mc,counts,ion,charge,ion2,charge2
0.96,6733226,H,1.0,,
2.03,19809,HH,1.0,,
2.96,243,HHH,1.0,,
6.0,5540971,C,2.0,,
6.46,61628,C,2.0,,
7.04,5328828,N,2.0,,
7.53,21402,N,2.0,,
8.01,139206466,O,2.0,,
9.03,278973,O,2.0,,
11.95,2770490,C,1.0,,
12.05,25221823,Mg,2.0,,
12.52,3196668,Mg,2.0,,
12.95,30813,C,1.0,,
12.99,3548328,Mg,2.0,,
13.97,10054418,N,1.0,,
14.97,40370,N,1.0,,
15.98,278412920,O,1.0,,
16.97,1214525,HO,1.0,,
17.98,568232,O,1.0,HHO,1.0
19.0,2452,HO,1.0,,
19.98,7,HHO,1.0,,
23.98,44248828,Mg,1.0,,
24.03,13831,CC,1.0,,
25.02,5608485,Mg,1.0,CC,1.0
26.0,29821,NC,1.0,,
26.04,6225119,Mg,1.0,,
26.95,326,NC,1.0,,
26.99,115,NC,1.0,,
28.01,44138,NN,1.0,,
29.0,335,NN,1.0,NN,1.0
32.02,48036710,OO,1.0,,
32.96,424494,HOO,1.0,,
34.0,96266,OO,1.0,,
34.04,99678,OO,1.0,HHOO,1.0
34.97,852,HOO,1.0,,
35.01,842,HOO,1.0,,
35.97,294,OO,1.0,CCC,1.0
38.97,52268569,K,1.0,,
40.99,3757504,K,1.0,,
43.98,16744,NNO,1.0,,
45.0,60,NNO,1.0,,
45.05,58,NNO,1.0,,
45.95,59,NNO,1.0,,
48.03,21405322,OOO,1.0,,
49.95,85800,OOO,1.0,OOO,1.0
50.03,42876,OOO,1.0,,
52.02,285,OOO,1.0,OOO,1.0
65.04,48067,Ba,2.0,,
66.05,48075,Ba,2.0,,
66.98,1153692,Ba,2.0,,
67.5,3172642,Ba,2.0,,
68.05,3797561,Ba,2.0,,
68.5,5383901,Ba,2.0,,
68.99,34466481,Ba,2.0,,
126.96,96140840,I,1.0,,
208.99,152222969,Bi,1.0,,
