mc,counts,ion,charge,ion2,charge2
1.01,9020394,H,1.0,,
1.99,44689,HH,1.0,,
2.96,706,HHH,1.0,,
4.95,11380277,B,2.0,,
5.49,46095910,B,2.0,,
5.98,5567380,C,2.0,,
6.47,61922,C,2.0,,
7.05,2087810,N,2.0,,
7.55,8370,N,2.0,,
7.97,8346102,O,2.0,,
8.95,16719,O,2.0,,
9.98,22314295,B,1.0,,
10.95,90384135,B,1.0,,
12.02,3062062,C,1.0,,
13.0,34067,C,1.0,,
14.02,3367422,N,1.0,,
15.05,13527,N,1.0,,
15.99,15747368,O,1.0,,
17.02,94011,HO,1.0,,
17.98,3170099,Fe,3.0,O,1.0
18.64666603088379,49605342,Fe,3.0,,
18.99,1190278,Fe,3.0,HO,1.0
19.363333969116212,162289,Fe,3.0,,
24.0,13955,CC,1.0,,
24.97,159,CC,1.0,,
25.05,158,CC,1.0,,
26.01,11345,NC,1.0,,
26.05,237545,BO,1.0,,
26.95,7498734,Fe,2.0,BO,1.0
27.03,193,NC,1.0,NC,1.0
27.99,103344920,Fe,2.0,BO,1.0
28.03,6873,NN,1.0,,
28.55,2479366,Fe,2.0,,
29.01,77313138,Ni,2.0,Fe,2.0
30.01,29414292,Ni,2.0,,
30.51,1239684,Ni,2.0,,
30.95,4057144,Ni,2.0,,
32.01,1014287,Ni,2.0,,
32.05,115257,OO,1.0,,
33.03,1748,HOO,1.0,,
33.97,223,OO,1.0,,
34.01,220,OO,1.0,,
36.03,153,CCC,1.0,,
42.05,4275,BOO,1.0,,
42.95,17352,BOO,1.0,,
43.99,173,NNO,1.0,,
45.0,50,BOO,1.0,,
45.05,47,BOO,1.0,,
48.05,2869,OOO,1.0,,
54.0,3529699,Fe,1.0,,
56.01,55806011,Fe,1.0,,
56.97,1338876,Fe,1.0,,
57.98,182572,Fe,1.0,,
58.04,43874639,Ni,1.0,,
58.54,6898832,Sb,2.0,,
59.0,420508,NiH,1.0,,
59.99,16766133,Ni,1.0,,
60.49,51338086,Sb,2.0,,
60.97,706618,Ni,1.0,,
61.05,160697,NiH,1.0,,
61.45,38257153,Sb,2.0,,
61.97,2319344,Ni,1.0,NiH,1.0
63.0,22164,NiH,1.0,,
64.01,578140,Ni,1.0,,
64.97,5533,NiH,1.0,,
70.04,283682,NiC,1.0,,
70.99,3144,NiC,1.0,,
72.04,108410,NiC,1.0,,
72.98,4574,NiC,1.0,,
73.02,1211,NiC,1.0,,
73.95,52,NiC,1.0,,
73.98,14946,NiC,1.0,,
74.02,529235,NiO,1.0,,
75.05,159,NiC,1.0,,
75.98,203310,NiO,1.0,NiO,1.0
76.04,3739,NiC,1.0,,
77.02,40,NiC,1.0,,
77.05,8511,NiO,1.0,,
78.01,28315,NiO,1.0,NiO,1.0
79.96,7018,NiO,1.0,NiO,1.0
82.02,2373,NiCC,1.0,,
82.97,10,NiCC,1.0,,
83.0,16,NiCC,1.0,,
84.01,903,NiCC,1.0,,
84.97,26,NiCC,1.0,,
86.01,115,NiCC,1.0,,
87.02,338086,Hf,2.0,,
87.98,47,NiCC,1.0,,
88.05,8790481,Hf,2.0,,
88.54,31442870,Hf,2.0,,
88.96,45811905,Hf,2.0,,
89.5,23159529,Hf,2.0,,
89.96,12865,NiOO,1.0,,
90.02,59504758,Hf,2.0,,
91.98,4924,NiOO,1.0,,
92.01,52,NiOO,1.0,NiOO,1.0
93.05,211,NiOO,1.0,,
94.03,684,NiOO,1.0,,
95.96,163,NiOO,1.0,,
106.02,311,NiOOO,1.0,,
108.04,131,NiOOO,1.0,,
117.0,13016667,Sb,1.0,,
121.03,96864290,Sb,1.0,,
123.05,72183332,Sb,1.0,,
132.0,55513,NiNiO,1.0,,
133.98,21216,NiNiO,1.0,,
134.02,21327,NiNiO,1.0,NiNiO,1.0
134.95,901,NiNiO,1.0,,
135.0,899,NiNiO,1.0,,
135.95,8174,NiNiO,1.0,NiNiO,1.0
136.0,46,NiNiO,1.0,,
136.05,5869,NiNiO,1.0,NiNiO,1.0
136.98,353,NiNiO,1.0,,
137.02,365,NiNiO,1.0,,
137.97,735,NiNiO,1.0,,
138.05,2982,NiNiO,1.0,NiNiO,1.0
139.01,88,NiNiO,1.0,NiNiO,1.0
139.98,153,NiNiO,1.0,,
140.04,566,NiNiO,1.0,NiNiO,1.0
141.95,24,NiNiO,1.0,,
142.01,53,NiNiO,1.0,,
174.0,179192,Hf,1.0,,
176.05,4658954,Hf,1.0,,
177.04,16664719,Hf,1.0,,
178.02,24280314,Hf,1.0,,
178.96,12274546,Hf,1.0,,
180.02,31537522,Hf,1.0,,
189.97,3165,HfO,1.0,,
190.95,40,HfHO,1.0,,
191.98,81880,HfO,1.0,,
193.01,292875,HfO,1.0,,
193.05,1196,HfHO,1.0,,
193.95,426750,HfO,1.0,,
194.0,187,HfO,1.0,,
194.03,4242,HfHO,1.0,,
194.95,6766,HfHO,1.0,HfO,1.0
195.01,215750,HfO,1.0,,
195.95,3982,HfHO,1.0,HfO,1.0
196.03,554288,HfO,1.0,,
197.0,443,HfO,1.0,,
197.03,8052,HfHO,1.0,,
197.95,1115,HfO,1.0,,
