mc,counts,ion,charge,ion2,charge2
1.0,4642842,H,1.0,,
2.0,10617,HH,1.0,,
2.95,1622550,Li,2.0,,
3.02,91,HHH,1.0,,
3.54,20303936,Li,2.0,,
5.98,1833966,C,2.0,,
6.03,2575496,Li,1.0,,
6.46,20392,C,2.0,,
6.97,748768,N,2.0,,
7.02,32228416,Li,1.0,,
7.47,3005,N,2.0,,
7.99,59886274,O,2.0,,
8.99,120018,O,2.0,,
11.97,990355,C,1.0,,
12.05,46957094,Mg,2.0,,
12.54,5951472,Mg,2.0,,
13.0,6617132,Mg,2.0,C,1.0
13.97,1386585,N,1.0,,
15.04,5582,N,1.0,,
15.95,89382506,O,1.0,,
17.03,227963,HO,1.0,,
17.97,2361676,Fe,3.0,HHO,1.0
18.01,179138,O,1.0,,
18.62666603088379,37316226,Fe,3.0,,
18.95,87905088,F,1.0,Fe,3.0
19.05,468,HO,1.0,,
19.363333969116212,122074,Fe,3.0,,
24.0,82380882,Mg,1.0,,
24.05,2128,CC,1.0,,
24.97,11105957,Mg,1.0,Cr,2.0
25.48,17367160,V,2.0,,
25.99,1298,NC,1.0,,
26.02,23255968,Cr,2.0,Mg,1.0
26.52,1322536,Cr,2.0,,
26.95,334108,Cr,2.0,,
26.99,6211162,Fe,2.0,,
27.54,13921582,Mn,2.0,,
28.0,98201471,Fe,2.0,NN,1.0
28.46,2355964,Fe,2.0,,
28.97,321275,Fe,2.0,,
29.51,59663872,Co,2.0,,
32.02,5288646,OO,1.0,,
33.0,29443,HOO,1.0,,
33.95,10603,OO,1.0,,
34.04,10774,OO,1.0,HHOO,1.0
34.55,6065983,Ga,2.0,,
34.96,69,HOO,1.0,,
35.01,71,HOO,1.0,,
35.5,4027167,Ga,2.0,,
35.99,18,OO,1.0,,
38.96,16218612,K,1.0,,
41.0,1165937,K,1.0,,
43.98,141,NNO,1.0,,
48.02,495806,OOO,1.0,,
49.95,359552,Cr,1.0,V,1.0
50.02,1000,OOO,1.0,,
50.95,10941297,V,1.0,,
52.04,6183138,Cr,1.0,,
53.02,700949,Cr,1.0,,
53.99,3779568,Fe,1.0,Cr,1.0
54.99,7935281,Mn,1.0,,
56.05,56956372,Fe,1.0,,
57.05,1366450,Fe,1.0,,
58.05,186350,Fe,1.0,,
58.97,34008390,Co,1.0,,
61.98,568,CrC,1.0,,
63.99,11245,CrC,1.0,CrN,1.0
65.03,1347,CrC,1.0,CrC,1.0
65.98,42250,CrO,1.0,CrN,1.0
66.01,286,CrC,1.0,,
66.96,18,CrN,1.0,,
67.0,828,CrN,1.0,,
68.01,661199,CrO,1.0,CrN,1.0
68.97,74928,CrO,1.0,,
69.04,10458598,Ga,1.0,,
69.98,20278,CrO,1.0,CrO,1.0
70.02,28053,GaH,1.0,,
70.97,6943368,Ga,1.0,,
71.04,859125,MnO,1.0,GaHH,1.0
72.0,30,CrO,1.0,,
72.03,18615,GaH,1.0,,
73.01,1746,MnO,1.0,,
73.04,146,GaHH,1.0,,
73.99,715988,Se,1.0,,
75.03,3680465,CoO,1.0,,
76.03,7159676,Se,1.0,,
77.01,7383,CoO,1.0,,
77.04,6045950,Se,1.0,,
77.97,18694679,Se,1.0,,
80.01,39457714,Se,1.0,,
82.02,7477874,Se,1.0,,
83.95,41765,Sr,1.0,,
86.01,689125,Sr,1.0,,
86.97,593151,Sr,1.0,MnOO,1.0
87.96,537,MnOOH,1.0,,
88.01,5749588,Sr,1.0,,
89.03,450,MnOO,1.0,MnOO,1.0
91.0,302577,CoOO,1.0,,
92.55,8010273,Re,2.0,,
93.01,1230,CoOO,1.0,CoOO,1.0
93.47,13407525,Re,2.0,,
103.0,8896,MnOOO,1.0,,
103.97,72,MnOOOH,1.0,,
106.98,41650,CoOOO,1.0,,
109.04,243,CoOOO,1.0,CoOOO,1.0
119.02,1265,MnOOOO,1.0,,
137.95,20882,La,1.0,,
139.05,20861464,La,1.0,,
168.99,10708921,Tm,1.0,,
185.02,4726066,Re,1.0,,
186.98,7910457,Re,1.0,,
