mc,counts,ion,charge,ion2,charge2
1.03,4510186,H,1.0,,
1.99,10598,HH,1.0,,
3.04,71,HHH,1.0,,
6.0,6680845,C,2.0,,
6.46,74311,C,2.0,,
6.97,4512340,N,2.0,,
7.48,18107,N,2.0,,
7.99,8190388,O,2.0,,
8.97,16410,O,2.0,,
12.05,3808052,C,1.0,,
13.01,42354,C,1.0,,
13.95,6734845,N,1.0,,
14.98,27057,N,1.0,,
15.99,15750727,O,1.0,,
16.98,34031,HO,1.0,,
18.03,31774,O,1.0,HHO,1.0
19.01,78,HO,1.0,,
23.95,30182,CC,1.0,,
25.02,345,CC,1.0,,
25.05,339,CC,1.0,,
26.05,22811,NC,1.0,,
26.98,78,NC,1.0,,
27.05,250,NC,1.0,,
27.97,31299,NN,1.0,,
28.98,136,NN,1.0,,
29.03,127,NN,1.0,,
32.05,174704,OO,1.0,,
33.0,954,HOO,1.0,,
33.98,365,OO,1.0,,
34.05,340,OO,1.0,,
36.05,227,CCC,1.0,,
44.0,680,NNO,1.0,,
47.98,3014,OOO,1.0,,
73.98,2028564,Se,1.0,,
76.05,20285698,Se,1.0,,
76.98,17130151,Se,1.0,,
77.97,52968262,Se,1.0,,
79.96,111796813,Se,1.0,,
81.97,21187301,Se,1.0,,
133.01,450793667,Cs,1.0,,
