mc,counts,ion,charge,ion2,charge2
0.99,21723388,H,1.0,,
2.05,305748,HH,1.0,,
2.99,6299,HHH,1.0,,
6.01,4290451,C,2.0,,
6.54,47717,C,2.0,,
7.01,7006748,N,2.0,,
7.54,28156,N,2.0,,
8.02,208865256,O,2.0,,
9.02,418565,O,2.0,,
11.95,2660078,C,1.0,,
12.02,60644421,Mg,2.0,,
12.51,7686258,Mg,2.0,,
12.96,8561322,Mg,2.0,C,1.0
13.95,12975428,N,1.0,,
14.95,52104,N,1.0,,
15.95,409539766,O,1.0,,
17.0,6265216,HO,1.0,,
17.97,191696,HHO,1.0,,
18.0,1208958,Fe,3.0,,
18.04,820720,O,1.0,,
18.62666603088379,19113975,Fe,3.0,,
18.99,471139,Fe,3.0,HO,1.0
19.30333396911621,62537,Fe,3.0,,
19.96,375,HHO,1.0,,
23.98,102787155,Mg,1.0,,
24.03,11426,CC,1.0,,
24.96,13027632,Mg,1.0,CC,1.0
25.03,129,CC,1.0,,
25.96,14460538,Mg,1.0,,
26.03,37631,NC,1.0,,
26.96,3778151,Fe,2.0,NC,1.0
27.0,415,NC,1.0,,
27.95,59731198,Fe,2.0,,
28.04,87743,NN,1.0,,
28.55,1433026,Fe,2.0,,
29.0,196126,Fe,2.0,NN,1.0
32.0,111027771,OO,1.0,,
33.0,2457420,HOO,1.0,,
33.98,531252,OO,1.0,OO,1.0
35.02,9858,HOO,1.0,HOO,1.0
36.0,248,HHOO,1.0,CCC,1.0
36.04,626,OO,1.0,HHOO,1.0
43.98,45118,NNO,1.0,,
44.95,167,NNO,1.0,,
45.01,182,NNO,1.0,,
45.98,67,NNO,1.0,,
48.04,42240899,OOO,1.0,,
49.99,169291,OOO,1.0,OOO,1.0
50.04,84674,OOO,1.0,,
51.95,338,OOO,1.0,OOO,1.0
52.02,165,OOO,1.0,,
53.95,2342347,Fe,1.0,,
56.02,37033331,Fe,1.0,,
57.04,888458,Fe,1.0,,
58.01,121150,Fe,1.0,,
95.52,24296330,Ir,2.0,,
96.53,40841270,Ir,2.0,,
