mc,counts,ion,charge,ion2,charge2
0.95,4575547,H,1.0,,
1.96,10625,HH,1.0,,
2.95,88,HHH,1.0,,
5.99,4518446,C,2.0,,
6.53,50252,C,2.0,,
7.0,2049747,N,2.0,,
7.55,8230,N,2.0,,
7.98,153355966,O,2.0,,
8.97,307341,O,2.0,,
11.99,24541633,Mg,2.0,C,1.0
12.49,2743960,Mg,2.0,,
12.95,3077976,Mg,2.0,C,1.0
13.95,3416244,N,1.0,,
13.99,105413852,Si,2.0,,
14.51,5373600,Si,2.0,,
14.96,13732,N,1.0,,
15.04,3544288,Si,2.0,,
15.96,119166317,S,2.0,,
16.04,239618674,O,1.0,,
16.49,1003503,S,2.0,,
16.97,5268411,S,2.0,,
17.01,602229,HO,1.0,,
18.04,484486,O,1.0,HHO,1.0
19.03,1216,HO,1.0,,
22.98,1959967,Ti,2.0,,
23.55,1788472,Ti,2.0,,
24.0,38660454,Mg,1.0,,
24.03,18094540,Ti,2.0,CC,1.0
24.48,1347505,Ti,2.0,,
24.96,330,CC,1.0,CC,1.0
25.02,1322979,Ti,2.0,,
25.05,4899943,Mg,1.0,,
25.97,6725,NC,1.0,,
26.02,5438921,Mg,1.0,,
27.03,117,NC,1.0,NC,1.0
27.53,73498966,Mn,2.0,,
27.96,67464855,Si,1.0,,
28.03,7559,NN,1.0,,
28.97,3439136,Si,1.0,NN,1.0
29.05,44,NN,1.0,,
30.02,2268343,Si,1.0,,
31.96,186197397,S,1.0,,
32.02,30730278,OO,1.0,,
33.02,1739942,S,1.0,HOO,1.0
33.96,61600,OO,1.0,,
33.99,8233156,S,1.0,HHOO,1.0
34.04,61576,OO,1.0,,
35.02,686,HOO,1.0,HOO,1.0
35.96,59,CCC,1.0,,
36.01,115,OO,1.0,,
39.98,281753,SiC,1.0,,
40.98,17517,SiC,1.0,SiC,1.0
42.04,237869,SiN,1.0,SiC,1.0
42.95,12666,SiN,1.0,SiN,1.0
43.98,17795833,SiO,1.0,SiN,1.0
44.04,2157,NNO,1.0,,
44.97,77942,SiHO,1.0,,
45.04,906799,SiO,1.0,SiN,1.0
46.0,1098556,Ti,1.0,SiO,1.0
46.05,598079,SiO,1.0,,
46.96,967611,Ti,1.0,SiO,1.0
47.02,7307,TiH,1.0,SiHO,1.0
47.95,4134,TiH,1.0,,
48.02,18498438,Ti,1.0,OOO,1.0
48.99,727646,Ti,1.0,,
49.05,41952,TiH,1.0,,
50.01,770038,Ti,1.0,OOO,1.0
50.98,3045,TiH,1.0,,
52.0,121,OOO,1.0,OOO,1.0
55.0,41894407,Mn,1.0,,
60.0,5167123,SiOO,1.0,TiN,1.0
60.99,267047,SiOO,1.0,TiN,1.0
61.96,478190,TiO,1.0,SiOO,1.0
62.98,227446,TiO,1.0,TiN,1.0
64.0,4065,TiN,1.0,TiO,1.0
64.05,2257763,TiO,1.0,,
65.0,168729,TiO,1.0,TiO,1.0
65.96,4533,TiO,1.0,,
66.05,165209,TiO,1.0,,
67.01,344,TiO,1.0,,
68.0,321,TiO,1.0,,
70.01,28601,SiSiN,1.0,,
70.97,1448,SiSiN,1.0,,
71.0,8433775,MnO,1.0,,
71.03,1565,SiSiN,1.0,SiSiN,1.0
71.98,964,SiSiN,1.0,,
72.02,1029,SiSiN,1.0,SiSiN,1.0
72.95,16903,MnO,1.0,,
73.0,109,SiSiN,1.0,SiSiN,1.0
74.05,12,SiSiN,1.0,,
78.01,109400,TiOO,1.0,,
79.02,99804,TiOO,1.0,,
80.0,1009550,TiOO,1.0,TiOO,1.0
80.97,75201,TiOO,1.0,,
81.01,408,TiOO,1.0,TiOO,1.0
81.99,2027,TiOO,1.0,,
82.02,75841,TiOO,1.0,TiOO,1.0
82.97,138,TiOO,1.0,,
83.05,146,TiOO,1.0,,
84.01,159,TiOO,1.0,,
84.05,124,TiOO,1.0,,
87.03,3013755,MnOO,1.0,,
87.98,18343,MnOOH,1.0,,
88.99,6039,MnOO,1.0,,
89.03,6049,MnOO,1.0,,
90.05,80,MnOOH,1.0,MnOOH,1.0
103.02,875861,MnOOO,1.0,,
103.95,212014,SiSiOOO,1.0,MnOOOH,1.0
104.96,10436,SiSiOOO,1.0,,
105.03,15698,SiSiOOO,1.0,MnOOO,1.0
105.96,15146,SiSiOOO,1.0,SiSiOOO,1.0
106.05,424,SiSiOOO,1.0,,
106.98,402,SiSiOOO,1.0,SiSiOOO,1.0
107.02,378,SiSiOOO,1.0,SiSiOOO,1.0
107.98,341,SiSiOOO,1.0,TiTiN,1.0
108.04,128,TiTiN,1.0,,
108.95,97,TiTiN,1.0,,
109.0,133,TiTiN,1.0,,
109.99,1044,TiTiN,1.0,,
110.98,131,TiTiN,1.0,TiTiN,1.0
111.95,83,TiTiN,1.0,,
111.99,71,TiTiN,1.0,,
119.05,381412,MnOOOO,1.0,,
120.04,2414,MnOOOOH,1.0,,
120.99,1532,MnOOOO,1.0,MnOOOO,1.0
121.05,1526,MnOOOO,1.0,MnOOOO,1.0
136.0,25368,SiSiOOOOO,1.0,,
136.95,1301,SiSiOOOOO,1.0,,
137.01,1299,SiSiOOOOO,1.0,,
137.98,2030,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,88,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,33,SiSiOOOOO,1.0,,
