mc,counts,ion,charge,ion2,charge2
0.96,4553559,H,1.0,,
2.03,9939,HH,1.0,,
2.97,67,HHH,1.0,,
6.03,3372535,C,2.0,,
6.55,37525,C,2.0,,
7.02,6833609,N,2.0,,
7.5,27443,N,2.0,,
8.02,5723865,O,2.0,,
8.96,78521069,Al,3.0,O,2.0
12.04,1719990,C,1.0,,
13.04,19137,C,1.0,,
13.55,170673059,Al,2.0,,
14.03,10199432,N,1.0,,
14.98,40956,N,1.0,,
15.96,9085487,O,1.0,,
16.98,29140,HO,1.0,,
17.99,18203,O,1.0,,
18.03,138,HHO,1.0,,
18.96,204807738,F,1.0,HO,1.0
23.95,7369,CC,1.0,,
24.99,102399,V,2.0,,
25.02,150,CC,1.0,CC,1.0
25.54,34066341,V,2.0,,
26.04,15999,NC,1.0,,
27.05,92163702,Al,1.0,NC,1.0
27.95,58605,NN,1.0,,
28.0,481622,AlH,1.0,,
29.0,3637,AlHH,1.0,NN,1.0
32.04,45346,OO,1.0,,
32.98,357,HOO,1.0,,
34.04,189,OO,1.0,OO,1.0
36.01,15,CCC,1.0,,
39.0,63626911,K,1.0,,
41.03,4574048,K,1.0,,
43.04,895422,AlO,1.0,,
43.97,915,NNO,1.0,,
44.95,1787,AlO,1.0,,
45.03,25,AlHHO,1.0,,
48.02,590,OOO,1.0,,
49.99,52239,V,1.0,,
51.0,17373860,V,1.0,,
58.97,8391,AlOO,1.0,,
69.99,162743,AlAlO,1.0,,
72.04,323,AlAlO,1.0,,
84.98,147871151,Rb,1.0,,
87.05,56936532,Rb,1.0,,
