mc,counts,ion,charge,ion2,charge2
0.95,4633766,H,1.0,,
2.02,10883,HH,1.0,,
3.03,63,HHH,1.0,,
6.03,47177743,C,2.0,,
6.53,524745,C,2.0,,
7.01,2740092,N,2.0,,
7.53,10991,N,2.0,,
8.01,3355099,O,2.0,,
9.0,6722,O,2.0,,
11.95,14525467,Mg,2.0,,
12.02,27363068,C,1.0,,
12.53,1840988,Mg,2.0,,
12.99,2043501,Mg,2.0,,
13.05,304348,C,1.0,,
14.03,25502579,Si,2.0,N,1.0
14.53,1088384,Si,2.0,,
15.01,734547,Si,2.0,N,1.0
16.04,5083481,O,1.0,,
17.01,16595,HO,1.0,,
17.96,10206,O,1.0,,
18.05,67,HHO,1.0,,
19.04,39,HO,1.0,,
22.52,56272018,Sc,2.0,,
22.96,8336599,Ti,2.0,,
23.55,7607128,Ti,2.0,,
23.96,76905088,Ti,2.0,,
24.0,28723207,Mg,1.0,CC,1.0
24.45,5731398,Ti,2.0,,
24.97,3473573,Mg,1.0,,
25.01,5641825,Ti,2.0,CC,1.0
25.05,14651,CC,1.0,,
26.01,3944101,Mg,1.0,NC,1.0
27.02,1335,NC,1.0,NC,1.0
27.97,13237592,Si,1.0,,
28.02,9718,NN,1.0,,
28.97,674864,Si,1.0,NN,1.0
29.02,71173757,Ni,2.0,NN,1.0
29.95,27198121,Ni,2.0,,
29.98,445079,Si,1.0,,
30.49,1146269,Ni,2.0,,
30.97,3751486,Ni,2.0,,
31.99,952395,Ni,2.0,OO,1.0
33.04,78,HOO,1.0,,
34.01,26,OO,1.0,,
34.05,27,OO,1.0,,
36.05,81226,CCC,1.0,,
37.02,2703,CCC,1.0,CCC,1.0
40.0,666794,SiC,1.0,,
40.99,33981,SiC,1.0,,
41.02,7433,SiC,1.0,,
41.99,39095,SiN,1.0,SiC,1.0
42.04,22415,SiC,1.0,,
42.98,2383,SiN,1.0,SiC,1.0
43.96,62467,SiO,1.0,SiN,1.0
44.02,78,NNO,1.0,,
44.98,500,SiHO,1.0,,
45.02,104210564,Sc,1.0,SiO,1.0
45.97,4337181,Ti,1.0,SiO,1.0
46.04,17,SiHO,1.0,,
46.98,3981826,Ti,1.0,TiH,1.0
47.98,40014591,Ti,1.0,TiH,1.0
49.05,3221253,Ti,1.0,TiH,1.0
49.98,2944098,Ti,1.0,TiH,1.0
51.0,17614,TiH,1.0,,
51.47,69471623,Rh,2.0,,
57.99,43415932,Ni,1.0,,
59.02,162576,NiH,1.0,,
59.99,22899,TiN,1.0,,
60.03,16591263,Ni,1.0,SiOO,1.0
60.99,88,TiN,1.0,,
61.04,782268,Ni,1.0,NiH,1.0
61.96,80,TiN,1.0,,
62.0,2520855,Ni,1.0,TiN,1.0
62.98,41213,TiO,1.0,TiN,1.0
63.05,844,TiN,1.0,,
64.0,758337,Ni,1.0,TiO,1.0
64.97,12768,TiO,1.0,TiO,1.0
65.0,83,TiN,1.0,,
65.04,2149,NiH,1.0,,
65.95,337,TiO,1.0,,
66.04,12494,TiO,1.0,,
67.03,28,TiO,1.0,,
68.0,56,TiO,1.0,,
69.97,1891728,NiC,1.0,,
70.01,1359,SiSiN,1.0,,
70.98,55,SiSiN,1.0,,
71.01,21061,NiC,1.0,,
71.05,73,SiSiN,1.0,,
71.96,106,SiSiN,1.0,SiSiN,1.0
71.99,722908,NiC,1.0,,
72.96,8046,NiC,1.0,,
73.05,30465,NiC,1.0,,
73.99,339,NiC,1.0,,
74.05,329029,NiO,1.0,NiC,1.0
74.95,1088,NiC,1.0,,
75.98,112984,NiO,1.0,NiC,1.0
76.96,286,NiC,1.0,,
77.03,3673,NiO,1.0,,
77.96,12087,NiO,1.0,,
78.05,323,NiO,1.0,TiOO,1.0
79.05,151,TiOO,1.0,,
79.97,1460,TiOO,1.0,,
80.03,3045,NiO,1.0,NiO,1.0
81.02,100,TiOO,1.0,,
82.05,119493,NiCC,1.0,TiOO,1.0
82.97,1318,NiCC,1.0,,
83.0,1313,NiCC,1.0,,
83.95,45609,NiCC,1.0,,
84.96,496,NiCC,1.0,,
85.04,2422,NiCC,1.0,NiCC,1.0
85.98,19,NiCC,1.0,,
86.01,15,NiCC,1.0,,
86.05,6281,NiCC,1.0,,
86.96,87,NiCC,1.0,,
87.05,78,NiCC,1.0,,
88.0,1553,NiCC,1.0,,
89.96,1710,NiOO,1.0,,
92.01,665,NiOO,1.0,,
92.99,27,NiOO,1.0,,
93.98,101,NiOO,1.0,,
96.03,37,NiOO,1.0,,
98.47,38904103,Au,2.0,,
102.99,46545969,Rh,1.0,,
106.0,451755,Cd,1.0,TiTiN,1.0
106.97,174,TiTiN,1.0,,
107.01,177,TiTiN,1.0,,
107.96,3760,TiTiN,1.0,TiTiN,1.0
108.96,1763,TiTiN,1.0,TiTiN,1.0
109.01,1760,TiTiN,1.0,TiTiN,1.0
109.98,16694,TiTiN,1.0,TiTiN,1.0
110.03,4342367,Cd,1.0,TiTiN,1.0
110.95,56,TiTiN,1.0,,
110.98,120,TiTiN,1.0,,
111.01,4448793,Cd,1.0,TiTiN,1.0
111.99,1305,TiTiN,1.0,TiTiN,1.0
112.02,8372556,Cd,1.0,TiTiN,1.0
112.97,4237856,Cd,1.0,TiTiN,1.0
113.01,87,TiTiN,1.0,,
113.98,9969174,Cd,1.0,,
114.05,95,TiTiN,1.0,,
115.97,2605190,Cd,1.0,,
132.02,20427,NiNiO,1.0,,
133.95,7822,NiNiO,1.0,,
134.0,7861,NiNiO,1.0,NiNiO,1.0
134.98,334,NiNiO,1.0,,
135.03,335,NiNiO,1.0,,
135.97,4054,NiNiO,1.0,NiNiO,1.0
136.04,1074,NiNiO,1.0,,
136.97,238,NiNiO,1.0,NiNiO,1.0
138.0,696,NiNiO,1.0,NiNiO,1.0
138.04,665,NiNiO,1.0,NiNiO,1.0
139.96,269,NiNiO,1.0,NiNiO,1.0
151.04,16603739,Eu,1.0,,
153.02,18132085,Eu,1.0,,
156.01,34735,Dy,1.0,,
157.99,34743,Dy,1.0,,
160.05,798912,Dy,1.0,,
160.95,6565069,Dy,1.0,,
161.98,8857643,Dy,1.0,,
162.97,8649221,Dy,1.0,,
163.99,9795483,Dy,1.0,,
196.97,69471621,Au,1.0,,
198.95,1251,AuHH,1.0,,
203.04,10247058,Tl,1.0,,
205.04,24488735,Tl,1.0,,
210.97,138132,AuN,1.0,,
212.04,565,AuN,1.0,,
224.97,1076,AuNN,1.0,,
