mc,counts,ion,charge,ion2,charge2
1.03,6090919,H,1.0,,
2.01,16695,HH,1.0,,
2.98,122,HHH,1.0,,
5.96,3007468,C,2.0,,
6.48,33451,C,2.0,,
7.02,4502179,N,2.0,,
7.45,18074,N,2.0,,
7.97,5741536,O,2.0,,
8.96,18845888,Al,3.0,O,2.0
12.05,1714253,C,1.0,,
13.03,19060,C,1.0,,
13.46,57073948,Al,2.0,,
13.96,6821506,N,1.0,,
15.0,27402,N,1.0,,
15.96,9113567,O,1.0,,
16.95,31265,HO,1.0,,
17.95,196,HHO,1.0,,
18.01,18255,O,1.0,,
18.96,61,HO,1.0,,
23.99,4979,CC,1.0,,
25.04,95,CC,1.0,CC,1.0
26.02,13002,NC,1.0,,
26.98,194,NC,1.0,NC,1.0
27.05,31390699,Al,1.0,,
27.99,181153,AlH,1.0,,
28.03,31452,NN,1.0,,
28.99,2200,AlHH,1.0,NN,1.0
32.04,40933,OO,1.0,,
32.95,311,HOO,1.0,,
34.04,182,OO,1.0,OO,1.0
35.01,103828930,Cl,1.0,,
36.95,33148551,Cl,1.0,,
43.03,329650,AlO,1.0,,
44.01,303,NNO,1.0,,
44.98,656,AlO,1.0,,
48.0,657,OOO,1.0,,
59.03,3189,AlOO,1.0,,
69.95,27680,AlAlO,1.0,,
72.03,56,AlAlO,1.0,,
81.04,57073956,Br,1.0,Br,1.0
85.02,16482948,Rb,1.0,,
87.05,6346618,Rb,1.0,,
127.02,57073960,I,1.0,,
133.04,159807084,Cs,1.0,,
137.99,171224,La,1.0,,
138.96,171050632,La,1.0,,
162.04,22819,Er,1.0,,
164.03,365256,Er,1.0,,
166.0,7670748,Er,1.0,,
167.02,5250807,Er,1.0,,
167.95,6118319,Er,1.0,,
169.99,3401594,Er,1.0,,
