mc,counts,ion,charge,ion2,charge2
1.05,2298869,H,1.0,,
1.96,3665,HH,1.0,,
2.98,3570687,Li,2.0,,
3.48,44681757,Li,2.0,,
6.01,9781492,Li,1.0,C,2.0
6.54,37871,C,2.0,,
6.99,79788850,Li,1.0,,
7.04,3982067,N,2.0,,
7.47,16001,N,2.0,,
7.95,95407261,O,2.0,,
9.05,191211,O,2.0,,
11.98,37156598,Mg,2.0,C,1.0
12.49,4480586,Mg,2.0,,
12.97,4993517,Mg,2.0,C,1.0
13.98,6865640,N,1.0,,
14.98,27564,N,1.0,,
16.05,180013734,O,1.0,,
16.97,250645,HO,1.0,,
18.05,361474,O,1.0,HHO,1.0
18.99,483,HO,1.0,,
24.02,67989948,Mg,1.0,CC,1.0
24.95,8616511,Mg,1.0,,
24.98,120,CC,1.0,CC,1.0
25.99,12171,NC,1.0,,
26.04,9564325,Mg,1.0,,
26.96,193,NC,1.0,NC,1.0
27.46,64623777,Mn,2.0,,
27.95,29870,NN,1.0,,
28.99,223,NN,1.0,NN,1.0
29.53,21541258,Co,2.0,,
31.95,17799893,OO,1.0,,
33.03,56164,HOO,1.0,,
33.96,35672,OO,1.0,,
34.0,35656,OO,1.0,,
34.04,158,HHOO,1.0,,
35.0,98,HOO,1.0,,
35.05,104,HOO,1.0,,
35.96,107,OO,1.0,CCC,1.0
44.0,6404,NNO,1.0,,
44.95,22,NNO,1.0,,
45.05,31,NNO,1.0,,
47.95,5785895,OOO,1.0,,
50.0,34802,OOO,1.0,OOO,1.0
51.99,34,OOO,1.0,OOO,1.0
55.03,32958124,Mn,1.0,,
58.96,12924760,Co,1.0,,
70.95,6062375,MnO,1.0,,
72.96,12144,MnO,1.0,,
75.05,2676176,CoO,1.0,,
76.95,5353,CoO,1.0,,
87.04,1910910,MnOO,1.0,,
88.02,4979,MnOOH,1.0,,
88.98,3832,MnOO,1.0,,
89.04,3824,MnOO,1.0,,
90.99,678528,CoOO,1.0,,
92.99,1341,CoOO,1.0,,
93.05,1365,CoOO,1.0,,
102.99,347577,MnOOO,1.0,,
103.98,1095,MnOOOH,1.0,,
105.03,2101,MnOOO,1.0,MnOOO,1.0
106.99,168524,CoOOO,1.0,,
108.95,339,CoOOO,1.0,,
108.98,688,CoOOO,1.0,CoOOO,1.0
118.96,128177,MnOOOO,1.0,,
120.02,282,MnOOOOH,1.0,,
121.0,502,MnOOOO,1.0,MnOOOO,1.0
121.03,516,MnOOOO,1.0,MnOOOO,1.0
138.0,258492,La,1.0,,
139.0,258236649,La,1.0,,
