mc,counts,ion,charge,ion2,charge2
0.97,7613671,H,1.0,,
1.97,28562,HH,1.0,,
3.04,363,HHH,1.0,,
5.96,3759312,C,2.0,,
6.46,41829,C,2.0,,
7.03,1296072,N,2.0,,
7.55,5199,N,2.0,,
8.02,68718819,O,2.0,,
9.05,137725,O,2.0,,
12.03,12487054,Mg,2.0,C,1.0
12.5,1344403,Mg,2.0,,
12.95,1492293,Mg,2.0,,
13.04,20900,C,1.0,,
13.98,54896026,Si,2.0,N,1.0
14.51,2682477,Si,2.0,,
14.97,1778417,Si,2.0,N,1.0
16.04,112653835,O,1.0,,
17.04,459063,HO,1.0,,
18.0,231834,O,1.0,HHO,1.0
19.02,916,HO,1.0,,
23.97,6743,CC,1.0,,
24.0,20013916,Mg,1.0,,
24.95,2536630,Mg,1.0,,
24.98,81,CC,1.0,,
25.05,78,CC,1.0,,
25.95,2815650,Mg,1.0,,
25.99,5540,NC,1.0,,
27.0,46,NC,1.0,,
27.04,28,NC,1.0,,
28.04,28419263,Si,1.0,NN,1.0
29.02,1448544,Si,1.0,,
29.45,50732414,Co,2.0,,
29.95,955406,Si,1.0,,
32.0,5719824,OO,1.0,,
33.05,69009,HOO,1.0,,
33.99,23621,OO,1.0,OO,1.0
34.97,153,HOO,1.0,,
35.04,133,HOO,1.0,,
35.99,63,CCC,1.0,OO,1.0
38.95,47282596,K,1.0,,
40.01,108670,SiC,1.0,,
40.96,1196,SiC,1.0,,
41.01,5542,SiC,1.0,,
41.04,3399072,K,1.0,,
41.99,53995,SiN,1.0,SiC,1.0
42.05,3656,SiC,1.0,,
42.98,2941,SiN,1.0,SiN,1.0
43.03,50,SiC,1.0,,
43.96,3592062,SiO,1.0,SiN,1.0
44.02,387,NNO,1.0,,
45.03,217052,SiO,1.0,SiHO,1.0
45.95,2140,SiHO,1.0,SiHHO,1.0
46.04,127915,SiO,1.0,SiO,1.0
47.02,1577,SiHO,1.0,SiO,1.0
47.96,245,SiO,1.0,,
48.03,1247886,OOO,1.0,,
49.97,2512,OOO,1.0,,
50.0,2503,OOO,1.0,,
50.05,2484,OOO,1.0,,
56.54,2159681,In,2.0,,
57.46,48065393,In,2.0,,
57.97,12584803,Sn,2.0,,
58.97,20803442,Sn,2.0,,
59.05,26888180,Co,1.0,,
59.5,7362541,Sn,2.0,,
59.96,28360595,Sn,2.0,SiOO,1.0
61.01,3969847,Sn,2.0,SiOO,1.0
61.95,4815140,Sn,2.0,SiOO,1.0
62.04,2489,SiOO,1.0,SiOO,1.0
62.95,62,SiOO,1.0,,
62.99,64,SiOO,1.0,,
64.0,84,SiOO,1.0,SiOO,1.0
69.97,4894,SiSiN,1.0,,
71.05,501,SiSiN,1.0,SiSiN,1.0
71.96,310,SiSiN,1.0,SiSiN,1.0
74.01,1369771,Se,1.0,,
74.96,2897856,CoO,1.0,,
75.98,13697736,Se,1.0,,
76.96,5801,CoO,1.0,,
77.01,11566987,Se,1.0,,
77.97,35766343,Se,1.0,,
80.05,75489831,Se,1.0,,
82.02,14306529,Se,1.0,,
90.97,523648,CoOO,1.0,,
93.0,1056,CoOO,1.0,,
93.04,1055,CoOO,1.0,,
104.03,5922,SiSiOOO,1.0,,
104.99,294,SiSiOOO,1.0,,
105.04,281,SiSiOOO,1.0,,
106.01,213,SiSiOOO,1.0,,
106.05,204,SiSiOOO,1.0,,
106.95,66856,CoOOO,1.0,,
108.95,107,CoOOO,1.0,,
108.98,248,CoOOO,1.0,CoOOO,1.0
113.02,3272234,In,1.0,,
115.03,72826373,In,1.0,,
115.95,8180117,Sn,1.0,,
117.96,13522248,Sn,1.0,,
118.97,4785642,Sn,1.0,,
119.96,18029649,Sn,1.0,,
121.97,2559756,Sn,1.0,,
123.99,3116231,Sn,1.0,,
135.98,175,SiSiOOOOO,1.0,,
136.03,171214,Ce,1.0,,
138.0,256837,Ce,1.0,,
140.04,75765689,Ce,1.0,,
142.02,9502809,Ce,1.0,,
