mc,counts,ion,charge,ion2,charge2
1.0,21525908,H,1.0,,
1.95,221905,HH,1.0,,
2.96,5940,HHH,1.0,,
5.96,6377176,C,2.0,,
6.45,70926,C,2.0,,
6.99,6685869,N,2.0,,
7.51,26850,N,2.0,,
7.98,12515972,O,2.0,,
8.97,25080,O,2.0,,
11.96,241900250,Mg,2.0,,
12.01,4081391,C,1.0,,
12.54,30659088,Mg,2.0,,
13.02,45404,C,1.0,,
13.05,34031598,Mg,2.0,,
13.96,12857444,N,1.0,,
14.96,51625,N,1.0,,
15.96,23615024,O,1.0,,
16.98,350821,HO,1.0,,
17.96,54494,O,1.0,HHO,1.0
19.01,705,HO,1.0,,
23.99,424405859,Mg,1.0,CC,1.0
25.0,224,CC,1.0,,
25.03,53788107,Mg,1.0,CC,1.0
26.03,59750750,Mg,1.0,NC,1.0
26.96,519,NC,1.0,,
27.01,182,NC,1.0,,
27.95,114088,NN,1.0,,
28.97,470,NN,1.0,,
29.03,445,NN,1.0,,
32.0,337736,OO,1.0,,
32.05,35028801,Zn,2.0,,
32.97,20120092,Zn,2.0,HOO,1.0
33.47,2955118,Zn,2.0,,
33.95,13550896,Zn,2.0,OO,1.0
34.0,886,OO,1.0,HHOO,1.0
34.98,432463,Zn,2.0,,
35.03,48,HOO,1.0,HOO,1.0
36.02,179,CCC,1.0,,
44.04,3641,NNO,1.0,,
48.01,9132,OOO,1.0,,
64.03,52281822,Zn,1.0,,
66.02,30013620,Zn,1.0,,
66.96,4410617,Zn,1.0,,
67.99,20224244,Zn,1.0,,
69.96,645457,Zn,1.0,,
127.97,1193465,ZnZn,1.0,,
129.98,1370268,ZnZn,1.0,ZnZn,1.0
131.03,201394,ZnZn,1.0,ZnZn,1.0
131.98,461662,ZnZn,1.0,,
132.05,854960,ZnZn,1.0,ZnZn,1.0
133.02,57808,ZnZn,1.0,,
133.05,57791,ZnZn,1.0,,
133.95,265041,ZnZn,1.0,,
134.0,279735,ZnZn,1.0,ZnZn,1.0
134.04,23242,ZnZn,1.0,ZnZn,1.0
134.98,77900,ZnZn,1.0,ZnZn,1.0
135.98,8445,ZnZn,1.0,,
136.02,187031,ZnZn,1.0,ZnZn,1.0
136.99,2512,ZnZn,1.0,ZnZn,1.0
137.97,5698,ZnZn,1.0,,
138.01,5699,ZnZn,1.0,,
140.01,194,ZnZn,1.0,,
