mc,counts,ion,charge,ion2,charge2
1.04,7662939,H,1.0,,
1.97,38860,HH,1.0,,
2.98,429,HHH,1.0,,
5.99,2270182,C,2.0,,
6.45,25227,C,2.0,,
7.0,1441775,N,2.0,,
7.55,5787,N,2.0,,
8.01,76299428,O,2.0,,
9.04,152904,O,2.0,,
12.01,85458828,Mg,2.0,C,1.0
12.5,10641363,Mg,2.0,,
12.95,16673,C,1.0,,
13.0,11811934,Mg,2.0,,
14.05,2288533,N,1.0,,
14.97,9170,N,1.0,,
16.01,123063609,O,1.0,,
17.02,425021,HO,1.0,,
18.02,252952,O,1.0,HHO,1.0
18.98,839,HO,1.0,,
23.04,28721677,Na,1.0,,
24.01,147301685,Mg,1.0,CC,1.0
25.04,18669143,Mg,1.0,CC,1.0
25.98,20725852,Mg,1.0,NC,1.0
26.98,43,NC,1.0,,
27.96,2518,NN,1.0,,
31.46,23850493,Cu,2.0,,
32.04,14782226,Zn,2.0,OO,1.0
32.5,10615536,Cu,2.0,,
32.95,4567618,Zn,2.0,,
32.99,82879,HOO,1.0,,
33.52,671217,Zn,2.0,,
33.95,28147,OO,1.0,OO,1.0
34.0,3077814,Zn,2.0,,
34.95,98391,Zn,2.0,HOO,1.0
35.03,167,HOO,1.0,,
36.04,30,OO,1.0,,
43.97,620,NNO,1.0,,
47.97,1774641,OOO,1.0,,
49.98,7091,OOO,1.0,OOO,1.0
50.05,3572,OOO,1.0,,
58.03,8444183,Sn,2.0,,
59.02,13958742,Sn,2.0,,
59.45,4940136,Sn,2.0,,
60.02,18611662,Sn,2.0,,
60.95,2642402,Sn,2.0,,
61.98,3216846,Sn,2.0,,
63.05,39750814,Cu,1.0,,
64.02,13958750,Zn,1.0,,
64.98,17723237,Cu,1.0,Ba,2.0
66.03,8042068,Zn,1.0,Ba,2.0
66.99,868,CuHH,1.0,,
67.04,1866919,Zn,1.0,Ba,2.0
67.48,1895630,Ba,2.0,,
67.97,2269021,Ba,2.0,,
68.05,5399693,Zn,1.0,,
68.51,3216825,Ba,2.0,,
68.96,20593433,Ba,2.0,,
69.97,172328,Zn,1.0,,
78.96,3307173,CuO,1.0,,
80.97,6640,CuO,1.0,,
81.02,1471971,CuO,1.0,,
83.02,2939,CuO,1.0,,
98.47,65485437,Au,2.0,,
115.95,5657596,Sn,1.0,,
117.96,9352360,Sn,1.0,,
118.98,3309884,Sn,1.0,,
119.97,12469808,Sn,1.0,,
121.98,1770399,Sn,1.0,,
123.96,2155277,Sn,1.0,,
126.96,320412,CuZn,1.0,,
128.03,115242,ZnZn,1.0,,
129.01,142599,CuZn,1.0,,
129.04,183937,CuZn,1.0,,
129.97,93174,ZnZn,1.0,CuZn,1.0
130.0,66168,ZnZn,1.0,,
131.04,225239,CuZn,1.0,CuZn,1.0
132.01,139148,ZnZn,1.0,ZnZn,1.0
132.99,15112,ZnZn,1.0,ZnZn,1.0
133.04,55173,CuZn,1.0,,
133.96,27819,ZnZn,1.0,ZnZn,1.0
134.01,26991,ZnZn,1.0,ZnZn,1.0
135.04,9250,ZnZn,1.0,ZnZn,1.0
135.95,17253,ZnZn,1.0,,
135.99,823,ZnZn,1.0,,
136.05,805,ZnZn,1.0,,
137.01,236,ZnZn,1.0,ZnZn,1.0
137.95,550,ZnZn,1.0,,
138.02,58020,La,1.0,ZnZn,1.0
139.01,57385931,La,1.0,,
155.96,14359,Dy,1.0,,
157.96,14364,Dy,1.0,,
160.02,330288,Dy,1.0,,
160.95,2714203,Dy,1.0,,
162.05,3662020,Dy,1.0,,
163.04,3575861,Dy,1.0,,
163.95,4049763,Dy,1.0,,
196.96,114886727,Au,1.0,,
199.05,5371,AuHH,1.0,,
211.0,111099,AuN,1.0,,
211.99,458,AuN,1.0,,
224.99,440,AuNN,1.0,,
261.05,1129358,AuZn,1.0,,
262.99,648326,AuZn,1.0,,
264.0,95284,AuZn,1.0,,
265.04,436864,AuZn,1.0,,
267.01,13945,AuZn,1.0,,
