mc,counts,ion,charge,ion2,charge2
0.99,3473602,H,1.0,,
1.95,6647,HH,1.0,,
3.04,34,HHH,1.0,,
6.02,2858539,C,2.0,,
6.53,31796,C,2.0,,
7.01,1123851,N,2.0,,
7.45,4514,N,2.0,,
7.98,56445397,O,2.0,,
8.98,113115,O,2.0,,
12.01,21889021,Mg,2.0,C,1.0
12.54,2560496,Mg,2.0,,
12.95,18764,C,1.0,,
13.05,2842150,Mg,2.0,,
14.0,1729004,N,1.0,,
14.97,6952,N,1.0,,
15.99,100795347,O,1.0,,
17.02,221930,HO,1.0,,
17.97,202000,O,1.0,,
18.02,1126,HHO,1.0,,
19.05,434,HO,1.0,,
23.96,3673,CC,1.0,,
24.04,34241459,Mg,1.0,,
24.97,4339895,Mg,1.0,CC,1.0
25.01,47,CC,1.0,,
26.04,4819444,Mg,1.0,NC,1.0
27.04,41,NC,1.0,,
27.99,1850,NN,1.0,,
29.55,13353402,Co,2.0,,
31.55,9794983,Cu,2.0,,
32.03,5008300,OO,1.0,,
32.45,4359613,Cu,2.0,,
33.0,26587,HOO,1.0,,
33.95,94,HHOO,1.0,,
34.02,20087,OO,1.0,OO,1.0
34.99,121,HOO,1.0,HOO,1.0
36.0,56,CCC,1.0,OO,1.0
43.97,267,NNO,1.0,,
44.54,13353384,Y,2.0,,
47.95,771949,OOO,1.0,,
49.95,3073,OOO,1.0,OOO,1.0
50.04,1535,OOO,1.0,,
51.03,300912,Pd,2.0,,
51.95,3339959,Pd,2.0,,
52.45,6709990,Pd,2.0,,
53.02,8214481,Pd,2.0,,
54.02,7973762,Pd,2.0,,
54.99,3520480,Pd,2.0,,
56.51,2220702,In,2.0,,
57.47,49423548,In,2.0,,
58.96,7210815,Co,1.0,,
63.04,18481098,Cu,1.0,,
64.96,8252393,Cu,1.0,Ba,2.0
65.03,215,CuHH,1.0,,
65.96,26695,Ba,2.0,,
66.95,101,CuHH,1.0,,
67.04,640973,Ba,2.0,,
67.5,1762662,Ba,2.0,,
68.05,2109836,Ba,2.0,,
68.55,2991178,Ba,2.0,,
69.02,19148762,Ba,2.0,,
74.95,853069,CoO,1.0,,
77.0,1716,CoO,1.0,,
79.02,839574,CuO,1.0,,
80.97,1689,CuO,1.0,,
81.04,373679,CuO,1.0,,
82.99,757,CuO,1.0,,
87.02,231448,Hf,2.0,,
87.95,6017938,Hf,2.0,,
88.48,21525669,Hf,2.0,,
89.02,31362666,Hf,2.0,,
89.05,8546185,Y,1.0,,
89.48,15854945,Hf,2.0,,
89.95,40736762,Hf,2.0,,
90.95,107657,CoOO,1.0,,
92.98,430,CoOO,1.0,CoOO,1.0
101.98,578648,Pd,1.0,,
104.05,6422986,Pd,1.0,,
105.01,13662077,Pd,1.0,YO,1.0
105.99,15797061,Pd,1.0,,
106.99,11462,CoOOO,1.0,,
107.04,29975446,Ag,1.0,YO,1.0
108.05,15334155,Pd,1.0,,
109.0,27890892,Ag,1.0,CoOOO,1.0
110.0,6770160,Pd,1.0,,
113.01,4354310,In,1.0,,
114.95,96908927,In,1.0,,
168.99,57864704,Tm,1.0,,
174.03,145832,Hf,1.0,,
176.0,3791298,Hf,1.0,,
177.04,13561174,Hf,1.0,,
178.04,19758498,Hf,1.0,,
178.96,9988621,Hf,1.0,,
180.0,25664158,Hf,1.0,,
189.95,12488,HfO,1.0,,
190.99,55,HfHO,1.0,,
192.0,324640,HfO,1.0,,
192.03,24,HfO,1.0,,
192.97,1161223,HfO,1.0,,
193.0,1258,HfHO,1.0,,
193.96,1691909,HfO,1.0,,
194.0,647,HfO,1.0,,
194.05,4486,HfHO,1.0,,
195.03,864176,HfO,1.0,HfHO,1.0
196.0,176990,Hg,1.0,HfO,1.0
196.04,2200923,HfO,1.0,HfHO,1.0
196.95,8509,HfHO,1.0,,
197.05,1712,HfO,1.0,,
198.03,8770902,Hg,1.0,HfO,1.0
198.98,14755508,Hg,1.0,,
199.98,20050138,Hg,1.0,,
201.02,11457226,Hg,1.0,,
201.99,25778730,Hg,1.0,,
203.95,5902198,Hg,1.0,,
