mc,counts,ion,charge,ion2,charge2
1.02,5761190,H,1.0,,
2.0,16364,HH,1.0,,
2.96,153,HHH,1.0,,
6.01,1706787,C,2.0,,
6.48,18985,C,2.0,,
7.0,40691810,N,2.0,,
7.51,163418,N,2.0,,
8.0,99941940,O,2.0,,
9.02,200275,O,2.0,,
11.97,9132036,Mg,2.0,,
12.01,921650,C,1.0,,
12.5,1157433,Mg,2.0,,
13.0,1294980,Mg,2.0,C,1.0
14.03,73985115,N,1.0,,
14.99,297138,N,1.0,,
15.97,213360465,O,1.0,S,2.0
16.49,146483,S,2.0,,
16.96,763254,HO,1.0,,
17.03,769065,S,2.0,,
18.03,398650,O,1.0,HHO,1.0
18.95,1543,HO,1.0,,
23.03,5527966,Ti,2.0,,
23.5,5044282,Ti,2.0,,
23.97,13631575,Mg,1.0,CC,1.0
24.01,50995616,Ti,2.0,,
24.52,3800481,Ti,2.0,,
24.95,5251601,Ti,2.0,Cr,2.0
25.0,1727490,Mg,1.0,,
25.97,81812,NC,1.0,,
26.02,30870339,Cr,2.0,Mg,1.0
26.5,3282248,Cr,2.0,,
26.95,920,NC,1.0,,
26.99,829199,Cr,2.0,,
27.04,315,NC,1.0,,
27.95,3160909,NN,1.0,,
28.95,12682,NN,1.0,,
29.0,11798781,Ni,2.0,,
29.03,12708,NN,1.0,,
29.99,4508768,Ni,2.0,,
30.03,65,NN,1.0,,
30.52,190008,Ni,2.0,,
31.05,621894,Ni,2.0,,
31.48,8009346,Cu,2.0,,
32.01,51753019,S,1.0,OO,1.0
32.05,155466,Ni,2.0,,
32.47,3564860,Cu,2.0,,
32.98,276399,S,1.0,,
33.03,219436,HOO,1.0,,
33.96,75887,OO,1.0,OO,1.0
34.02,1452349,S,1.0,HHOO,1.0
35.01,435,HOO,1.0,,
35.05,448,HOO,1.0,,
35.96,66,OO,1.0,,
38.96,32200486,K,1.0,,
41.03,2314844,K,1.0,,
43.99,1042670,NNO,1.0,,
44.54,17274920,Y,2.0,,
45.03,8370,NNO,1.0,NNO,1.0
45.96,2074,NNO,1.0,,
46.05,3372073,Ti,1.0,,
46.95,17040,TiH,1.0,,
47.01,3077001,Ti,1.0,,
47.97,15553,TiH,1.0,,
48.03,38123721,Ti,1.0,OOO,1.0
49.05,2475543,Ti,1.0,TiH,1.0
50.0,3200059,Ti,1.0,Cr,1.0
50.05,11719,TiH,1.0,,
50.99,11486,TiH,1.0,,
51.96,16792654,Cr,1.0,OOO,1.0
52.04,47,OOO,1.0,OOO,1.0
53.0,1903704,Cr,1.0,,
54.01,480940,Cr,1.0,,
56.55,1188503,In,2.0,,
57.55,26451388,In,2.0,,
58.03,6017372,Ni,1.0,,
59.02,34472,NiH,1.0,,
59.99,2299469,Ni,1.0,,
60.02,195848,TiN,1.0,,
60.99,289602,TiN,1.0,Ni,1.0
61.97,2123890,TiN,1.0,Ni,1.0
62.03,750541,TiO,1.0,CrC,1.0
62.96,12780173,Cu,1.0,TiO,1.0
64.01,7212963,TiO,1.0,TiN,1.0
64.98,5858819,Cu,1.0,TiO,1.0
65.97,2104108,CrN,1.0,TiO,1.0
67.0,154079,CrN,1.0,CuHH,1.0
67.04,421102,Ba,2.0,CrN,1.0
67.55,1140135,Ba,2.0,,
67.95,3996611,CrO,1.0,CrN,1.0
68.02,1404617,Ba,2.0,CrN,1.0
68.48,1934777,Ba,2.0,,
69.0,12839258,Ba,2.0,CrO,1.0
69.97,11344,NiC,1.0,,
70.01,122441,CrO,1.0,CrO,1.0
71.04,1038,CrO,1.0,NiC,1.0
72.0,4339,NiC,1.0,,
72.03,231,CrO,1.0,,
72.96,237,NiC,1.0,NiC,1.0
73.97,1400318,NiO,1.0,,
74.01,597,NiC,1.0,,
