mc,counts,ion,charge,ion2,charge2
0.97,4620209,H,1.0,,
2.01,13541,HH,1.0,,
2.95,47,HHH,1.0,,
4.45,86585372,Be,2.0,,
6.03,2281267,C,2.0,,
6.52,25366,C,2.0,,
7.04,2000733,N,2.0,,
7.46,8040,N,2.0,,
7.96,72171461,O,2.0,,
8.96,144622,O,2.0,,
9.01,47621946,Be,1.0,,
10.01,253561,BeH,1.0,,
10.96,1295,BeHH,1.0,,
11.98,16669056,Mg,2.0,,
12.05,1254678,C,1.0,,
12.46,2112682,Mg,2.0,,
13.0,13962,C,1.0,,
13.04,2345079,Mg,2.0,,
14.05,3449560,N,1.0,,
15.01,13843,N,1.0,,
16.05,133650869,O,1.0,,
17.02,304416,HO,1.0,,
18.03,269880,O,1.0,HHO,1.0
18.97,618,HO,1.0,,
19.01,115447175,F,1.0,,
22.98,57723585,Na,1.0,,
24.05,27328756,Mg,1.0,CC,1.0
25.02,3521176,Mg,1.0,V,2.0
25.53,19202714,V,2.0,,
26.04,3849485,Mg,1.0,NC,1.0
27.04,56,NC,1.0,NC,1.0
27.98,6211,NN,1.0,,
28.95,46,NN,1.0,NN,1.0
31.53,48293160,Cu,2.0,,
31.95,7799148,OO,1.0,,
32.45,21494650,Cu,2.0,,
33.0,54040,HOO,1.0,,
33.95,15629,OO,1.0,,
34.01,16110,OO,1.0,HHOO,1.0
34.95,95,HOO,1.0,,
35.03,108,HOO,1.0,,
36.03,50,OO,1.0,,
44.05,1182,NNO,1.0,,
48.04,2367921,OOO,1.0,,
49.98,14226,OOO,1.0,OOO,1.0
50.04,32320,V,1.0,,
50.99,11034916,V,1.0,Pd,2.0
52.03,3123559,Pd,2.0,,
52.53,6275265,Pd,2.0,,
52.99,7682282,Pd,2.0,,
54.04,7457160,Pd,2.0,,
54.98,3292408,Pd,2.0,,
62.95,77892199,Cu,1.0,,
64.95,34668767,Cu,1.0,,
65.04,1152,CuHH,1.0,,
67.05,523,CuHH,1.0,,
79.01,4691985,CuO,1.0,,
80.98,2097729,CuO,1.0,CuO,1.0
82.98,4185,CuO,1.0,,
85.02,41676425,Rb,1.0,,
86.96,16047151,Rb,1.0,,
102.0,432923,Pd,1.0,,
104.01,4805496,Pd,1.0,,
104.95,9654273,Pd,1.0,,
106.04,11818905,Pd,1.0,,
108.0,11472553,Pd,1.0,,
109.98,5065257,Pd,1.0,,
202.98,11352297,Tl,1.0,,
205.04,27130091,Tl,1.0,,
