mc,counts,ion,charge,ion2,charge2
0.99,34719183,H,1.0,,
1.98,662144,HH,1.0,,
2.96,26558,HHH,1.0,,
6.01,60961030,C,2.0,,
6.46,677996,C,2.0,,
6.98,43620415,N,2.0,,
7.53,175176,N,2.0,,
8.05,77586490,O,2.0,,
8.99,155495,O,2.0,,
12.05,93671270,Mg,2.0,C,1.0
12.53,6695476,Mg,2.0,,
12.98,454261,C,1.0,,
13.05,7432003,Mg,2.0,,
13.97,80778597,N,1.0,,
15.04,324429,N,1.0,,
15.98,129310812,O,1.0,,
16.97,2276393,HO,1.0,,
18.01,358070,O,1.0,HHO,1.0
18.95,4551,HO,1.0,,
20.02,201,HHO,1.0,,
23.95,1831964,CC,1.0,,
23.99,82542753,Mg,1.0,,
24.95,20370,CC,1.0,,
24.98,10461676,Mg,1.0,,
25.03,113369,V,2.0,CC,1.0
25.52,30935591,V,2.0,,
26.0,2427732,NC,1.0,CC,1.0
26.03,11612468,Mg,1.0,,
26.95,9751,NC,1.0,,
27.03,26996,NC,1.0,,
28.01,3216727,NN,1.0,NC,1.0
28.99,25816,NN,1.0,NN,1.0
30.01,51,NN,1.0,,
31.49,16409523,Cu,2.0,,
31.97,9655955,OO,1.0,,
32.52,7303652,Cu,2.0,,
32.99,495209,HOO,1.0,,
33.96,19153,HHOO,1.0,,
34.02,38712,OO,1.0,OO,1.0
34.98,982,HOO,1.0,,
35.04,1004,HOO,1.0,,
35.97,143935,CCC,1.0,HHOO,1.0
36.95,1608,CCC,1.0,,
37.03,3207,CCC,1.0,CCC,1.0
37.45,92992802,As,2.0,,
38.99,43334661,K,1.0,,
40.98,3115266,K,1.0,,
43.98,719761,NNO,1.0,,
44.96,2907,NNO,1.0,,
45.01,2900,NNO,1.0,,
46.02,1437,NNO,1.0,,
48.01,1758614,OOO,1.0,,
49.97,62107,V,1.0,OOO,1.0
50.0,3521,OOO,1.0,,
50.05,3527,OOO,1.0,,
51.02,19489429,V,1.0,,
62.97,32175533,Cu,1.0,,
64.98,14357067,Cu,1.0,CuHH,1.0
67.0,16067,CuHH,1.0,,
74.98,57655522,As,1.0,,
79.05,2461223,CuO,1.0,,
80.99,1100387,CuO,1.0,CuO,1.0
82.97,2205,CuO,1.0,,
95.48,17343168,Ir,2.0,,
96.5,29153220,Ir,2.0,,
137.97,34865,La,1.0,,
139.04,34837436,La,1.0,,
150.03,4262909,AsAs,1.0,,
224.99,765734,AsAsAs,1.0,,
299.99,98211,AsAsAsAs,1.0,,
