mc,counts,ion,charge,ion2,charge2
0.96,55658535,H,1.0,,
2.0,1963440,HH,1.0,,
3.01,129971,HHH,1.0,,
6.03,3783625,C,2.0,,
6.53,42082,C,2.0,,
6.95,1464652,N,2.0,,
7.47,5894,N,2.0,,
8.04,121850639,O,2.0,,
8.96,45954684,Al,3.0,,
9.02,244191,O,2.0,,
12.0,2497203,C,1.0,,
12.05,22963581,Mg,2.0,,
12.49,2910458,Mg,2.0,,
13.02,3258377,Mg,2.0,C,1.0
13.46,114886724,Al,2.0,,
14.01,2288544,N,1.0,,
14.97,9191,N,1.0,,
15.95,213773055,O,1.0,,
16.99,6200504,HO,1.0,,
17.97,1006449,HHO,1.0,O,1.0
18.04,1036538,Fe,3.0,,
18.69666603088379,16387929,Fe,3.0,,
19.02,12422,HO,1.0,,
19.05,393175,Fe,3.0,,
19.31333396911621,53601,Fe,3.0,,
20.01,1171,HHO,1.0,,
23.98,6046,CC,1.0,,
24.01,40286941,Mg,1.0,,
25.0,5106215,Mg,1.0,CC,1.0
25.95,4255,NC,1.0,,
26.03,5667742,Mg,1.0,,
26.95,2961514,Fe,2.0,,
27.0,67783197,Al,1.0,NC,1.0
27.96,46825967,Fe,2.0,NN,1.0
28.02,4232930,AlH,1.0,,
28.53,1123357,Fe,2.0,,
29.03,442653,AlHH,1.0,Fe,2.0
29.5,51060783,Co,2.0,,
31.5,14310278,Cu,2.0,,
32.0,30251396,OO,1.0,,
32.51,6369320,Cu,2.0,,
33.01,1917378,HOO,1.0,,
33.96,60618,OO,1.0,,
34.0,234687,HHOO,1.0,OO,1.0
34.96,3836,HOO,1.0,,
35.02,3844,HOO,1.0,,
35.95,362,HHOO,1.0,,
36.04,560,HHOO,1.0,OO,1.0
39.0,47588644,K,1.0,,
41.03,3421057,K,1.0,,
43.0,12452808,AlO,1.0,,
44.03,861,NNO,1.0,,
45.01,24945,AlO,1.0,,
45.05,97809,AlHHO,1.0,,
47.02,207,AlHHO,1.0,,
47.99,8526973,OOO,1.0,,
49.98,17090,OOO,1.0,,
50.01,34172,OOO,1.0,OOO,1.0
51.99,52,OOO,1.0,OOO,1.0
52.05,15,OOO,1.0,,
54.03,1658471,Fe,1.0,,
56.03,26220739,Fe,1.0,,
57.03,629061,Fe,1.0,,
57.99,85780,Fe,1.0,,
58.96,27062202,Co,1.0,,
59.01,3124484,AlOO,1.0,,
60.97,6253,AlOO,1.0,,
61.04,6262,AlOO,1.0,,
62.95,26500551,Cu,1.0,,
64.99,58610,CuHH,1.0,,
65.04,11795050,Cu,1.0,,
66.98,26088,CuHH,1.0,,
70.02,1903071,AlAlO,1.0,,
72.01,3818,AlAlO,1.0,,
75.04,5842053,CoO,1.0,,
76.96,11701,CoO,1.0,,
78.98,2633077,CuO,1.0,,
80.95,1171940,CuO,1.0,,
81.04,5289,CuO,1.0,,
82.95,2353,CuO,1.0,,
87.02,153174,Hf,2.0,,
88.04,3982729,Hf,2.0,,
88.55,14245953,Hf,2.0,,
89.05,20756201,Hf,2.0,,
89.5,10492990,Hf,2.0,,
89.99,26960091,Hf,2.0,,
90.97,1666379,CoOO,1.0,,
92.98,3343,CoOO,1.0,,
93.03,3339,CoOO,1.0,,
106.98,529618,CoOOO,1.0,,
108.98,2135,CoOOO,1.0,CoOOO,1.0
109.04,1049,CoOOO,1.0,,
173.97,93441,Hf,1.0,,
176.05,2429465,Hf,1.0,,
177.05,8690033,Hf,1.0,,
177.98,12661286,Hf,1.0,,
178.98,6400717,Hf,1.0,,
179.96,16445655,Hf,1.0,,
190.04,19359,HfO,1.0,,
191.02,1584,HfHO,1.0,,
192.0,44,HfO,1.0,,
192.05,503649,HfO,1.0,,
193.04,1842856,HfO,1.0,HfHO,1.0
193.95,2624771,HfO,1.0,,
194.04,148944,HfHO,1.0,HfO,1.0
195.01,1542543,HfO,1.0,HfHO,1.0
195.05,3617,HfO,1.0,,
195.99,3409602,HfO,1.0,HfHO,1.0
196.05,114240,HfHO,1.0,HfO,1.0
196.96,2669,HfO,1.0,,
196.99,280405,HfHO,1.0,HfHO,1.0
197.95,237,HfHO,1.0,,
197.98,6837,HfO,1.0,,
198.96,552,HfHO,1.0,,
