mc,counts,ion,charge,ion2,charge2
0.95,937777,H,1.0,,
1.95,591,HH,1.0,,
5.98,926049,C,2.0,,
6.52,10285,C,2.0,,
6.98,1568353,N,2.0,,
7.55,6307,N,2.0,,
8.0,47890109,O,2.0,,
8.97,95967,O,2.0,,
11.97,82550378,Mg,2.0,C,1.0
12.49,10396921,Mg,2.0,,
13.05,11546338,Mg,2.0,C,1.0
13.95,48610388,Si,2.0,,
14.04,2800645,N,1.0,,
14.48,2477977,Si,2.0,,
14.95,1634404,Si,2.0,,
15.01,11245,N,1.0,,
15.97,88685391,O,1.0,,
17.02,53885,HO,1.0,,
17.98,51,HHO,1.0,,
18.04,177725,O,1.0,,
19.02,101,HO,1.0,,
20.04,48256196,Ca,2.0,,
20.98,348272,Ca,2.0,,
21.48,49754,Ca,2.0,,
21.99,10397474,Ca,2.0,,
24.0,141534150,Mg,1.0,Ca,2.0
25.01,17925748,Mg,1.0,,
25.96,19898770,Mg,1.0,NC,1.0
28.0,24310285,Si,1.0,NN,1.0
28.95,1238957,Si,1.0,,
28.98,17,NN,1.0,,
29.04,5648576,Ni,2.0,NN,1.0
29.48,65525737,Co,2.0,,
30.02,2975724,Ni,2.0,Si,1.0
30.49,90980,Ni,2.0,,
31.05,297723,Ni,2.0,,
31.95,4505468,OO,1.0,Ni,2.0
32.0,2818574,Zn,2.0,,
32.96,4397,HOO,1.0,,
33.04,1618073,Zn,2.0,,
33.51,237777,Zn,2.0,,
33.96,8877,OO,1.0,,
33.99,1099207,Zn,2.0,OO,1.0
34.95,34793,Zn,2.0,,
40.0,27988606,Ca,1.0,,
40.03,24724,SiC,1.0,,
40.95,1548,SiC,1.0,SiC,1.0
41.97,833,SiC,1.0,,
42.0,86267,SiN,1.0,,
42.04,201976,Ca,1.0,,
43.03,33600,Ca,1.0,SiN,1.0
43.95,6034069,Ca,1.0,SiN,1.0
44.01,2246616,SiO,1.0,,
44.99,114547,SiO,1.0,,
45.03,3510,SiHO,1.0,,
45.96,4477,SiO,1.0,,
46.02,75718,SiO,1.0,SiHO,1.0
46.95,106,SiHO,1.0,,
47.04,227,SiO,1.0,,
47.96,134,SiO,1.0,,
48.01,569687,OOO,1.0,Ca,1.0
49.95,2065,OOO,1.0,OOO,1.0
50.03,1032,OOO,1.0,,
58.02,3615081,Ni,1.0,,
58.54,7183193,Sb,2.0,,
58.98,41940009,Co,1.0,NiH,1.0
60.02,1692397,Ni,1.0,SiOO,1.0
60.54,53454177,Sb,2.0,,
60.96,1347,NiH,1.0,,
61.01,74094,Ni,1.0,SiOO,1.0
61.48,39834094,Sb,2.0,,
62.04,202367,Ni,1.0,SiOO,1.0
62.96,37,SiOO,1.0,,
63.01,202,NiH,1.0,SiOO,1.0
63.97,19,SiOO,1.0,,
64.04,4318194,Zn,1.0,Ni,1.0
64.95,58,NiH,1.0,,
65.99,2451604,Zn,1.0,,
67.02,360262,Zn,1.0,,
67.99,1651980,Zn,1.0,,
69.98,52708,Zn,1.0,,
70.05,6698,SiSiN,1.0,NiC,1.0
71.03,435,SiSiN,1.0,SiSiN,1.0
71.96,1314,NiC,1.0,SiSiN,1.0
73.01,47,NiC,1.0,,
73.97,152,NiC,1.0,,
74.0,246939,NiO,1.0,,
74.99,3601297,CoO,1.0,,
75.99,94898,NiO,1.0,NiO,1.0
77.0,11207,CoO,1.0,NiO,1.0
77.97,13189,NiO,1.0,NiO,1.0
79.95,3252,NiO,1.0,,
79.98,29,NiO,1.0,,
89.96,35249,NiOO,1.0,,
91.01,480513,CoOO,1.0,,
91.98,125,NiOO,1.0,NiOO,1.0
92.03,13473,NiOO,1.0,,
92.95,560,NiOO,1.0,,
93.02,971,CoOO,1.0,,
93.05,978,CoOO,1.0,,
94.04,1953,NiOO,1.0,NiOO,1.0
95.55,19665582,Ir,2.0,,
96.02,465,NiOO,1.0,,
96.51,33057174,Ir,2.0,,
104.03,2205,SiSiOOO,1.0,,
105.05,229,SiSiOOO,1.0,SiSiOOO,1.0
106.0,4654,NiOOO,1.0,SiSiOOO,1.0
106.99,60017,CoOOO,1.0,,
107.97,1750,NiOOO,1.0,,
108.95,176,CoOOO,1.0,NiOOO,1.0
109.0,240,CoOOO,1.0,CoOOO,1.0
110.05,238,NiOOO,1.0,,
112.03,60,NiOOO,1.0,,
117.05,11971994,Sb,1.0,,
121.03,89090329,Sb,1.0,,
123.05,66390170,Sb,1.0,,
127.97,8221,ZnZn,1.0,,
129.96,4708,ZnZn,1.0,,
130.04,4725,ZnZn,1.0,,
130.96,1396,ZnZn,1.0,ZnZn,1.0
131.96,2796,NiNiO,1.0,,
132.03,9055,ZnZn,1.0,ZnZn,1.0
132.95,393,ZnZn,1.0,,
133.04,409,ZnZn,1.0,,
133.96,1884,ZnZn,1.0,ZnZn,1.0
134.05,4178,ZnZn,1.0,NiNiO,1.0
134.99,68,NiNiO,1.0,,
135.05,610,ZnZn,1.0,ZnZn,1.0
135.99,713,NiNiO,1.0,NiNiO,1.0
136.04,1356,ZnZn,1.0,NiNiO,1.0
137.96,45,NiNiO,1.0,,
138.05,44119,La,1.0,NiNiO,1.0
139.04,43891702,La,1.0,,
