mc,counts,ion,charge,ion2,charge2
1.05,73708698,H,1.0,,
2.0,3290392,HH,1.0,,
2.96,381307,HHH,1.0,,
6.02,2275708,C,2.0,,
6.53,25316,C,2.0,,
7.03,57450297,N,2.0,,
7.53,230722,N,2.0,,
8.04,42480319,O,2.0,,
9.02,85122,O,2.0,,
12.04,1228889,C,1.0,,
13.0,13670,C,1.0,,
13.98,91190942,N,1.0,,
15.05,366240,N,1.0,,
16.0,75857713,O,1.0,,
17.0,3701313,HO,1.0,,
17.97,552607,HHO,1.0,O,1.0
18.96,7412,HO,1.0,,
19.99,800,HHO,1.0,,
24.03,3142,CC,1.0,,
24.98,15,CC,1.0,,
25.05,561465,V,2.0,CC,1.0
25.47,186770890,V,2.0,,
26.05,122757,NC,1.0,,
27.01,1856,NC,1.0,NC,1.0
28.02,5504811,NN,1.0,,
29.0,23641767,Ni,2.0,NN,1.0
29.55,43187347,Co,2.0,,
29.97,9017517,Ni,2.0,,
30.05,72,NN,1.0,,
30.49,380056,Ni,2.0,,
30.97,1243807,Ni,2.0,,
31.97,3647144,OO,1.0,,
32.04,310935,Ni,2.0,,
33.01,252425,HOO,1.0,,
34.04,45194,HHOO,1.0,OO,1.0
34.95,518,HOO,1.0,,
34.99,494,HOO,1.0,,
36.0,67,HHOO,1.0,,
36.05,54,HHOO,1.0,,
37.55,98713936,As,2.0,,
44.04,625685,NNO,1.0,,
44.95,2524,NNO,1.0,,
45.05,2490,NNO,1.0,,
45.95,1247,NNO,1.0,,
47.97,268425,OOO,1.0,,
49.95,321626,V,1.0,OOO,1.0
51.0,106459409,V,1.0,,
57.97,10883201,Sn,2.0,,
58.02,14394507,Ni,1.0,,
58.96,28503639,Co,1.0,,
59.01,17990615,Sn,2.0,,
59.05,734944,NiH,1.0,,
59.47,6367046,Sn,2.0,,
59.99,29488184,Sn,2.0,Ni,1.0
60.95,231832,Ni,1.0,,
61.0,3686499,Sn,2.0,NiH,1.0
61.95,11828,NiH,1.0,,
61.99,4145988,Sn,2.0,,
62.04,758726,Ni,1.0,,
63.01,38734,NiH,1.0,,
64.0,189673,Ni,1.0,,
65.01,9683,NiH,1.0,,
69.95,22686,NiC,1.0,,
71.0,251,NiC,1.0,,
71.97,8659,NiC,1.0,,
72.99,475,NiC,1.0,NiC,1.0
73.96,1193,NiC,1.0,,
73.99,781557,NiO,1.0,,
75.02,50344112,As,1.0,,
75.05,1753417,CoO,1.0,,
75.98,1578,NiO,1.0,,
76.01,298666,NiO,1.0,,
76.04,305,NiC,1.0,,
77.04,16107,NiO,1.0,CoO,1.0
77.95,616,NiO,1.0,,
78.05,41210,NiO,1.0,,
78.99,36,NiO,1.0,,
79.99,10310,NiO,1.0,,
80.05,98,NiO,1.0,,
81.96,114,NiCC,1.0,NiO,1.0
83.95,53,NiCC,1.0,,
89.97,99672,NiOO,1.0,,
91.03,177472,CoOO,1.0,,
91.99,203,NiOO,1.0,,
92.05,38276,NiOO,1.0,NiOO,1.0
92.97,361,CoOO,1.0,,
93.05,1948,NiOO,1.0,CoOO,1.0
93.99,84,NiOO,1.0,,
94.03,5358,NiOO,1.0,NiOO,1.0
96.05,1327,NiOO,1.0,,
106.03,11504,NiOOO,1.0,,
106.99,21056,CoOOO,1.0,,
107.05,14914020,Ag,1.0,,
107.99,22,NiOOO,1.0,NiOOO,1.0
108.04,4401,NiOOO,1.0,NiOOO,1.0
108.98,314,NiOOO,1.0,CoOOO,1.0
109.05,13877527,Ag,1.0,,
109.97,613,NiOOO,1.0,,
111.96,145,NiOOO,1.0,,
116.01,6203427,Sn,1.0,,
118.03,10254657,Sn,1.0,,
118.95,3629201,Sn,1.0,,
120.01,13672875,Sn,1.0,,
121.98,1941216,Sn,1.0,,
123.98,2363206,Sn,1.0,,
132.04,30163,NiNiO,1.0,,
133.95,11511,NiNiO,1.0,,
134.03,11594,NiNiO,1.0,NiNiO,1.0
135.0,479,NiNiO,1.0,,
135.04,483,NiNiO,1.0,,
135.96,7609,NiNiO,1.0,NiNiO,1.0
136.05,19,NiNiO,1.0,,
136.96,180,NiNiO,1.0,,
137.01,176,NiNiO,1.0,,
137.97,999,NiNiO,1.0,NiNiO,1.0
138.03,1009,NiNiO,1.0,NiNiO,1.0
139.03,43,NiNiO,1.0,NiNiO,1.0
139.95,87,NiNiO,1.0,,
139.99,143,NiNiO,1.0,,
140.05,160,NiNiO,1.0,,
142.01,53,NiNiO,1.0,NiNiO,1.0
149.95,4117375,AsAs,1.0,,
225.0,763256,AsAsAs,1.0,,
299.95,106119,AsAsAsAs,1.0,,
