mc,counts,ion,charge,ion2,charge2
0.98,1169313,H,1.0,,
1.96,611,HH,1.0,,
5.96,1154718,C,2.0,,
6.52,12842,C,2.0,,
6.96,2304829,N,2.0,,
7.47,9263,N,2.0,,
7.95,57182429,O,2.0,,
8.98,114609,O,2.0,,
11.96,704373,C,1.0,,
12.0,13601314,Mg,2.0,,
12.46,1723868,Mg,2.0,,
12.96,7814,C,1.0,,
13.02,1913495,Mg,2.0,,
14.01,3492149,N,1.0,,
15.03,14020,N,1.0,,
16.04,107891365,O,1.0,,
17.02,72862,HO,1.0,,
17.99,216335,O,1.0,HHO,1.0
18.95,148,HO,1.0,,
24.01,23053892,Mg,1.0,CC,1.0
24.97,2921815,Mg,1.0,,
26.02,3245861,Mg,1.0,NC,1.0
27.0,35,NC,1.0,,
27.96,6205,NN,1.0,,
28.95,15,NN,1.0,,
29.0,25,NN,1.0,,
31.51,30571008,Cu,2.0,,
32.03,7705707,OO,1.0,,
32.53,13606765,Cu,2.0,,
32.97,11065,HOO,1.0,,
33.97,15433,OO,1.0,,
34.0,15453,OO,1.0,,
35.01,28,HOO,1.0,,
35.04,24,HOO,1.0,,
36.0,17,OO,1.0,,
43.98,1277,NNO,1.0,,
47.98,1096224,OOO,1.0,,
49.95,2201,OOO,1.0,,
50.02,4391,OOO,1.0,OOO,1.0
62.95,48525425,Cu,1.0,,
64.95,43859,Ba,2.0,CuHH,1.0
65.05,21598022,Cu,1.0,,
66.0,43826,Ba,2.0,,
66.96,1051864,Ba,2.0,,
67.54,2892616,Ba,2.0,,
68.01,3462340,Ba,2.0,,
68.51,4908641,Ba,2.0,,
69.05,31424087,Ba,2.0,,
73.96,525929,Se,1.0,,
76.02,5259271,Se,1.0,,
77.05,4441153,Se,1.0,,
77.98,13732510,Se,1.0,,
79.03,3097046,CuO,1.0,,
80.04,28984351,Se,1.0,,
80.95,6215,CuO,1.0,,
81.01,1378450,CuO,1.0,,
82.05,5493016,Se,1.0,,
83.04,2747,CuO,1.0,,
96.05,1168718,Pt,2.0,,
97.03,48063796,Pt,2.0,,
97.5,49378603,Pt,2.0,,
97.95,36960907,Pt,2.0,,
99.03,10518528,Pt,2.0,,
127.0,58436210,I,1.0,,
175.0,56916867,Lu,1.0,,
176.02,1519343,Lu,1.0,,
191.98,759658,Pt,1.0,,
193.99,31241447,Pt,1.0,,
195.03,32096088,Pt,1.0,,
196.03,24024588,Pt,1.0,,
198.01,6837047,Pt,1.0,,
203.97,1840735,Pb,1.0,,
205.97,31687028,Pb,1.0,,
207.02,29057410,Pb,1.0,,
207.95,68896292,Pb,1.0,,
