mc,counts,ion,charge,ion2,charge2
1.0,17220732,H,1.0,,
1.97,200480,HH,1.0,,
3.05,4160,HHH,1.0,,
5.99,10628590,C,2.0,,
6.55,118231,C,2.0,,
7.01,4114379,N,2.0,,
7.5,16527,N,2.0,,
8.02,197201165,O,2.0,,
9.0,395193,O,2.0,,
11.97,5845725,C,1.0,,
13.02,65027,C,1.0,,
14.01,6428730,N,1.0,,
14.95,25821,N,1.0,,
15.98,352144922,O,1.0,,
17.02,2903998,HO,1.0,,
17.96,705698,O,1.0,,
18.01,70433,HHO,1.0,,
19.02,5824,HO,1.0,,
20.02,141,HHO,1.0,,
24.03,77945,CC,1.0,,
25.04,1756,CC,1.0,CC,1.0
25.99,40426,NC,1.0,,
26.96,453,NC,1.0,,
27.03,163,NC,1.0,,
27.98,18034,NN,1.0,,
28.99,75,NN,1.0,,
29.03,86,NN,1.0,,
32.05,78595378,OO,1.0,,
33.03,1779201,HOO,1.0,,
34.01,345830,OO,1.0,OO,1.0
35.05,7099,HOO,1.0,HOO,1.0
35.96,1570,CCC,1.0,OO,1.0
43.98,13543,NNO,1.0,,
45.0,135,NNO,1.0,NNO,1.0
46.0,36,NNO,1.0,,
48.02,42446677,OOO,1.0,,
49.95,170124,OOO,1.0,OOO,1.0
50.01,85052,OOO,1.0,,
51.96,324,OOO,1.0,OOO,1.0
52.05,181,OOO,1.0,,
80.97,80681804,Br,1.0,Br,1.0
151.96,161350,Gd,1.0,,
153.99,1775000,Gd,1.0,,
155.0,11940905,Gd,1.0,,
156.04,16539776,Gd,1.0,,
157.02,12667041,Gd,1.0,,
157.96,20009100,Gd,1.0,,
160.02,17669317,Gd,1.0,,
208.97,161363646,Bi,1.0,,
