mc,counts,ion,charge,ion2,charge2
1.02,4631503,H,1.0,,
2.05,13006,HH,1.0,,
3.01,103,HHH,1.0,,
3.04,1894781,Li,2.0,,
3.48,23710362,Li,2.0,,
6.0,4354909,Li,1.0,C,2.0
6.51,12710,C,2.0,,
7.01,42936156,Li,1.0,N,2.0
7.47,11034,N,2.0,,
8.01,108498060,O,2.0,,
8.99,217437,O,2.0,,
12.05,663179,C,1.0,,
13.05,7376,C,1.0,,
13.95,5187002,N,1.0,,
14.98,20830,N,1.0,,
16.01,238177272,O,1.0,S,2.0
16.48,507890,S,2.0,,
16.97,2666401,S,2.0,,
17.01,348069,HO,1.0,,
18.02,359492,O,1.0,HHO,1.0
19.0,691,HO,1.0,,
20.03,84193150,Ca,2.0,,
21.03,607579,Ca,2.0,,
21.5,86813,Ca,2.0,,
21.98,18140583,Ca,2.0,,
23.98,898,CC,1.0,,
24.01,173600,Ca,2.0,,
24.97,2727893,Cr,2.0,,
25.97,51958166,Cr,2.0,NC,1.0
26.53,5889822,Cr,2.0,,
27.03,1487987,Cr,2.0,NC,1.0
27.48,34718830,Mn,2.0,,
27.95,15901,NN,1.0,,
28.95,80,NN,1.0,,
29.04,56,NN,1.0,,
31.96,94236809,S,1.0,,
32.03,19605542,OO,1.0,,
32.96,915668,S,1.0,HOO,1.0
33.99,4245778,S,1.0,OO,1.0
34.96,272,HOO,1.0,,
34.99,52633736,Cl,1.0,,
35.02,246,HOO,1.0,,
35.99,87,OO,1.0,,
37.04,16803914,Cl,1.0,,
40.03,44622376,Ca,1.0,,
41.95,322014,Ca,1.0,,
42.95,45982,Ca,1.0,,
43.99,4655,NNO,1.0,,
44.05,9614512,Ca,1.0,,
47.97,5561621,OOO,1.0,Ca,1.0
49.98,1467738,Cr,1.0,OOO,1.0
50.04,10961,OOO,1.0,,
51.96,27535849,Cr,1.0,OOO,1.0
53.02,3121588,Cr,1.0,,
54.04,788615,Cr,1.0,,
55.05,22914427,Mn,1.0,,
61.97,2111,CrC,1.0,,
63.0,30,CrC,1.0,,
63.96,6168,CrN,1.0,,
63.99,40163,CrC,1.0,,
64.97,34,CrN,1.0,,
65.02,57082,Ba,2.0,CrC,1.0
65.95,378495,CrO,1.0,CrN,1.0
66.03,52125,Ba,2.0,CrC,1.0
66.99,1263211,Ba,2.0,CrN,1.0
67.05,473,CrN,1.0,,
67.51,3437161,Ba,2.0,,
67.95,4114755,Ba,2.0,CrO,1.0
68.04,4949190,CrO,1.0,CrN,1.0
68.53,5832770,Ba,2.0,,
68.95,560682,CrO,1.0,,
69.0,37340097,Ba,2.0,,
69.95,151536,CrO,1.0,CrO,1.0
70.95,1129,CrO,1.0,,
71.0,4174835,MnO,1.0,,
71.96,283,CrO,1.0,,
72.97,8359,MnO,1.0,,
87.04,1045858,MnOO,1.0,,
88.01,5976,MnOOH,1.0,,
88.97,2082,MnOO,1.0,,
89.0,2103,MnOO,1.0,,
95.51,16187655,Ir,2.0,,
96.53,27210872,Ir,2.0,,
103.03,256543,MnOOO,1.0,,
103.95,1533,MnOOOH,1.0,,
104.95,514,MnOOO,1.0,,
104.99,503,MnOOO,1.0,,
105.05,502,MnOOO,1.0,,
105.96,225661,Cd,1.0,,
110.01,2169923,Cd,1.0,,
110.96,2222004,Cd,1.0,,
111.97,4183612,Cd,1.0,,
113.04,2117848,Cd,1.0,,
114.04,4982139,Cd,1.0,,
115.96,1301966,Cd,1.0,,
118.99,64281,MnOOOO,1.0,,
120.05,384,MnOOOOH,1.0,,
120.97,134,MnOOOO,1.0,,
121.05,408,MnOOOO,1.0,MnOOOO,1.0
133.05,12399590,Cs,1.0,,
