mc,counts,ion,charge,ion2,charge2
1.05,935893,H,1.0,,
2.03,464,HH,1.0,,
2.96,2042077,Li,2.0,,
3.49,25553447,Li,2.0,,
5.01,4695247,B,2.0,,
5.53,19018174,B,2.0,,
5.98,22194043,C,2.0,Li,1.0
6.55,208369,C,2.0,,
7.02,44820291,Li,1.0,N,2.0
7.48,6063,N,2.0,,
8.05,2026421,O,2.0,,
8.95,4049,O,2.0,,
9.97,9029343,B,1.0,,
10.303333015441895,16837932,P,3.0,,
10.98,36573403,B,1.0,,
11.96,11956628,Mg,2.0,,
12.02,10115780,C,1.0,,
12.48,1515418,Mg,2.0,,
13.03,1794612,Mg,2.0,C,1.0
14.0,2795101,N,1.0,,
14.05,51748636,Si,2.0,,
14.46,2637948,Si,2.0,,
15.03,1751147,Si,2.0,N,1.0
15.45,46772062,P,2.0,,
16.03,3268446,O,1.0,,
16.95,2037,HO,1.0,,
18.04,6549,O,1.0,,
22.95,1122524,Ti,2.0,,
23.48,1024281,Ti,2.0,,
23.98,32497220,Mg,1.0,Ti,2.0
24.05,168044,CC,1.0,,
24.5,771731,Ti,2.0,,
24.96,761419,Ti,2.0,CC,1.0
25.05,2806317,Mg,1.0,,
25.96,3115020,Mg,1.0,,
26.01,41490,NC,1.0,BO,1.0
27.0,72488,BO,1.0,NC,1.0
27.04,266,NC,1.0,,
27.98,25878420,Si,1.0,NN,1.0
28.97,1318974,Si,1.0,,
29.03,38334535,Ni,2.0,BO,1.0
30.02,15518953,Ni,2.0,Si,1.0
30.5,617398,Ni,2.0,,
30.96,2020552,Ni,2.0,,
31.0,27127801,P,1.0,,
31.96,510390,Ni,2.0,OO,1.0
35.02,39884897,Cl,1.0,,
36.05,5224,CCC,1.0,,
36.99,12733818,Cl,1.0,CCC,1.0
37.05,41,CCC,1.0,,
39.99,491520,SiC,1.0,,
40.98,5462,SiC,1.0,,
41.02,25063,SiC,1.0,,
42.01,77776,SiN,1.0,SiC,1.0
42.04,16535,SiC,1.0,,
42.96,4845,SiN,1.0,BOO,1.0
43.96,121705,SiO,1.0,SiN,1.0
44.55,35079052,Y,2.0,,
44.96,158,SiHO,1.0,,
45.01,6079,SiO,1.0,,
45.96,583722,Ti,1.0,,
46.0,4010,SiO,1.0,,
46.05,215,SiO,1.0,,
46.97,700,TiH,1.0,,
47.0,633805,Ti,1.0,PO,1.0
47.96,5384794,Ti,1.0,OOO,1.0
48.0,660,TiH,1.0,,
48.95,408060,Ti,1.0,TiH,1.0
50.02,394479,Ti,1.0,TiH,1.0
51.03,471,TiH,1.0,,
57.99,22233962,Ni,1.0,,
58.99,22746,NiH,1.0,,
59.98,1506,TiN,1.0,,
60.03,8496878,Ni,1.0,SiOO,1.0
60.95,368182,Ni,1.0,NiH,1.0
62.01,1186147,Ni,1.0,TiN,1.0
62.05,1596,TiO,1.0,,
63.04,4120,TiO,1.0,NiH,1.0
63.98,308792,Ni,1.0,TiO,1.0
64.95,1405,TiO,1.0,NiH,1.0
65.0,46781,Ba,2.0,,
65.95,1085,TiO,1.0,,
66.04,46792,Ba,2.0,TiO,1.0
67.0,1122542,Ba,2.0,,
67.52,3086948,Ba,2.0,,
68.04,3694987,Ba,2.0,,
68.51,5238481,Ba,2.0,,
69.04,33535555,Ba,2.0,,
69.95,5935,SiSiN,1.0,,
69.98,465259,NiC,1.0,,
70.96,5491,NiC,1.0,SiSiN,1.0
71.0,305,SiSiN,1.0,,
71.03,23,SiSiN,1.0,,
71.95,178197,NiC,1.0,SiSiN,1.0
73.01,9462,NiC,1.0,NiC,1.0
74.04,96941,NiO,1.0,NiC,1.0
74.99,263,NiC,1.0,,
75.97,6283,NiC,1.0,NiO,1.0
76.02,27638,NiO,1.0,,
77.01,1142,NiO,1.0,,
77.05,63,NiC,1.0,,
78.01,47,NiO,1.0,,
78.04,3816,NiO,1.0,,
80.0,955,NiO,1.0,,
80.04,96,TiOO,1.0,,
81.98,8285,NiCC,1.0,,
82.98,96,NiCC,1.0,,
83.02,91,NiCC,1.0,,
84.04,3171,NiCC,1.0,,
84.99,131,NiCC,1.0,,
85.05,71,NiCC,1.0,NiCC,1.0
85.99,446,NiCC,1.0,,
87.01,70147,Hf,2.0,,
87.95,118,NiCC,1.0,,
88.03,1824106,Hf,2.0,,
88.54,6524703,Hf,2.0,,
88.95,20345848,Y,1.0,,
89.05,9506438,Hf,2.0,,
89.53,4805831,Hf,2.0,,
89.95,12348156,Hf,2.0,NiOO,1.0
92.05,165,NiOO,1.0,,
95.47,26168976,Ir,2.0,,
96.5,43989134,Ir,2.0,,
98.46,43498032,Au,2.0,,
105.0,67818,YO,1.0,,
106.96,146,YO,1.0,,
107.97,43,TiTiN,1.0,TiTiN,1.0
109.97,183,TiTiN,1.0,,
132.05,3424,NiNiO,1.0,,
134.01,2620,NiNiO,1.0,NiNiO,1.0
134.97,71,NiNiO,1.0,,
135.01,59,NiNiO,1.0,,
135.97,170,NiNiO,1.0,,
136.05,674,NiNiO,1.0,NiNiO,1.0
136.99,49,NiNiO,1.0,NiNiO,1.0
137.95,88,NiNiO,1.0,,
137.98,46,NiNiO,1.0,,
138.01,52758,La,1.0,NiNiO,1.0
138.97,52565968,La,1.0,,
144.01,869954,Sm,1.0,,
146.97,4209479,Sm,1.0,,
148.01,3171166,Sm,1.0,,
149.04,3872714,Sm,1.0,,
150.05,2076678,Sm,1.0,,
152.05,7212249,Sm,1.0,,
154.0,6370364,Sm,1.0,,
174.0,41393,Hf,1.0,,
175.99,1076215,Hf,1.0,,
177.03,3849558,Hf,1.0,,
178.01,5608795,Hf,1.0,,
178.95,2835440,Hf,1.0,,
179.99,7285241,Hf,1.0,,
190.03,169,HfO,1.0,,
192.04,3862,HfO,1.0,,
193.04,13819,HfO,1.0,,
193.97,20124,HfO,1.0,,
194.99,13,HfHO,1.0,,
195.02,33,HfO,1.0,,
195.05,10168,HfO,1.0,,
195.96,26131,HfO,1.0,,
196.01,46,HfO,1.0,,
197.02,62,HfHO,1.0,HfO,1.0
197.05,70158112,Au,1.0,,
197.95,68,HfO,1.0,,
198.99,64,AuHH,1.0,,
211.03,121511,AuN,1.0,,
212.04,505,AuN,1.0,,
225.03,406,AuNN,1.0,,
