mc,counts,ion,charge,ion2,charge2
1.03,1157881,H,1.0,,
1.99,666,HH,1.0,,
5.99,2858550,C,2.0,,
6.53,31800,C,2.0,,
7.05,54065752,N,2.0,,
7.55,217152,N,2.0,,
8.0,3304461,O,2.0,,
9.0,6632,O,2.0,,
9.05,32635707,Al,3.0,,
11.97,35756485,Mg,2.0,C,1.0
12.51,4339865,Mg,2.0,,
12.99,4834100,Mg,2.0,C,1.0
13.46,69437649,Al,2.0,,
14.01,91636857,N,1.0,,
15.05,368022,N,1.0,,
15.95,6354694,O,1.0,,
17.04,4137,HO,1.0,,
18.0,12721,O,1.0,,
23.99,68482898,Mg,1.0,,
24.03,5034,CC,1.0,,
24.95,130197,V,2.0,,
25.0,8679773,Mg,1.0,CC,1.0
25.05,80,CC,1.0,,
25.53,43311736,V,2.0,,
25.95,9634471,Mg,1.0,,
25.98,154945,NC,1.0,,
26.99,37496985,Al,1.0,NC,1.0
27.03,1722,NC,1.0,,
27.99,4021236,NN,1.0,,
28.03,47561,AlH,1.0,,
28.96,16134,NN,1.0,,
29.05,16217,NN,1.0,AlHH,1.0
29.46,115729433,Co,2.0,,
30.01,61,NN,1.0,,
31.46,15616521,Cu,2.0,,
31.95,17548306,Zn,2.0,,
32.01,23298,OO,1.0,,
32.5,6950697,Cu,2.0,,
32.97,10074046,Zn,2.0,HOO,1.0
33.53,1480391,Zn,2.0,,
33.95,113,OO,1.0,OO,1.0
34.04,6788233,Zn,2.0,,
35.03,216650,Zn,2.0,,
43.03,248589,AlO,1.0,,
43.97,42341,NNO,1.0,,
44.95,660,AlO,1.0,NNO,1.0
45.05,174,NNO,1.0,,
46.01,79,NNO,1.0,,
48.02,174,OOO,1.0,,
49.99,67698,V,1.0,,
50.99,22522106,V,1.0,,
59.03,64811095,Co,1.0,AlOO,1.0
62.98,30031775,Cu,1.0,,
64.03,33746704,Zn,1.0,,
64.96,13366755,Cu,1.0,,
65.01,37,CuHH,1.0,,
65.98,19373117,Zn,1.0,,
66.98,2846962,Zn,1.0,,
68.04,13054277,Zn,1.0,,
69.95,416626,Zn,1.0,,
69.98,26139,AlAlO,1.0,,
72.0,40,AlAlO,1.0,,
74.97,507548,CoO,1.0,,
77.03,1036,CoO,1.0,,
78.99,120950,CuO,1.0,,
80.97,54072,CuO,1.0,CuO,1.0
82.96,103,CuO,1.0,,
91.0,4462,CoOO,1.0,,
106.96,28,CoOOO,1.0,,
127.0,570966,CuZn,1.0,,
127.99,513279,ZnZn,1.0,,
128.98,581922,CuZn,1.0,CuZn,1.0
129.96,294648,ZnZn,1.0,,
130.04,342825,ZnZn,1.0,CuZn,1.0
130.97,145879,CuZn,1.0,,
131.04,307499,CuZn,1.0,ZnZn,1.0
131.98,198538,ZnZn,1.0,,
132.01,21427,CuZn,1.0,,
132.05,367718,ZnZn,1.0,ZnZn,1.0
132.97,155113,CuZn,1.0,ZnZn,1.0
133.97,113977,ZnZn,1.0,,
134.01,130313,ZnZn,1.0,ZnZn,1.0
135.0,19881,ZnZn,1.0,CuZn,1.0
135.04,16745,ZnZn,1.0,,
135.96,3630,ZnZn,1.0,,
136.02,80444,ZnZn,1.0,ZnZn,1.0
136.96,545,ZnZn,1.0,,
137.03,513,ZnZn,1.0,,
138.01,37180,La,1.0,ZnZn,1.0
138.05,2454,ZnZn,1.0,,
138.99,34684113,La,1.0,,
140.02,75,ZnZn,1.0,,
165.01,43398532,Ho,1.0,,
168.99,101263259,Tm,1.0,,
