mc,counts,ion,charge,ion2,charge2
0.95,6863342,H,1.0,,
2.02,27188,HH,1.0,,
3.01,255,HHH,1.0,,
5.96,1129609,C,2.0,,
6.5,12568,C,2.0,,
7.01,5124333,N,2.0,,
7.49,20563,N,2.0,,
8.01,300717172,O,2.0,,
8.98,602644,O,2.0,,
11.95,643866,C,1.0,,
12.98,7178,C,1.0,,
14.02,10248695,N,1.0,,
14.98,41153,N,1.0,,
15.98,477328833,O,1.0,,
17.04,1753391,HO,1.0,,
17.98,970387,O,1.0,HHO,1.0
19.02,3522,HO,1.0,,
20.0,13,HHO,1.0,,
23.99,758,CC,1.0,,
24.98,411583,V,2.0,,
25.54,136923689,V,2.0,,
26.01,7832,NC,1.0,,
27.02,151,NC,1.0,NC,1.0
27.95,48813,NN,1.0,,
29.04,370,NN,1.0,NN,1.0
31.97,137989336,OO,1.0,,
32.96,1364908,HOO,1.0,,
33.99,562948,OO,1.0,OO,1.0
34.95,2735,HOO,1.0,,
34.99,2736,HOO,1.0,,
36.04,552,OO,1.0,,
44.01,39795,NNO,1.0,,
44.96,163,NNO,1.0,,
45.0,23629,W,4.0,,
45.04,150,NNO,1.0,,
45.48,6214323,W,4.0,,
45.74,3378890,W,4.0,,
46.01,7253971,W,4.0,,
46.05,98,NNO,1.0,,
46.48,5576330,W,4.0,,
47.95,103556556,OOO,1.0,,
49.97,415049,OOO,1.0,OOO,1.0
50.04,417462,V,1.0,OOO,1.0
51.0,69831082,V,1.0,,
51.97,1264,OOO,1.0,OOO,1.0
60.0,38118,W,3.0,,
60.33333206176758,25534086,Ta,3.0,,
60.616667938232425,10023070,W,3.0,,
61.04,5449821,W,3.0,,
61.35333206176758,11699974,W,3.0,,
62.03,8994104,W,3.0,,
89.99,15622,W,2.0,,
90.53,38110566,Ta,2.0,,
91.05,4109457,W,2.0,,
91.51,2234419,W,2.0,,
92.01,4796978,W,2.0,,
93.02,3687565,W,2.0,,
181.03,16006441,Ta,1.0,,
191.95,15,WC,1.0,,
194.04,6224,WC,1.0,WN,1.0
194.95,3290,WC,1.0,,
195.01,61,WC,1.0,,
195.96,9757,WO,1.0,WC,1.0
195.99,44851,WN,1.0,,
196.04,7075,WC,1.0,,
196.98,24577,WN,1.0,WN,1.0
197.02,97,WC,1.0,,
197.95,5436,WC,1.0,,
197.98,97,WN,1.0,,
198.05,2612975,WO,1.0,WN,1.0
198.98,1392579,WO,1.0,WN,1.0
199.97,40264,WN,1.0,,
200.01,2994144,WO,1.0,WO,1.0
201.01,166,WN,1.0,,
201.05,2789,WO,1.0,,
201.95,2297734,WO,1.0,,
202.03,6003,WO,1.0,,
203.95,4598,WO,1.0,,
213.05,6028819,TaOO,1.0,,
214.99,24180,TaOO,1.0,TaOO,1.0
216.95,21,TaOO,1.0,,
