mc,counts,ion,charge,ion2,charge2
0.97,35943934,H,1.0,,
1.97,691461,HH,1.0,,
2.96,43309,HHH,1.0,,
2.99,984497,Li,2.0,,
3.47,12319263,Li,2.0,,
6.02,3571953,C,2.0,Li,1.0
6.46,20527,C,2.0,,
6.97,1422686,N,2.0,,
7.01,21612749,Li,1.0,,
7.54,5715,N,2.0,,
7.97,2264838,O,2.0,,
9.04,4538,O,2.0,,
12.01,1162227,C,1.0,,
13.05,12933,C,1.0,,
14.04,2789564,N,1.0,,
14.99,11209,N,1.0,,
15.95,4194193,O,1.0,,
17.04,89178,HO,1.0,,
17.97,2083439,Fe,3.0,O,1.0
18.706666030883788,32746119,Fe,3.0,,
18.97,785615,Fe,3.0,,
19.02,182,HO,1.0,,
19.37333396911621,107109,Fe,3.0,,
24.04,2348,CC,1.0,,
24.96,13,CC,1.0,,
25.0,58,CC,1.0,,
26.03,3330,NC,1.0,,
26.99,26,NC,1.0,,
27.02,6091695,Fe,2.0,,
27.98,4065,NN,1.0,,
28.04,96312129,Fe,2.0,,
28.52,2310646,Fe,2.0,,
29.01,24226830,Ni,2.0,Fe,2.0
29.95,23559319,Zr,3.0,,
30.0,9137577,Ni,2.0,,
30.32333396911621,5169325,Zr,3.0,,
30.53,385093,Ni,2.0,,
30.636666030883788,7868354,Zr,3.0,,
31.05,1260347,Ni,2.0,,
31.363333969116212,7914114,Zr,3.0,,
32.01,1606650,Zr,3.0,Ni,2.0
33.05,460,HOO,1.0,,
33.95,31,OO,1.0,,
34.01,31,OO,1.0,,
34.04,8,HHOO,1.0,,
35.01,4784687,Ge,2.0,,
36.02,6395139,Ge,2.0,,
36.45,1820490,Ge,2.0,,
36.99,8519052,Ge,2.0,,
37.45,1820512,Ge,2.0,,
44.01,40,NNO,1.0,,
44.95,48080208,Zr,2.0,,
45.5,10549632,Zr,2.0,,
46.05,16057856,Zr,2.0,,
46.46,91025667,Nb,2.0,,
47.01,16151218,Zr,2.0,,
47.99,2614133,Zr,2.0,OOO,1.0
54.05,3533202,Fe,1.0,,
56.01,55861047,Fe,1.0,,
57.01,1340170,Fe,1.0,,
58.01,14768905,Ni,1.0,Fe,1.0
58.46,4933240,Sb,2.0,,
59.0,593155,NiH,1.0,,
60.04,5573906,Ni,1.0,,
60.53,36710992,Sb,2.0,,
60.96,234915,Ni,1.0,,
61.0,226673,NiH,1.0,,
61.54,27357064,Sb,2.0,,
61.95,768830,Ni,1.0,,
62.04,9568,NiH,1.0,,
63.0,31241,NiH,1.0,,
63.98,192208,Ni,1.0,,
64.99,7808,NiH,1.0,,
70.01,3088912,Ge,1.0,NiC,1.0
71.03,320,NiC,1.0,,
71.96,10205,NiC,1.0,,
71.99,4092888,Ge,1.0,,
72.98,107,NiC,1.0,,
73.01,1165552,Ge,1.0,NiC,1.0
74.01,6152999,Ge,1.0,Se,1.0
74.05,1419,NiC,1.0,,
74.99,1165136,Ge,1.0,,
75.97,342,NiC,1.0,,
76.02,26981,NiO,1.0,,
76.05,6301930,Se,1.0,NiO,1.0
76.97,5321500,Se,1.0,,
77.03,1146,NiO,1.0,,
77.98,3724,NiO,1.0,,
78.03,16454677,Se,1.0,NiO,1.0
79.98,34729772,Se,1.0,,
80.04,938,NiO,1.0,,
81.98,6581853,Se,1.0,,
82.01,77,NiCC,1.0,,
83.96,21,NiCC,1.0,,
89.98,32214075,Zr,1.0,NiOO,1.0
90.96,7068255,Zr,1.0,,
91.0,997962,ZrH,1.0,,
91.96,219118,ZrH,1.0,NiOO,1.0
92.01,10758767,Zr,1.0,,
92.96,54038411,Nb,1.0,ZrH,1.0
94.02,10821327,Zr,1.0,,
95.04,335239,ZrH,1.0,,
95.95,1751424,Zr,1.0,,
97.04,54253,ZrH,1.0,,
105.95,139168,ZrO,1.0,,
106.97,30540,ZrO,1.0,,
108.0,46750,ZrO,1.0,ZrO,1.0
108.96,73,ZrO,1.0,,
109.99,46750,ZrO,1.0,,
110.03,98,ZrO,1.0,,
112.01,105,ZrO,1.0,,
112.05,7558,ZrO,1.0,,
117.01,8087281,Sb,1.0,,
120.96,60181928,Sb,1.0,,
122.04,1941880,Te,1.0,,
122.97,45519826,Sb,1.0,Te,1.0
123.98,3585005,Te,1.0,,
124.96,5302816,Te,1.0,,
125.96,14190663,Te,1.0,,
128.03,23676011,Te,1.0,,
130.03,25244440,Te,1.0,,
132.01,1431,NiNiO,1.0,,
134.03,1101,NiNiO,1.0,NiNiO,1.0
134.95,15,NiNiO,1.0,,
135.05,27,NiNiO,1.0,,
135.99,277,NiNiO,1.0,NiNiO,1.0
136.02,52,NiNiO,1.0,,
137.98,24,NiNiO,1.0,,
138.01,17,NiNiO,1.0,,
164.98,35009878,Ho,1.0,,
202.96,2754110,Tl,1.0,,
204.99,6581857,Tl,1.0,,
