mc,counts,ion,charge,ion2,charge2
1.04,2310100,H,1.0,,
2.04,2919,HH,1.0,,
2.98,591444,Li,2.0,,
3.49,7401044,Li,2.0,,
5.96,2851563,C,2.0,,
6.02,985722,Li,1.0,,
6.48,31731,C,2.0,,
7.01,34722738,N,2.0,Li,1.0
7.54,89897,N,2.0,,
8.01,123801818,O,2.0,,
9.01,248095,O,2.0,,
10.333333015441895,33941455,P,3.0,,
12.0,1625390,C,1.0,,
13.04,18081,C,1.0,,
13.97,33920692,N,1.0,,
15.02,136235,N,1.0,,
15.48,69268309,P,2.0,,
15.97,199680361,O,1.0,,
16.99,292338,HO,1.0,,
17.97,401009,O,1.0,HHO,1.0
18.99,591,HO,1.0,,
23.99,5032,CC,1.0,,
24.97,45,CC,1.0,,
25.0,159848,V,2.0,,
25.03,62,CC,1.0,,
25.45,53176736,V,2.0,,
26.0,40885,NC,1.0,,
26.96,619,NC,1.0,NC,1.0
27.95,745471,NN,1.0,,
28.95,3000,NN,1.0,,
28.98,2978,NN,1.0,,
30.97,41560979,P,1.0,,
32.02,17409006,OO,1.0,,
33.04,78573,HOO,1.0,,
33.95,34904,OO,1.0,,
34.03,35188,OO,1.0,HHOO,1.0
34.46,17345934,Ga,2.0,,
35.0,162,HOO,1.0,,
35.05,159,HOO,1.0,,
35.46,11515854,Ga,2.0,,
36.01,73,OO,1.0,,
39.03,26899173,K,1.0,,
41.01,1933739,K,1.0,,
43.97,218781,NNO,1.0,,
44.95,1759,NNO,1.0,NNO,1.0
46.04,439,NNO,1.0,,
46.96,9156073,PO,1.0,,
47.98,6475512,OOO,1.0,,
48.96,18340,PO,1.0,,
49.98,38905,OOO,1.0,OOO,1.0
50.04,94317,V,1.0,,
51.03,32098130,V,1.0,Pd,2.0
51.97,8034831,Pd,2.0,OOO,1.0
52.53,16141936,Pd,2.0,,
52.98,19761203,Pd,2.0,,
54.01,19182111,Pd,2.0,,
55.02,8469092,Pd,2.0,,
62.96,2246330,POO,1.0,,
64.95,4503,POO,1.0,,
65.01,4502,POO,1.0,,
68.97,34691862,Ga,1.0,,
70.05,42896,GaH,1.0,,
70.95,129,GaHH,1.0,,
71.02,23031713,Ga,1.0,,
71.95,28471,GaH,1.0,,
73.04,68,GaHH,1.0,,
92.98,461793,Os,2.0,,
93.45,461784,Os,2.0,,
94.05,3838618,Os,2.0,,
94.49,4646760,Os,2.0,,
95.0,7619541,Os,2.0,,
96.05,11833335,Os,2.0,,
102.0,1269915,Pd,1.0,,
104.03,14096085,Pd,1.0,,
104.96,28319198,Pd,1.0,,
106.05,34668769,Pd,1.0,,
108.04,33652850,Pd,1.0,,
109.97,14858041,Pd,1.0,,
144.0,1073640,Sm,1.0,,
147.0,5195145,Sm,1.0,,
148.01,3913641,Sm,1.0,,
148.95,4779517,Sm,1.0,,
150.03,2562939,Sm,1.0,,
152.0,8900968,Sm,1.0,,
153.97,7861949,Sm,1.0,,
159.0,57723564,Tb,1.0,,
