mc,counts,ion,charge,ion2,charge2
0.98,3473607,H,1.0,,
2.0,6622,HH,1.0,,
3.0,30,HHH,1.0,,
5.98,2858559,C,2.0,,
6.52,31793,C,2.0,,
6.98,1089265,N,2.0,,
7.46,4370,N,2.0,,
8.02,131396968,O,2.0,,
8.99,15623477,Al,3.0,,
9.05,263323,O,2.0,,
11.99,1800883,C,1.0,,
12.99,20027,C,1.0,,
13.47,34718834,Al,2.0,,
13.95,1729005,N,1.0,,
15.0,6963,N,1.0,,
15.95,215404849,O,1.0,,
16.96,347773,HO,1.0,,
17.98,433514,O,1.0,HHO,1.0
19.05,692,HO,1.0,,
23.99,4140,CC,1.0,,
25.02,99,CC,1.0,CC,1.0
26.04,3146,NC,1.0,,
26.97,20,NC,1.0,,
27.04,20831309,Al,1.0,,
28.03,79858,AlH,1.0,NN,1.0
29.05,288,AlHH,1.0,,
29.46,34718820,Co,2.0,,
31.54,53656786,Cu,2.0,,
32.03,27447450,OO,1.0,,
32.53,23881934,Cu,2.0,,
32.98,137486,HOO,1.0,,
33.97,55574,OO,1.0,HHOO,1.0
34.02,54996,OO,1.0,,
35.05,513,HOO,1.0,HOO,1.0
35.99,92,OO,1.0,,
43.0,4423966,AlO,1.0,,
44.02,487,NNO,1.0,,
44.98,114,AlHHO,1.0,,
45.02,8864,AlO,1.0,,
48.05,8723736,OOO,1.0,,
50.0,17485,OOO,1.0,,
50.03,34976,OOO,1.0,OOO,1.0
52.0,106,OOO,1.0,OOO,1.0
52.05,35,OOO,1.0,,
56.46,734020,In,2.0,,
57.55,16336091,In,2.0,,
58.54,2558787,Sb,2.0,,
58.97,20484104,Co,1.0,,
59.01,1118470,AlOO,1.0,,
60.49,19041285,Sb,2.0,,
60.96,2253,AlOO,1.0,,
61.04,2238,AlOO,1.0,,
61.54,14189572,Sb,2.0,,
63.01,80084755,Cu,1.0,,
64.97,35644645,Cu,1.0,,
65.04,603,CuHH,1.0,,
66.97,262,CuHH,1.0,,
69.97,236941,AlAlO,1.0,,
71.99,473,AlAlO,1.0,,
74.97,5161285,CoO,1.0,,
76.97,10349,CoO,1.0,,
78.95,10204607,CuO,1.0,,
81.0,20463,CuO,1.0,,
81.04,4541948,CuO,1.0,,
83.03,9112,CuO,1.0,,
83.97,104167,Sr,1.0,,
86.02,1718572,Sr,1.0,,
86.95,1215154,Sr,1.0,,
88.0,14338863,Sr,1.0,,
90.95,1533924,CoOO,1.0,,
93.0,3058,CoOO,1.0,,
93.03,3074,CoOO,1.0,,
107.01,69814176,Ag,1.0,CoOOO,1.0
108.96,902,CoOOO,1.0,,
109.02,64549069,Ag,1.0,CoOOO,1.0
112.95,1244091,In,1.0,,
114.98,27688253,In,1.0,,
117.0,3819067,Sb,1.0,,
121.01,28419812,Sb,1.0,,
123.02,21178492,Sb,1.0,,
151.02,11853983,Eu,1.0,,
152.02,34720,Gd,1.0,,
152.96,12945153,Eu,1.0,,
154.01,381924,Gd,1.0,,
155.05,2569190,Gd,1.0,,
156.04,3558682,Gd,1.0,,
156.97,2725446,Gd,1.0,,
157.95,4305133,Gd,1.0,,
160.02,3801708,Gd,1.0,,
162.05,28924,Er,1.0,,
164.04,462906,Er,1.0,,
166.02,9721278,Er,1.0,,
167.02,6654437,Er,1.0,,
167.96,7753860,Er,1.0,,
170.01,4310920,Er,1.0,,
