mc,counts,ion,charge,ion2,charge2
1.05,2802204,H,1.0,,
1.95,3747,HH,1.0,,
5.98,461189,C,2.0,,
6.52,5129,C,2.0,,
7.01,2719847,N,2.0,,
7.53,10923,N,2.0,,
7.98,244478476,O,2.0,,
9.05,489955,O,2.0,,
12.0,12069676,Mg,2.0,C,1.0
12.48,1496415,Mg,2.0,,
13.04,1663951,Mg,2.0,C,1.0
14.0,4184387,N,1.0,,
14.96,16804,N,1.0,,
16.0,394320138,O,1.0,,
17.03,560258,HO,1.0,,
18.0,792467,O,1.0,HHO,1.0
18.05,580155,Fe,3.0,,
18.71666603088379,9172595,Fe,3.0,,
19.0,1115,HO,1.0,,
19.05,220067,Fe,3.0,,
19.37333396911621,30022,Fe,3.0,,
22.99,70019723,Na,1.0,,
23.03,1600465,Ti,2.0,,
23.53,1460402,Ti,2.0,,
23.97,14764279,Ti,2.0,CC,1.0
24.03,23150515,Mg,1.0,,
24.48,1100301,Ti,2.0,,
24.98,2934159,Mg,1.0,,
25.03,1080306,Ti,2.0,,
25.97,3258187,Mg,1.0,NC,1.0
27.02,1160320,Fe,2.0,,
27.52,37343840,Mn,2.0,,
27.96,18345159,Fe,2.0,,
28.05,9106,NN,1.0,,
28.46,440107,Fe,2.0,,
28.97,60015,Fe,2.0,,
29.02,42,NN,1.0,,
29.05,40,NN,1.0,,
31.96,5353990,Zn,2.0,,
32.01,76649199,OO,1.0,,
32.97,276587,HOO,1.0,,
33.03,3073589,Zn,2.0,,
33.46,451685,Zn,2.0,,
33.99,2378334,Zn,2.0,OO,1.0
34.04,1670,HHOO,1.0,,
34.96,42460521,Cl,1.0,HOO,1.0
35.02,66656,Zn,2.0,HOO,1.0
35.95,299,OO,1.0,,
36.95,13555816,Cl,1.0,,
39.01,26103354,K,1.0,,
40.99,1876524,K,1.0,,
43.95,5071,NNO,1.0,,
44.95,20,NNO,1.0,,
45.01,21,NNO,1.0,,
46.02,816227,Ti,1.0,,
46.95,747878,Ti,1.0,TiH,1.0
47.98,48882935,OOO,1.0,Ti,1.0
48.01,2853,TiH,1.0,,
48.99,589732,Ti,1.0,TiH,1.0
50.01,801713,Ti,1.0,OOO,1.0
51.02,2093,TiH,1.0,,
51.96,168,OOO,1.0,,
52.05,347,OOO,1.0,OOO,1.0
54.01,742601,Fe,1.0,,
55.02,24273515,Mn,1.0,,
56.01,11740913,Fe,1.0,,
56.95,281655,Fe,1.0,,
58.02,38410,Fe,1.0,,
60.0,4707,TiN,1.0,,
60.99,4304,TiN,1.0,,
62.02,407920,TiO,1.0,TiN,1.0
62.95,332710,TiO,1.0,TiN,1.0
63.04,3240,TiN,1.0,,
63.97,3362640,TiO,1.0,TiO,1.0
64.05,9077727,Zn,1.0,TiN,1.0
64.99,250552,TiO,1.0,,
65.05,679,TiO,1.0,,
65.95,5209474,Zn,1.0,,
66.01,252715,TiO,1.0,TiO,1.0
66.96,497,TiO,1.0,,
66.99,765538,Zn,1.0,,
67.95,486,TiO,1.0,,
68.03,3510319,Zn,1.0,,
70.04,112020,Zn,1.0,,
70.99,6222003,MnO,1.0,,
73.0,12472,MnO,1.0,,
78.04,202388,TiOO,1.0,,
79.0,184680,TiOO,1.0,,
80.03,1867962,TiOO,1.0,TiOO,1.0
80.99,741,TiOO,1.0,TiOO,1.0
81.05,139160,TiOO,1.0,,
81.97,7473,TiOO,1.0,TiOO,1.0
82.01,136608,TiOO,1.0,,
83.01,580,TiOO,1.0,TiOO,1.0
83.98,271,TiOO,1.0,,
84.04,291,TiOO,1.0,,
87.05,4146693,MnOO,1.0,,
88.02,13644,MnOOH,1.0,,
88.97,8311,MnOO,1.0,,
89.02,8325,MnOO,1.0,,
89.95,35,MnOOH,1.0,,
90.04,25,MnOOH,1.0,,
103.01,3198611,MnOOO,1.0,,
104.01,8323,MnOOOH,1.0,,
104.95,6393,MnOOO,1.0,,
104.98,6403,MnOOO,1.0,,
105.03,6403,MnOOO,1.0,,
108.02,171,TiTiN,1.0,TiTiN,1.0
108.99,97,TiTiN,1.0,,
109.04,94,TiTiN,1.0,,
110.01,884,TiTiN,1.0,,
111.02,138,TiTiN,1.0,TiTiN,1.0
112.02,132,TiTiN,1.0,TiTiN,1.0
119.04,1598802,MnOOOO,1.0,,
120.01,4920,MnOOOOH,1.0,,
121.02,9604,MnOOOO,1.0,MnOOOO,1.0
121.05,3206,MnOOOO,1.0,,
128.04,52192,ZnZn,1.0,,
129.99,29946,ZnZn,1.0,,
130.05,29958,ZnZn,1.0,,
131.04,8817,ZnZn,1.0,ZnZn,1.0
132.05,57563,ZnZn,1.0,ZnZn,1.0
132.96,28010414,Cs,1.0,ZnZn,1.0
133.04,2534,ZnZn,1.0,,
133.99,24191,ZnZn,1.0,ZnZn,1.0
134.02,647,ZnZn,1.0,,
134.96,1700,ZnZn,1.0,,
135.03,1692,ZnZn,1.0,,
136.03,8560,ZnZn,1.0,ZnZn,1.0
137.05,110,ZnZn,1.0,ZnZn,1.0
137.99,513,ZnZn,1.0,ZnZn,1.0
