mc,counts,ion,charge,ion2,charge2
1.04,1547599,H,1.0,,
1.99,1087,HH,1.0,,
5.98,1528301,C,2.0,,
6.48,17009,C,2.0,,
7.0,4575743,N,2.0,,
7.54,18367,N,2.0,,
7.96,65609639,O,2.0,,
8.96,131476,O,2.0,,
12.0,6988829,Mg,2.0,C,1.0
12.49,765692,Mg,2.0,,
12.98,860440,Mg,2.0,C,1.0
13.99,6932940,N,1.0,,
15.03,27839,N,1.0,,
15.97,131219281,O,1.0,,
17.02,102965,HO,1.0,,
18.03,263303,O,1.0,HHO,1.0
18.98,218,HO,1.0,,
24.01,1313,CC,1.0,,
24.05,9153424,Mg,1.0,,
25.04,1160122,Mg,1.0,,
25.95,1292343,Mg,1.0,NC,1.0
27.03,87,NC,1.0,,
28.0,20287,NN,1.0,,
29.02,166,NN,1.0,NN,1.0
29.47,46405233,Co,2.0,,
31.99,10185601,OO,1.0,,
33.04,17447,HOO,1.0,,
33.95,20405,OO,1.0,,
33.99,61,HHOO,1.0,,
34.05,20426,OO,1.0,,
34.97,105525511,Cl,1.0,HOO,1.0
35.03,50,HOO,1.0,,
36.03,33,OO,1.0,,
36.95,33690207,Cl,1.0,,
43.97,4506,NNO,1.0,,
47.99,1523886,OOO,1.0,,
50.02,9174,OOO,1.0,OOO,1.0
56.51,1197260,In,2.0,,
57.54,26645887,In,2.0,,
58.96,26915031,Co,1.0,,
65.01,23189,Ba,2.0,,
65.95,23210,Ba,2.0,,
67.0,556850,Ba,2.0,,
67.48,1531380,Ba,2.0,,
68.04,1833004,Ba,2.0,,
68.46,2598689,Ba,2.0,,
69.02,16636262,Ba,2.0,,
75.02,3945148,CoO,1.0,,
76.95,7899,CoO,1.0,,
90.98,554795,CoOO,1.0,,
92.96,1129,CoOO,1.0,,
93.01,1125,CoOO,1.0,,
96.0,742498,Pt,2.0,,
96.96,30534657,Pt,2.0,,
97.48,31369933,Pt,2.0,,
97.96,23481058,Pt,2.0,,
98.99,6682343,Pt,2.0,,
106.96,123050,CoOOO,1.0,,
108.95,232,CoOOO,1.0,,
109.02,476,CoOOO,1.0,CoOOO,1.0
112.98,1995432,In,1.0,,
114.98,44409805,In,1.0,,
122.03,3619592,Te,1.0,,
123.03,1252926,Te,1.0,,
124.0,6682358,Te,1.0,,
125.0,9884307,Te,1.0,,
126.05,26450988,Te,1.0,,
127.97,44131365,Te,1.0,,
129.95,47054902,Te,1.0,,
142.03,6287896,Nd,1.0,,
143.05,2830730,Nd,1.0,,
144.03,5522216,Nd,1.0,,
144.96,1925815,Nd,1.0,,
145.98,3990827,Nd,1.0,,
148.02,1345743,Nd,1.0,,
149.98,1299341,Nd,1.0,,
191.96,423230,Pt,1.0,,
194.02,17404751,Pt,1.0,,
194.99,17880870,Pt,1.0,,
196.0,13384200,Pt,1.0,,
197.95,3808933,Pt,1.0,,
203.02,13689556,Tl,1.0,,
205.04,32715700,Tl,1.0,,
