mc,counts,ion,charge,ion2,charge2
0.95,8689354,H,1.0,,
2.04,37231,HH,1.0,,
3.01,380,HHH,1.0,,
5.96,8580896,C,2.0,,
6.48,95443,C,2.0,,
7.01,12261772,N,2.0,,
7.49,49239,N,2.0,,
8.0,14304475,O,2.0,,
9.04,28677,O,2.0,,
11.98,5491777,C,1.0,,
13.01,61073,C,1.0,,
14.0,19463121,N,1.0,,
15.0,78155,N,1.0,,
15.99,80460153,S,2.0,O,1.0
16.54,495053,S,2.0,,
16.98,2598983,S,2.0,,
17.02,84883,HO,1.0,,
17.96,43451,O,1.0,,
18.04,1342,HHO,1.0,,
18.99,158,HO,1.0,,
23.97,50824,CC,1.0,,
25.01,1136,CC,1.0,CC,1.0
25.99,117615,NC,1.0,,
26.99,1778,NC,1.0,NC,1.0
28.05,250757,NN,1.0,,
29.03,2013,NN,1.0,NN,1.0
31.96,211703,OO,1.0,,
32.02,103134549,S,1.0,,
32.98,868506,S,1.0,,
33.02,3963,HOO,1.0,,
33.98,4560530,S,1.0,OO,1.0
35.95,507,CCC,1.0,,
44.02,7987,NNO,1.0,,
44.96,84,NNO,1.0,NNO,1.0
45.02,71639,W,4.0,,
45.51,18844302,W,4.0,,
45.71,10246144,W,4.0,,
46.04,38064246,W,4.0,Mo,2.0
46.47,16909734,W,4.0,,
47.01,10096341,Mo,2.0,,
47.49,17261494,Mo,2.0,,
47.98,9704,OOO,1.0,,
48.03,18129979,Mo,2.0,,
48.49,10422011,Mo,2.0,,
49.05,26163607,Mo,2.0,,
49.97,10422015,Mo,2.0,,
60.0,108556,W,3.0,,
60.656667938232424,28552000,W,3.0,,
60.99,15524454,W,3.0,,
61.343332061767576,33328749,W,3.0,,
62.03,25620784,W,3.0,,
73.96,977068,Se,1.0,,
76.04,9770636,Se,1.0,,
77.05,8250762,Se,1.0,,
78.03,25512244,Se,1.0,,
80.0,53847103,Se,1.0,,
82.0,10204892,Se,1.0,,
90.04,49959,W,2.0,,
91.05,13133912,W,2.0,,
91.53,7141254,W,2.0,,
92.04,23525544,W,2.0,Mo,1.0
92.95,11785546,W,2.0,,
94.05,5149137,Mo,1.0,,
95.05,8803341,Mo,1.0,,
96.03,9246305,Mo,1.0,,
97.05,5315220,Mo,1.0,,
98.05,13343440,Mo,1.0,,
100.04,5315240,Mo,1.0,,
104.01,69911,MoC,1.0,,
104.99,777,MoC,1.0,,
106.0,43913,MoC,1.0,,
107.01,75596,MoC,1.0,MoC,1.0
108.01,79708,MoC,1.0,MoC,1.0
109.02,46239,MoC,1.0,MoC,1.0
109.96,113838,MoC,1.0,,
110.0,507,MoC,1.0,,
111.04,1254,MoC,1.0,,
112.02,45354,MoC,1.0,,
112.96,501,MoC,1.0,,
121.95,5645286,Te,1.0,,
122.98,1954125,Te,1.0,,
123.95,10422011,Te,1.0,,
124.99,15415911,Te,1.0,,
125.95,41253825,Te,1.0,,
128.05,68828735,Te,1.0,,
129.95,73388381,Te,1.0,,
191.95,554,WC,1.0,,
193.95,1245,WN,1.0,,
194.01,148398,WC,1.0,,
194.96,80689,WC,1.0,,
194.99,1647,WC,1.0,,
195.96,1457,WO,1.0,,
196.03,502836,WN,1.0,WC,1.0
196.97,178739,WN,1.0,,
197.01,1326,WN,1.0,,
197.05,1922,WC,1.0,,
198.0,901082,WN,1.0,WO,1.0
198.96,3019,WN,1.0,WC,1.0
199.04,208518,WO,1.0,,
200.0,746,WO,1.0,,
200.04,742623,WO,1.0,WN,1.0
200.98,436,WO,1.0,,
201.04,1184,WN,1.0,,
202.01,345012,WO,1.0,WO,1.0
204.02,683,WO,1.0,,
