mc,counts,ion,charge,ion2,charge2
1.01,6830330,H,1.0,,
2.04,26291,HH,1.0,,
3.0,283,HHH,1.0,,
5.96,3372543,C,2.0,,
6.46,37519,C,2.0,,
7.01,3807776,N,2.0,,
7.55,15301,N,2.0,,
8.04,6234136,O,2.0,,
8.97,12487,O,2.0,,
11.98,1922344,C,1.0,,
12.98,21386,C,1.0,,
13.97,6799623,N,1.0,,
14.97,27305,N,1.0,,
15.96,10219899,O,1.0,,
16.0,102147845,S,2.0,,
16.54,860176,S,2.0,,
17.0,4563210,S,2.0,HO,1.0
17.95,20924,O,1.0,HHO,1.0
19.01,104,HO,1.0,,
24.0,7055,CC,1.0,,
24.99,172,CC,1.0,CC,1.0
25.98,11300,NC,1.0,,
26.97,114,NC,1.0,,
27.05,41,NC,1.0,,
28.0,23460,NN,1.0,,
28.95,90,NN,1.0,,
29.03,88,NN,1.0,,
31.96,189511994,S,1.0,Zn,2.0
32.03,63249,OO,1.0,,
33.0,17079239,Zn,2.0,S,1.0
33.03,449,HOO,1.0,,
33.48,2309220,Zn,2.0,,
34.02,17757108,Zn,2.0,S,1.0
34.5,13129535,Ga,2.0,,
35.03,337945,Zn,2.0,,
35.47,8716618,Ga,2.0,,
36.03,28,CCC,1.0,,
44.03,386,NNO,1.0,,
47.96,672,OOO,1.0,,
51.55,170673058,Rh,2.0,,
64.01,49768258,Zn,1.0,,
66.0,28570663,Zn,1.0,,
66.98,4198553,Zn,1.0,,
68.0,19251926,Zn,1.0,,
68.99,20514888,Ga,1.0,,
69.95,695357,Zn,1.0,GaH,1.0
70.98,761,GaHH,1.0,,
71.01,13619719,Ga,1.0,,
71.99,53710,GaH,1.0,,
72.99,516,GaHH,1.0,,
102.97,93870170,Rh,1.0,,
106.0,1109383,Cd,1.0,,
106.96,17681729,Ag,1.0,,
108.95,16452891,Ag,1.0,,
110.04,10667078,Cd,1.0,,
111.02,10923085,Cd,1.0,,
112.02,20566085,Cd,1.0,,
112.96,10411068,Cd,1.0,,
114.03,24491574,Cd,1.0,,
115.99,6400231,Cd,1.0,,
127.98,1639609,ZnZn,1.0,,
130.0,941264,ZnZn,1.0,,
130.03,941259,ZnZn,1.0,,
131.02,276619,ZnZn,1.0,ZnZn,1.0
131.97,634261,ZnZn,1.0,,
132.02,1174612,ZnZn,1.0,ZnZn,1.0
133.02,79416,ZnZn,1.0,,
133.05,79404,ZnZn,1.0,,
133.96,364129,ZnZn,1.0,,
134.01,31925,ZnZn,1.0,ZnZn,1.0
134.04,384340,ZnZn,1.0,ZnZn,1.0
134.97,53495,ZnZn,1.0,,
135.01,53493,ZnZn,1.0,,
136.0,256963,ZnZn,1.0,ZnZn,1.0
136.05,11618,ZnZn,1.0,,
136.98,3445,ZnZn,1.0,ZnZn,1.0
138.01,15654,ZnZn,1.0,ZnZn,1.0
140.02,259,ZnZn,1.0,,
151.95,170679,Gd,1.0,,
154.01,1877392,Gd,1.0,,
155.04,12629827,Gd,1.0,,
156.02,17493989,Gd,1.0,,
156.99,13397842,Gd,1.0,,
157.99,21163453,Gd,1.0,,
159.99,18688699,Gd,1.0,,
