mc,counts,ion,charge,ion2,charge2
1.05,7662946,H,1.0,,
2.01,30594,HH,1.0,,
3.05,416,HHH,1.0,,
5.97,2270192,C,2.0,,
6.47,25249,C,2.0,,
7.05,1190063,N,2.0,,
7.52,4779,N,2.0,,
8.0,5043988,O,2.0,,
9.02,10100,O,2.0,,
11.96,1135090,C,1.0,,
13.02,12614,C,1.0,,
14.0,2288533,N,1.0,,
15.02,9186,N,1.0,,
15.97,8406658,O,1.0,,
16.05,63060043,S,2.0,,
16.55,531045,S,2.0,,
16.98,2826921,S,2.0,HO,1.0
17.99,783440,Fe,3.0,HHO,1.0
18.03,16838,O,1.0,,
18.69666603088379,12378753,Fe,3.0,,
18.96,172627093,F,1.0,Fe,3.0
19.01,72,HO,1.0,,
19.30333396911621,40504,Fe,3.0,,
24.03,2900,CC,1.0,,
25.02,3370067,Cr,2.0,CC,1.0
26.0,64186557,Cr,2.0,NC,1.0
26.51,7276172,Cr,2.0,,
26.96,1665898,Fe,2.0,NC,1.0
27.05,1838207,Cr,2.0,,
28.02,26341469,Fe,2.0,NN,1.0
28.51,631874,Fe,2.0,,
29.02,86160,Fe,2.0,,
32.01,97057277,S,1.0,OO,1.0
33.0,817462,S,1.0,HOO,1.0
33.97,85,OO,1.0,,
34.02,4289191,S,1.0,OO,1.0
44.0,33,NNO,1.0,,
48.01,4212508,Ru,2.0,,
48.05,395,OOO,1.0,,
48.99,1455232,Ru,2.0,,
49.53,9727075,Ru,2.0,,
50.01,11571383,Ru,2.0,Cr,1.0
50.5,13020491,Ru,2.0,,
50.96,24202798,Ru,2.0,,
51.98,14322546,Ru,2.0,,
52.04,36584525,Cr,1.0,,
52.97,4147431,Cr,1.0,,
53.95,1047754,Cr,1.0,,
54.02,932868,Fe,1.0,,
56.01,14749151,Fe,1.0,,
56.99,353851,Fe,1.0,,
57.97,4222082,Sn,2.0,,
58.0,48242,Fe,1.0,,
58.99,6979358,Sn,2.0,,
59.45,2470066,Sn,2.0,,
60.03,9305834,Sn,2.0,,
61.01,1321194,Sn,2.0,,
61.99,3761,CrC,1.0,,
62.05,1608413,Sn,2.0,,
62.97,49,CrC,1.0,,
63.95,4461,CrN,1.0,,
64.03,71809,CrC,1.0,,
64.98,8151,CrC,1.0,,
65.03,804,CrC,1.0,,
65.98,2166,CrC,1.0,CrC,1.0
66.01,101984,CrN,1.0,CrO,1.0
66.97,11,CrC,1.0,,
67.02,9605,CrN,1.0,,
67.05,338,CrN,1.0,,
67.95,326777,CrO,1.0,,
67.98,2434,CrN,1.0,,
68.03,76,CrO,1.0,CrN,1.0
68.97,37039,CrO,1.0,,
69.97,9987,CrO,1.0,CrO,1.0
70.97,79,CrO,1.0,,
95.45,28568499,Ir,2.0,,
95.97,2232632,Ru,1.0,,
96.53,48022647,Ir,2.0,,
98.03,771274,Ru,1.0,,
98.98,5155345,Ru,1.0,,
100.05,5114745,Ru,1.0,,
101.02,6900855,Ru,1.0,,
102.03,12827480,Ru,1.0,,
104.02,7590951,Ru,1.0,,
107.96,5793,RuC,1.0,,
109.0,59,RuC,1.0,,
110.05,1999,RuC,1.0,,
111.0,30,RuC,1.0,,
111.04,13394,RuC,1.0,,
112.0,149,RuC,1.0,,
112.05,13267,RuC,1.0,,
112.98,18037,RuC,1.0,RuC,1.0
114.0,33279,RuC,1.0,,
114.05,187,RuC,1.0,,
115.03,370,RuC,1.0,,
115.96,19690,RuC,1.0,,
116.03,2575483,Sn,1.0,,
116.99,224,RuC,1.0,,
118.0,4257406,Sn,1.0,,
119.03,1506747,Sn,1.0,,
119.95,5676538,Sn,1.0,,
121.96,805934,Sn,1.0,,
123.95,981131,Sn,1.0,,
195.99,153186,Hg,1.0,,
198.01,7735711,Hg,1.0,,
198.97,13020501,Hg,1.0,,
199.95,17692555,Hg,1.0,,
200.99,10110049,Hg,1.0,,
201.98,22747574,Hg,1.0,,
202.97,15062917,Tl,1.0,,
203.96,5208204,Hg,1.0,,
205.0,35997832,Tl,1.0,,
