mc,counts,ion,charge,ion2,charge2
1.04,13402928,H,1.0,,
2.01,126503,HH,1.0,,
2.96,2339,HHH,1.0,,
6.04,112613158,C,2.0,,
6.55,1252503,C,2.0,,
6.98,8539308,N,2.0,,
7.47,34297,N,2.0,,
7.96,224492175,O,2.0,,
9.05,449893,O,2.0,,
11.98,65315625,C,1.0,,
13.03,726463,C,1.0,,
14.01,13342659,N,1.0,,
14.96,53592,N,1.0,,
15.99,345372597,O,1.0,,
17.04,2999064,HO,1.0,,
18.02,60312,HHO,1.0,,
18.05,692118,O,1.0,,
19.04,6002,HO,1.0,,
20.02,109,HHO,1.0,,
24.02,7144623,CC,1.0,,
24.97,79472,CC,1.0,,
25.02,79473,CC,1.0,,
25.96,699243,NC,1.0,CC,1.0
26.95,7761,NC,1.0,,
27.04,2822,NC,1.0,,
27.96,77734,NN,1.0,,
28.03,39,NC,1.0,,
29.0,621,NN,1.0,NN,1.0
31.95,78961494,OO,1.0,,
32.95,951439,HOO,1.0,,
33.95,158236,OO,1.0,,
34.0,26950,HHOO,1.0,,
34.03,158238,OO,1.0,,
34.96,1900,HOO,1.0,,
35.0,1897,HOO,1.0,,
36.01,403,OO,1.0,HHOO,1.0
36.05,963228,CCC,1.0,,
36.96,21405,CCC,1.0,CCC,1.0
37.05,10715,CCC,1.0,,
37.97,229,CCC,1.0,CCC,1.0
38.04,138,CCC,1.0,,
39.05,208088066,K,1.0,,
41.05,14959126,K,1.0,,
44.05,46349,NNO,1.0,,
44.98,186,NNO,1.0,,
45.05,200,NNO,1.0,,
46.03,84,NNO,1.0,,
47.97,40861720,OOO,1.0,,
49.98,245663,OOO,1.0,OOO,1.0
51.98,340,OOO,1.0,OOO,1.0
52.04,173,OOO,1.0,,
