mc,counts,ion,charge,ion2,charge2
0.96,6130375,H,1.0,,
1.98,25937,HH,1.0,,
3.05,209,HHH,1.0,,
6.0,2270197,C,2.0,,
6.45,25245,C,2.0,,
6.98,75055903,N,2.0,,
7.53,301429,N,2.0,,
8.0,192204664,O,2.0,,
9.03,385162,O,2.0,,
11.96,17991971,Mg,2.0,C,1.0
12.48,2133619,Mg,2.0,,
13.04,2381175,Mg,2.0,C,1.0
14.02,129406730,N,1.0,,
15.0,519702,N,1.0,,
15.99,349463061,O,1.0,,
16.95,1418181,HO,1.0,,
17.96,9893,HHO,1.0,,
18.0,2147238,Fe,3.0,O,1.0
18.68666603088379,22876258,Fe,3.0,,
18.99,2848,HO,1.0,,
19.04,548811,Fe,3.0,,
19.35333396911621,74839,Fe,3.0,,
23.98,25898753,Mg,1.0,,
24.02,3124,CC,1.0,,
24.96,3282487,Mg,1.0,,
25.02,73,CC,1.0,CC,1.0
25.98,186210,NC,1.0,,
26.03,3643548,Mg,1.0,,
26.96,3808433,Fe,2.0,NC,1.0
27.04,2066,NC,1.0,,
27.98,60200659,Fe,2.0,,
28.01,8490979,NN,1.0,,
28.45,1444291,Fe,2.0,,
29.0,265153,Fe,2.0,NN,1.0
29.99,140,NN,1.0,,
31.47,8094719,Cu,2.0,,
31.95,75682749,OO,1.0,,
32.48,3602841,Cu,2.0,,
32.98,534656,HOO,1.0,,
33.97,6418,HHOO,1.0,,
34.03,303330,OO,1.0,OO,1.0
35.0,2172,HOO,1.0,HOO,1.0
35.97,300,OO,1.0,,
44.0,5340205,NNO,1.0,,
44.97,21440,NNO,1.0,,
45.01,21470,NNO,1.0,,
46.02,10794,NNO,1.0,NNO,1.0
46.96,44,NNO,1.0,,
47.02,31,NNO,1.0,,
47.99,33864689,OOO,1.0,,
49.98,203580,OOO,1.0,OOO,1.0
51.95,271,OOO,1.0,OOO,1.0
52.02,143,OOO,1.0,,
54.01,1979987,Fe,1.0,,
55.96,31304340,Fe,1.0,,
57.01,751010,Fe,1.0,,
58.04,102428,Fe,1.0,,
63.01,14454854,Cu,1.0,,
64.99,6433664,Cu,1.0,,
65.05,51441,Ba,2.0,CuHH,1.0
66.0,51054,Ba,2.0,,
66.96,174,CuHH,1.0,,
67.04,1225463,Ba,2.0,,
67.46,3369996,Ba,2.0,,
68.03,4033811,Ba,2.0,,
68.47,5718805,Ba,2.0,,
69.05,36610567,Ba,2.0,,
78.96,3486184,CuO,1.0,,
80.96,1551668,CuO,1.0,,
80.99,6981,CuO,1.0,,
82.95,3116,CuO,1.0,,
135.97,102104,Ce,1.0,,
138.0,153187,Ce,1.0,,
139.98,45188783,Ce,1.0,,
142.02,5667750,Ce,1.0,,
