mc,counts,ion,charge,ion2,charge2
1.03,5733298,H,1.0,,
2.04,22223,HH,1.0,,
2.96,109,HHH,1.0,,
5.99,2830869,C,2.0,,
6.48,31498,C,2.0,,
7.0,3236152,N,2.0,,
7.46,13006,N,2.0,,
7.97,120355648,O,2.0,,
8.99,241204,O,2.0,,
12.03,32330574,Mg,2.0,C,1.0
12.47,3868044,Mg,2.0,,
13.0,20142,C,1.0,,
13.04,4293537,Mg,2.0,,
14.03,97597212,Si,2.0,N,1.0
14.54,4713278,Si,2.0,,
15.0,20626,N,1.0,,
15.05,3108749,Si,2.0,,
16.02,197304355,O,1.0,,
16.95,732894,HO,1.0,,
18.0,1065023,Fe,3.0,O,1.0
18.64666603088379,10509588,Fe,3.0,,
19.01,253632,Fe,3.0,HO,1.0
19.363333969116212,34375,Fe,3.0,,
20.01,27097766,Ca,2.0,,
21.03,195535,Ca,2.0,,
21.52,27933,Ca,2.0,,
22.05,5838575,Ca,2.0,,
23.95,3505,CC,1.0,,
23.99,50864712,Mg,1.0,,
24.02,55869,Ca,2.0,,
24.95,6446737,Mg,1.0,,
24.99,72,CC,1.0,CC,1.0
25.96,7161962,Mg,1.0,NC,1.0
26.98,1661902,Fe,2.0,NC,1.0
27.03,16,NC,1.0,,
27.98,26274023,Fe,2.0,,
28.03,61035431,Si,1.0,NN,1.0
28.53,630336,Fe,2.0,,
28.96,87,NN,1.0,NN,1.0
29.0,3110759,Si,1.0,,
29.03,85944,Fe,2.0,,
29.98,2051776,Si,1.0,,
31.51,23644019,Cu,2.0,,
32.01,25952652,OO,1.0,Zn,2.0
32.53,10523632,Cu,2.0,,
32.97,1678737,Zn,2.0,,
33.04,159403,HOO,1.0,,
33.46,246679,Zn,2.0,,
34.01,1224533,Zn,2.0,OO,1.0
34.97,327,HOO,1.0,,
35.0,322,HOO,1.0,,
35.04,36090,Zn,2.0,,
35.98,85,OO,1.0,,
40.02,18013554,Ca,1.0,SiC,1.0
40.99,1434,SiC,1.0,,
41.04,6580,SiC,1.0,,
41.96,441199,SiN,1.0,Ca,1.0
42.96,19669,Ca,1.0,SiN,1.0
43.04,15725,SiN,1.0,SiC,1.0
43.99,9008405,SiO,1.0,SiN,1.0
44.02,3853474,Ca,1.0,,
44.52,42978211,Y,2.0,,
44.98,556038,SiO,1.0,SiHO,1.0
45.95,635,SiHHO,1.0,,
45.99,325351,SiO,1.0,SiO,1.0
46.98,3487,SiHO,1.0,SiHO,1.0
47.01,922,SiO,1.0,,
47.95,24,SiHHO,1.0,,
47.99,5065626,OOO,1.0,Ca,1.0
49.97,10088,OOO,1.0,,
50.01,10062,OOO,1.0,,
50.05,10072,OOO,1.0,,
51.97,10,OOO,1.0,,
52.0,37,OOO,1.0,OOO,1.0
54.03,1046941,Fe,1.0,,
56.05,16552633,Fe,1.0,,
56.95,397109,Fe,1.0,,
58.0,9530832,Sn,2.0,Fe,1.0
58.52,847180,Sb,2.0,,
59.0,15665569,Sn,2.0,,
59.54,5544182,Sn,2.0,,
59.97,2856092,SiOO,1.0,,
60.03,20887425,Sn,2.0,,
60.5,6304410,Sb,2.0,,
60.99,2965507,Sn,2.0,,
61.03,145590,SiOO,1.0,,
61.45,4698038,Sb,2.0,,
62.0,107477,SiOO,1.0,SiOO,1.0
62.05,3610180,Sn,2.0,,
62.99,44611675,Cu,1.0,SiOO,1.0
63.03,309,SiOO,1.0,,
63.99,191,SiOO,1.0,,
64.03,5222054,Zn,1.0,SiOO,1.0
65.02,19857267,Cu,1.0,CuHH,1.0
65.97,2997759,Zn,1.0,,
67.03,441140,Zn,1.0,CuHH,1.0
67.96,2019958,Zn,1.0,,
69.98,37461,SiSiN,1.0,,
70.04,64483,Zn,1.0,,
71.0,3958,SiSiN,1.0,SiSiN,1.0
71.97,1362,SiSiN,1.0,SiSiN,1.0
72.04,1226,SiSiN,1.0,,
72.95,130,SiSiN,1.0,SiSiN,1.0
74.04,52,SiSiN,1.0,,
79.0,5454761,CuO,1.0,,
80.95,10935,CuO,1.0,,
81.04,2427848,CuO,1.0,,
82.98,4877,CuO,1.0,,
88.97,27935835,Y,1.0,,
103.95,95607,SiSiOOO,1.0,,
104.96,4185048,YO,1.0,SiSiOOO,1.0
104.99,4891,SiSiOOO,1.0,,
105.95,190,SiSiOOO,1.0,,
106.0,7064,SiSiOOO,1.0,SiSiOOO,1.0
106.95,8377,YO,1.0,,
106.99,353,SiSiOOO,1.0,SiSiOOO,1.0
107.95,108,SiSiOOO,1.0,,
115.98,4738370,Sn,1.0,,
117.05,1323711,Sb,1.0,,
118.03,7832779,Sn,1.0,,
118.96,2772092,Sn,1.0,,
119.95,10443698,Sn,1.0,,
120.99,9850607,Sb,1.0,,
122.0,1482757,Sn,1.0,,
122.97,7340675,Sb,1.0,,
124.05,1805091,Sn,1.0,,
126.97,118135,CuZn,1.0,,
127.99,15340,ZnZn,1.0,,
128.98,52574,CuZn,1.0,,
129.05,67803,CuZn,1.0,,
129.95,18788,CuZn,1.0,ZnZn,1.0
130.0,8819,ZnZn,1.0,,
131.0,78463,CuZn,1.0,CuZn,1.0
131.95,5934,ZnZn,1.0,,
131.99,15422,ZnZn,1.0,ZnZn,1.0
133.01,22531,CuZn,1.0,CuZn,1.0
133.05,748,ZnZn,1.0,,
134.05,7321,ZnZn,1.0,ZnZn,1.0
134.96,1150,CuZn,1.0,ZnZn,1.0
135.0,508,ZnZn,1.0,,
135.96,2428,ZnZn,1.0,ZnZn,1.0
136.0,8307,SiSiOOOOO,1.0,ZnZn,1.0
137.05,832,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,79,ZnZn,1.0,,
137.99,367,SiSiOOOOO,1.0,ZnZn,1.0
138.04,259,SiSiOOOOO,1.0,,
142.05,4658817,Nd,1.0,,
142.97,2097348,Nd,1.0,,
144.03,4091518,Nd,1.0,,
145.0,1426884,Nd,1.0,,
145.97,2956890,Nd,1.0,,
147.99,997109,Nd,1.0,,
149.96,962705,Nd,1.0,,
151.01,8217434,Eu,1.0,,
153.01,8973856,Eu,1.0,,
156.0,42976,Dy,1.0,,
158.05,42963,Dy,1.0,,
160.05,988503,Dy,1.0,,
161.02,8122890,Dy,1.0,,
161.98,10959451,Dy,1.0,,
163.05,10701574,Dy,1.0,,
164.04,12119863,Dy,1.0,,
