mc,counts,ion,charge,ion2,charge2
1.02,3490696,H,1.0,,
1.99,7705,HH,1.0,,
3.02,23,HHH,1.0,,
5.95,1723554,C,2.0,,
6.55,19168,C,2.0,,
7.01,72893653,N,2.0,,
7.51,292764,N,2.0,,
8.0,124735596,O,2.0,,
8.96,249981,O,2.0,,
10.363333015441894,12405135,P,3.0,,
11.99,19149055,Mg,2.0,C,1.0
12.47,2287194,Mg,2.0,,
12.97,2551063,Mg,2.0,C,1.0
13.97,117570436,N,1.0,,
15.04,472167,N,1.0,,
15.48,38766050,P,2.0,,
16.03,188993358,O,1.0,,
16.95,464601,HO,1.0,,
17.97,378722,O,1.0,,
18.03,1596,HHO,1.0,,
18.97,931,HO,1.0,,
23.03,87223577,Na,1.0,,
23.95,1261,CC,1.0,,
24.0,30586400,Mg,1.0,,
25.01,3876601,Mg,1.0,,
25.97,139863,NC,1.0,,
26.05,4303044,Mg,1.0,,
26.96,553,NC,1.0,,
27.05,1555,NC,1.0,,
28.05,8371557,NN,1.0,,
28.98,33630,NN,1.0,,
29.02,33636,NN,1.0,,
30.0,133,NN,1.0,,
31.04,20545995,P,1.0,,
31.54,47482196,Cu,2.0,,
31.99,24650784,OO,1.0,,
32.5,21133700,Cu,2.0,,
33.0,76659,HOO,1.0,,
33.99,99246,OO,1.0,OO,1.0
34.95,44077129,Cl,1.0,HOO,1.0
35.04,144,HOO,1.0,,
36.01,110,OO,1.0,,
37.04,14072058,Cl,1.0,,
43.95,2332060,NNO,1.0,,
44.98,9373,NNO,1.0,,
45.04,9380,NNO,1.0,,
45.97,4686,NNO,1.0,,
46.0,44,NNO,1.0,,
47.01,5056334,PO,1.0,,
48.03,4954778,OOO,1.0,,
49.03,10124,PO,1.0,,
49.96,29790,OOO,1.0,OOO,1.0
63.04,81686894,Cu,1.0,POO,1.0
64.99,35842552,Cu,1.0,Ba,2.0
65.02,2435,POO,1.0,,
65.96,19386,Ba,2.0,,
66.99,413,CuHH,1.0,,
67.05,465192,Ba,2.0,,
67.45,1279277,Ba,2.0,,
68.04,1531248,Ba,2.0,,
68.53,2170914,Ba,2.0,,
68.98,13897628,Ba,2.0,,
78.98,6640927,CuO,1.0,,
80.96,2955793,CuO,1.0,,
80.99,13308,CuO,1.0,,
82.98,5914,CuO,1.0,,
106.98,20080805,Ag,1.0,,
109.01,18685224,Ag,1.0,,
