mc,counts,ion,charge,ion2,charge2
0.99,4665719,H,1.0,,
1.98,10428,HH,1.0,,
3.0,82,HHH,1.0,,
5.95,575934,C,2.0,,
6.53,6399,C,2.0,,
6.97,992813,N,2.0,,
7.45,4009,N,2.0,,
8.03,52641461,O,2.0,,
8.95,105511,O,2.0,,
12.01,385870,C,1.0,,
13.0,4289,C,1.0,,
14.03,1741777,N,1.0,,
15.0,7000,N,1.0,,
15.99,103218569,O,1.0,,
16.04,112686435,S,2.0,,
16.52,948937,S,2.0,,
16.96,4981941,S,2.0,,
17.04,298450,HO,1.0,,
18.04,208675,O,1.0,HHO,1.0
19.04,607,HO,1.0,,
23.96,209,CC,1.0,,
25.0,2367565,Cr,2.0,,
25.97,431,NC,1.0,,
26.02,45091312,Cr,2.0,,
26.55,5111788,Cr,2.0,,
26.97,1291417,Cr,2.0,,
27.45,58292263,Mn,2.0,,
28.03,1413,NN,1.0,,
29.53,24982396,Co,2.0,,
31.98,180452849,S,1.0,Zn,2.0
32.04,6002294,OO,1.0,,
32.97,2514594,Zn,2.0,,
33.01,1517203,S,1.0,HOO,1.0
33.51,369522,Zn,2.0,,
34.03,9502977,S,1.0,Zn,2.0
34.95,54220,Zn,2.0,HOO,1.0
35.01,11949933,Ge,2.0,,
35.95,12,OO,1.0,,
35.99,15972080,Ge,2.0,,
36.53,4546795,Ge,2.0,,
37.03,21276692,Ge,2.0,,
37.55,4546792,Ge,2.0,,
43.95,246,NNO,1.0,,
44.52,24982421,Y,2.0,,
44.99,12242,W,4.0,,
45.53,3219489,W,4.0,,
45.73,1750527,W,4.0,,
46.01,9509591,Mo,2.0,W,4.0
46.52,2888959,W,4.0,,
47.02,3614108,Mo,2.0,,
47.54,6178994,Mo,2.0,,
48.02,7580622,Mo,2.0,OOO,1.0
48.46,3730721,Mo,2.0,,
49.03,9365626,Mo,2.0,,
49.96,4373,OOO,1.0,OOO,1.0
49.99,3732889,Mo,2.0,OOO,1.0
50.03,1254806,Cr,1.0,,
51.99,23898408,Cr,1.0,,
53.04,2709224,Cr,1.0,,
53.96,684450,Cr,1.0,,
55.04,37889986,Mn,1.0,,
59.05,12990853,Co,1.0,,
60.0,19429,W,3.0,,
60.70666793823242,5110283,W,3.0,,
61.0,2778598,W,3.0,,
61.313332061767575,5965244,W,3.0,,
61.96,851,CrC,1.0,,
61.99,4585652,W,3.0,,
64.03,6556467,Zn,1.0,CrC,1.0
65.01,1872,CrC,1.0,,
65.04,213,CrC,1.0,,
65.97,157825,CrO,1.0,CrN,1.0
66.0,3753157,Zn,1.0,CrC,1.0
66.05,461,CrC,1.0,,
66.97,551546,Zn,1.0,,
67.05,5222,CrN,1.0,CrN,1.0
67.96,2164738,CrO,1.0,CrN,1.0
68.04,2529000,Zn,1.0,CrN,1.0
69.0,245234,CrO,1.0,,
69.99,146996,Zn,1.0,CrO,1.0
70.05,7408927,Ge,1.0,,
71.02,4152965,MnO,1.0,CrO,1.0
72.03,9902813,Ge,1.0,CrO,1.0
72.97,2819005,Ge,1.0,,
73.05,8308,MnO,1.0,,
74.0,13191538,Ge,1.0,,
74.04,349745,Se,1.0,,
74.95,4453332,Ge,1.0,CoO,1.0
75.96,3497540,Se,1.0,,
76.99,2953462,Se,1.0,,
77.05,3267,CoO,1.0,,
78.02,9132454,Se,1.0,,
79.95,19275338,Se,1.0,,
81.95,3652967,Se,1.0,,
84.05,149903,Sr,1.0,,
86.03,2473271,Sr,1.0,,
87.0,418894,MnOO,1.0,,
87.05,1748777,Sr,1.0,,
87.95,20639526,Sr,1.0,MnOOH,1.0
88.95,845,MnOO,1.0,,
89.03,15489942,Y,1.0,MnOO,1.0
90.03,9707,W,2.0,,
90.96,2555142,W,2.0,,
91.02,237608,CoOO,1.0,,
91.51,1389309,W,2.0,,
91.95,2982634,W,2.0,,
92.0,3278361,Mo,1.0,,
92.95,2293794,W,2.0,CoOO,1.0
94.05,2060050,Mo,1.0,,
95.02,3522024,Mo,1.0,,
96.04,3699226,Mo,1.0,,
97.05,2126511,Mo,1.0,,
98.04,5338409,Mo,1.0,,
100.01,2126507,Mo,1.0,,
103.05,59090,MnOOO,1.0,,
104.03,2124,MoC,1.0,MnOOOH,1.0
104.96,346,MnOOO,1.0,MnOOO,1.0
105.02,1125891,YO,1.0,,
105.96,999,MoC,1.0,,
106.95,2264,YO,1.0,,
107.03,37773,CoOOO,1.0,MoC,1.0
108.04,1802,MoC,1.0,,
108.96,188,CoOOO,1.0,CoOOO,1.0
109.04,1017,MoC,1.0,,
109.97,2580,MoC,1.0,,
111.01,26,MoC,1.0,,
112.01,1037,MoC,1.0,,
118.98,9617,MnOOOO,1.0,,
120.05,99,MnOOOOH,1.0,,
127.96,19265,ZnZn,1.0,,
130.01,11068,ZnZn,1.0,,
130.04,11067,ZnZn,1.0,,
131.0,3262,ZnZn,1.0,ZnZn,1.0
132.0,13818,ZnZn,1.0,ZnZn,1.0
132.05,7444,ZnZn,1.0,,
133.02,1857,ZnZn,1.0,ZnZn,1.0
133.95,4662,ZnZn,1.0,ZnZn,1.0
133.99,231,ZnZn,1.0,,
134.03,4289,ZnZn,1.0,,
134.98,636,ZnZn,1.0,,
135.03,637,ZnZn,1.0,,
135.95,3017,ZnZn,1.0,ZnZn,1.0
135.98,140,ZnZn,1.0,,
137.03,55,ZnZn,1.0,ZnZn,1.0
137.95,100,ZnZn,1.0,,
138.01,107,ZnZn,1.0,,
161.99,58298,Er,1.0,,
164.02,932660,Er,1.0,,
166.02,19586210,Er,1.0,,
167.05,13407227,Er,1.0,,
167.97,15622345,Er,1.0,,
169.97,8685550,Er,1.0,,
193.99,2096,WC,1.0,WN,1.0
195.01,1147,WC,1.0,WC,1.0
195.99,9152,WN,1.0,WC,1.0
196.97,78,WN,1.0,WC,1.0
197.0,3001,WN,1.0,,
198.01,327783,WO,1.0,WN,1.0
199.01,13,WN,1.0,WC,1.0
199.04,173689,WO,1.0,,
200.05,378492,WO,1.0,WN,1.0
200.97,334,WO,1.0,,
201.99,755,WO,1.0,,
202.03,286655,WO,1.0,,
204.03,580,WO,1.0,,
