mc,counts,ion,charge,ion2,charge2
0.97,17065605,H,1.0,,
1.95,147670,HH,1.0,,
2.95,3736,HHH,1.0,,
6.02,10532849,C,2.0,,
6.49,117155,C,2.0,,
6.95,7390133,N,2.0,,
7.47,29696,N,2.0,,
8.0,151037282,O,2.0,,
9.0,302680,O,2.0,,
11.97,6530354,C,1.0,,
13.01,72631,C,1.0,,
13.97,12741600,N,1.0,,
15.02,51163,N,1.0,,
16.05,264977664,O,1.0,,
17.03,2165462,HO,1.0,,
17.97,52024,HHO,1.0,,
18.03,531027,O,1.0,,
18.99,101000060,F,1.0,HO,1.0
19.96,121,HHO,1.0,,
24.05,51561,CC,1.0,,
25.0,571,CC,1.0,,
25.03,574,CC,1.0,,
26.05,75609,NC,1.0,,
27.0,315,NC,1.0,,
27.04,830,NC,1.0,,
28.03,75470,NN,1.0,,
29.02,587,NN,1.0,NN,1.0
31.99,33623212,OO,1.0,,
32.99,1140949,HOO,1.0,,
33.99,67360,OO,1.0,,
34.05,84521,OO,1.0,HHOO,1.0
35.0,25520548,Cl,1.0,HOO,1.0
35.05,2279,HOO,1.0,,
35.98,981,CCC,1.0,HHOO,1.0
36.05,155,OO,1.0,HHOO,1.0
37.01,8146992,Cl,1.0,,
44.05,39244,NNO,1.0,,
44.98,155,NNO,1.0,,
45.01,172,NNO,1.0,,
46.04,9964973,Mo,2.0,NNO,1.0
46.98,6261723,Mo,2.0,,
47.47,10705545,Mo,2.0,,
48.01,17346384,OOO,1.0,,
48.04,11244193,Mo,2.0,,
48.45,6463733,Mo,2.0,,
49.03,16226641,Mo,2.0,,
49.96,34759,OOO,1.0,,
50.05,6533263,Mo,2.0,OOO,1.0
51.95,94,OOO,1.0,,
52.05,152,OOO,1.0,OOO,1.0
92.03,4982439,Mo,1.0,,
94.01,3130866,Mo,1.0,,
95.04,5352769,Mo,1.0,,
95.95,5622087,Mo,1.0,,
97.02,3231871,Mo,1.0,,
97.95,8113325,Mo,1.0,,
100.03,3231861,Mo,1.0,,
103.96,44370,MoC,1.0,,
105.01,485,MoC,1.0,,
106.01,27867,MoC,1.0,,
106.99,104679201,Ag,1.0,MoC,1.0
107.04,313,MoC,1.0,,
107.99,50583,MoC,1.0,MoC,1.0
108.96,28786,MoC,1.0,,
108.99,553,MoC,1.0,,
109.05,97359886,Ag,1.0,,
109.97,302,MoC,1.0,,
110.03,72210,MoC,1.0,,
110.98,787,MoC,1.0,,
112.02,28768,MoC,1.0,,
112.96,305,MoC,1.0,,
