mc,counts,ion,charge,ion2,charge2
0.95,930408,H,1.0,,
1.96,448,HH,1.0,,
2.98,1197364,Li,2.0,,
3.55,14983371,Li,2.0,,
5.98,2064438,Li,1.0,,
6.03,2296956,C,2.0,,
6.53,25545,C,2.0,,
6.96,28584210,Li,1.0,N,2.0
7.45,11044,N,2.0,,
7.95,46975138,O,2.0,,
9.03,49346148,Al,3.0,O,2.0
12.03,22518034,Mg,2.0,C,1.0
12.54,2696788,Mg,2.0,,
13.0,3007226,Mg,2.0,C,1.0
13.48,100514271,Al,2.0,,
13.96,4167925,N,1.0,,
14.01,15130489,Si,2.0,,
14.49,771305,Si,2.0,,
14.96,525471,Si,2.0,N,1.0
16.03,88632351,O,1.0,,
16.96,56911,HO,1.0,,
17.95,598697,Fe,3.0,,
17.98,64,HHO,1.0,,
18.01,177627,O,1.0,,
18.69666603088379,9465457,Fe,3.0,,
18.99,104616885,F,1.0,,
19.04,227193,Fe,3.0,HO,1.0
19.343333969116213,30979,Fe,3.0,,
23.95,3133,CC,1.0,,
24.01,36685656,Mg,1.0,,
24.96,75,CC,1.0,CC,1.0
25.04,4649633,Mg,1.0,,
25.95,5161103,Mg,1.0,,
26.0,5649,NC,1.0,,
26.99,57906136,Al,1.0,Fe,2.0
27.97,10998,NN,1.0,,
28.01,9876962,Si,1.0,AlH,1.0
28.05,25582323,Fe,2.0,,
28.52,613758,Fe,2.0,,
28.98,83732,Fe,2.0,NN,1.0
29.04,501445,Si,1.0,AlHH,1.0
29.99,330669,Si,1.0,,
31.98,4204448,OO,1.0,,
32.97,6674,HOO,1.0,,
33.99,16840,OO,1.0,OO,1.0
34.54,5239559,Ga,2.0,,
35.47,3478518,Ga,2.0,,
39.97,18603,SiC,1.0,,
40.97,943,SiC,1.0,,
41.05,213,SiC,1.0,,
41.98,27528,SiN,1.0,,
42.02,618,SiC,1.0,,
43.0,5395593,AlO,1.0,SiN,1.0
43.05,1401,SiN,1.0,,
43.95,2360,NNO,1.0,SiN,1.0
44.02,698849,SiO,1.0,,
44.96,47197,SiO,1.0,AlO,1.0
45.95,23497,SiO,1.0,,
46.04,1450,SiO,1.0,SiHO,1.0
47.02,102,SiO,1.0,SiHO,1.0
47.96,67,SiO,1.0,,
48.04,635362,OOO,1.0,,
50.02,3797,OOO,1.0,OOO,1.0
53.96,938469,Fe,1.0,,
55.97,14837735,Fe,1.0,,
56.99,355973,Fe,1.0,,
57.95,13669932,Sn,2.0,,
58.04,48533,Fe,1.0,,
58.99,23114127,Sn,2.0,AlOO,1.0
59.49,7997375,Sn,2.0,,
59.95,30200389,Sn,2.0,SiOO,1.0
60.97,3602,SiOO,1.0,,
61.01,4279737,Sn,2.0,AlOO,1.0
61.95,149,SiOO,1.0,,
61.99,2520,SiOO,1.0,SiOO,1.0
62.04,5207587,Sn,2.0,,
69.05,10479124,Ga,1.0,,
69.95,834893,AlAlO,1.0,,
69.98,6158,GaH,1.0,SiSiN,1.0
70.97,21,SiSiN,1.0,,
71.01,6957051,Ga,1.0,SiSiN,1.0
71.95,28,SiSiN,1.0,,
71.99,5317,GaH,1.0,AlAlO,1.0
72.03,24,SiSiN,1.0,,
98.5,21743891,Au,2.0,,
103.96,265,SiSiOOO,1.0,,
115.96,7928567,Sn,1.0,,
118.01,13106402,Sn,1.0,,
118.99,4638487,Sn,1.0,,
119.98,17475222,Sn,1.0,,
121.96,2481062,Sn,1.0,,
123.97,3020413,Sn,1.0,,
137.96,104620,La,1.0,,
138.96,104512276,La,1.0,,
197.01,41026227,Au,1.0,,
199.01,18,AuHH,1.0,,
203.02,5143657,Tl,1.0,,
204.96,12292489,Tl,1.0,,
210.95,118018,AuN,1.0,,
212.0,487,AuN,1.0,,
225.04,597,AuNN,1.0,,
232.98,16410490,Th,1.0,,
