mc,counts,ion,charge,ion2,charge2
0.96,2287780,H,1.0,,
1.99,2226,HH,1.0,,
5.01,6791297,B,2.0,,
5.47,27508223,B,2.0,,
6.01,5648060,C,2.0,,
6.53,62813,C,2.0,,
6.97,2220546,N,2.0,,
7.48,8910,N,2.0,,
7.97,6403518,O,2.0,,
9.03,12816,O,2.0,,
10.01,13582604,B,1.0,,
11.03,55016414,B,1.0,,
12.01,3106426,C,1.0,,
12.95,34548,C,1.0,,
13.95,3416216,N,1.0,,
15.01,13706,N,1.0,,
16.05,12555907,O,1.0,,
16.99,18617,HO,1.0,,
17.96,25185,O,1.0,,
18.03,25,HHO,1.0,,
19.01,38,HO,1.0,,
22.96,68599007,Na,1.0,,
23.99,18407,CC,1.0,,
25.01,198,CC,1.0,,
25.05,205,CC,1.0,,
26.03,126739,BO,1.0,NC,1.0
26.95,467134,BO,1.0,NC,1.0
27.04,54,NC,1.0,,
27.95,240,BO,1.0,,
27.99,7237,NN,1.0,,
28.96,15,NN,1.0,,
29.0,940,BO,1.0,,
29.04,23,NN,1.0,,
29.54,171497595,Co,2.0,,
31.49,12104977,Cu,2.0,,
31.96,88831,OO,1.0,,
32.47,5387770,Cu,2.0,,
33.01,217,HOO,1.0,,
33.99,367,OO,1.0,OO,1.0
35.05,155994196,Cl,1.0,,
36.01,143,CCC,1.0,,
37.01,49802907,Cl,1.0,,
41.98,1344,BOO,1.0,,
42.96,5336,BOO,1.0,,
44.01,87,NNO,1.0,,
46.46,102898551,Nb,2.0,,
47.96,1423,OOO,1.0,,
59.0,111473421,Co,1.0,,
62.97,23735266,Cu,1.0,,
64.95,10564243,Cu,1.0,,
64.98,111,CuHH,1.0,,
66.96,40,CuHH,1.0,,
74.98,1213140,CoO,1.0,,
76.97,2450,CoO,1.0,,
79.05,188894,CuO,1.0,,
81.03,84468,CuO,1.0,CuO,1.0
82.95,154,CuO,1.0,,
90.97,16612,CoOO,1.0,,
92.97,67913155,Nb,1.0,CoOO,1.0
106.98,449,CoOOO,1.0,,
202.98,10118372,Tl,1.0,,
205.04,24181166,Tl,1.0,,
