mc,counts,ion,charge,ion2,charge2
1.01,932213,H,1.0,,
2.02,589,HH,1.0,,
4.96,7333406,B,2.0,,
5.46,29704006,B,2.0,,
5.95,1841161,C,2.0,,
6.46,20480,C,2.0,,
7.03,47218254,N,2.0,,
7.46,189631,N,2.0,,
8.04,124743340,O,2.0,,
8.96,249985,O,2.0,,
9.97,13836625,B,1.0,,
11.0,56045270,B,1.0,,
11.96,1049462,C,1.0,,
12.98,11686,C,1.0,,
14.01,73778496,N,1.0,,
15.04,296286,N,1.0,,
16.02,191912865,O,1.0,,
17.03,103319,HO,1.0,,
17.98,384696,O,1.0,HHO,1.0
19.0,219,HO,1.0,,
19.96,21405926,Ca,2.0,,
21.02,154457,Ca,2.0,,
21.52,22063,Ca,2.0,,
21.98,4612191,Ca,2.0,,
23.96,44156,Ca,2.0,,
24.02,1515,CC,1.0,,
25.0,44145,V,2.0,,
25.55,14682537,V,2.0,,
25.98,1370227,BO,1.0,NC,1.0
27.03,5303087,BO,1.0,NC,1.0
27.96,2619,BO,1.0,,
28.0,2376659,NN,1.0,,
29.01,9543,NN,1.0,,
29.05,20156,BO,1.0,NN,1.0
29.99,41,NN,1.0,,
32.03,20749600,OO,1.0,,
33.03,29961,HOO,1.0,,
33.98,83151,OO,1.0,OO,1.0
34.02,46,HHOO,1.0,,
34.98,121,HOO,1.0,HOO,1.0
35.96,103,OO,1.0,,
40.01,13057613,Ca,1.0,,
41.95,94224,Ca,1.0,,
42.0,343704,BOO,1.0,,
42.97,1405686,BOO,1.0,Ca,1.0
43.98,3498665,Ca,1.0,NNO,1.0
44.96,2781,BOO,1.0,,
44.99,2803,BOO,1.0,,
45.02,5503,NNO,1.0,NNO,1.0
45.95,1385,NNO,1.0,,
48.0,5187962,OOO,1.0,,
48.04,26910,Ca,1.0,,
49.98,10404,OOO,1.0,,
50.01,48174,V,1.0,OOO,1.0
51.04,9103182,V,1.0,,
51.98,98,OOO,1.0,OOO,1.0
95.99,447223,Pt,2.0,,
97.03,18392924,Pt,2.0,,
97.53,18896043,Pt,2.0,,
97.97,14144090,Pt,2.0,,
98.5,28418656,Au,2.0,,
99.03,4025187,Pt,2.0,,
105.95,969033,Cd,1.0,,
110.04,9317603,Cd,1.0,,
111.03,9541217,Cd,1.0,,
111.95,17964283,Cd,1.0,,
113.04,9093978,Cd,1.0,,
114.01,21393173,Cd,1.0,,
115.95,5590541,Cd,1.0,,
136.02,111791,Ce,1.0,,
138.0,167711,Ce,1.0,,
140.01,49476372,Ce,1.0,,
142.04,6205506,Ce,1.0,,
165.01,46587949,Ho,1.0,,
192.0,250452,Pt,1.0,,
193.98,10300040,Pt,1.0,,
194.96,10581781,Pt,1.0,,
196.03,7920678,Pt,1.0,,
197.03,46587921,Au,1.0,,
198.01,2254111,Pt,1.0,,
198.95,51,AuHH,1.0,,
209.01,54644482,Bi,1.0,,
211.04,1645978,AuN,1.0,,
211.99,6609,AuN,1.0,,
225.01,196189,AuNN,1.0,,
225.97,770,AuNN,1.0,,
226.0,787,AuNN,1.0,,
