mc,counts,ion,charge,ion2,charge2
0.98,2298891,H,1.0,,
2.03,2893,HH,1.0,,
6.01,2270179,C,2.0,,
6.53,25252,C,2.0,,
7.04,6693994,N,2.0,,
7.5,26887,N,2.0,,
8.01,174852444,O,2.0,,
8.98,350402,O,2.0,,
11.95,1475603,C,1.0,,
13.05,16397,C,1.0,,
14.03,10298434,N,1.0,,
15.0,41356,N,1.0,,
15.98,349704856,O,1.0,,
16.98,373651,HO,1.0,,
17.97,1619,HHO,1.0,,
18.01,700808,O,1.0,,
19.0,729,HO,1.0,,
19.95,55720062,Ca,2.0,,
21.03,402108,Ca,2.0,,
21.55,57437,Ca,2.0,,
21.97,12005689,Ca,2.0,,
23.0,86165039,Na,1.0,,
23.97,114884,Ca,2.0,,
24.02,3270,CC,1.0,,
24.96,44,CC,1.0,,
25.05,45,CC,1.0,,
26.04,10203,NC,1.0,,
26.98,154,NC,1.0,NC,1.0
28.02,62733,NN,1.0,,
28.97,496,NN,1.0,NN,1.0
29.48,86165057,Co,2.0,,
31.47,25440532,Cu,2.0,,
32.04,65452855,OO,1.0,,
32.45,11323246,Cu,2.0,,
32.96,184046,HOO,1.0,,
33.98,262349,OO,1.0,OO,1.0
34.02,571,HHOO,1.0,,
35.0,380,HOO,1.0,,
35.05,372,HOO,1.0,,
36.01,266,OO,1.0,,
39.99,31760426,Ca,1.0,,
42.03,229209,Ca,1.0,,
43.05,32742,Ca,1.0,,
43.95,6876344,Ca,1.0,NNO,1.0
45.0,138,NNO,1.0,,
45.03,129,NNO,1.0,,
46.03,65,NNO,1.0,,
48.03,34848923,OOO,1.0,Ca,1.0
50.01,209107,OOO,1.0,OOO,1.0
52.03,406,OOO,1.0,OOO,1.0
58.96,49975730,Co,1.0,,
62.96,39750809,Cu,1.0,,
65.01,17692771,Cu,1.0,CuHH,1.0
66.99,93,CuHH,1.0,,
74.98,19097969,CoO,1.0,,
77.04,38280,CoO,1.0,,
78.99,5873684,CuO,1.0,,
81.05,2626060,CuO,1.0,CuO,1.0
83.04,5254,CuO,1.0,,
83.97,344674,Sr,1.0,,
85.96,5686896,Sr,1.0,,
86.95,4021032,Sr,1.0,,
88.05,47448249,Sr,1.0,,
90.97,10242700,CoOO,1.0,,
93.0,20523,CoOO,1.0,,
93.04,20532,CoOO,1.0,,
95.03,25,CoOO,1.0,,
106.95,3191703,CoOOO,1.0,,
109.03,19232,CoOOO,1.0,CoOOO,1.0
