mc,counts,ion,charge,ion2,charge2
0.97,90983655,H,1.0,,
2.0,3847528,HH,1.0,,
2.96,672366,HHH,1.0,,
6.03,2844648,C,2.0,,
6.5,31641,C,2.0,,
7.03,2271167,N,2.0,,
7.55,9139,N,2.0,,
7.96,4505792,O,2.0,,
9.0,9034,O,2.0,,
12.01,1450778,C,1.0,,
12.99,16142,C,1.0,,
14.02,3441150,N,1.0,,
14.96,13816,N,1.0,,
15.98,57279682,S,2.0,O,1.0
16.52,414586,S,2.0,,
16.99,453682,HO,1.0,,
17.05,2176650,S,2.0,,
17.97,16126,O,1.0,,
18.04,47548,HHO,1.0,,
18.99,921,HO,1.0,,
19.04,86374694,F,1.0,,
20.03,96,HHO,1.0,,
22.97,64781033,Na,1.0,,
24.01,4451,CC,1.0,,
24.95,66,CC,1.0,CC,1.0
25.98,4273,NC,1.0,,
26.96,44,NC,1.0,,
27.96,8349,NN,1.0,,
29.0,39,NN,1.0,,
29.04,33,NN,1.0,,
29.5,34549880,Co,2.0,,
31.98,82095175,S,1.0,OO,1.0
32.99,695775,S,1.0,HOO,1.0
33.97,705,HHOO,1.0,OO,1.0
34.04,3627807,S,1.0,OO,1.0
35.0,21248183,Ge,2.0,,
36.01,28399985,Ge,2.0,,
36.5,8084672,Ge,2.0,,
37.01,37832138,Ge,2.0,,
37.45,8084666,Ge,2.0,,
44.05,89,NNO,1.0,,
48.05,332,OOO,1.0,,
51.05,593841,Pd,2.0,,
51.97,6591460,Pd,2.0,,
52.54,13242335,Pd,2.0,,
53.04,16211462,Pd,2.0,,
54.0,15736394,Pd,2.0,,
54.99,6947755,Pd,2.0,,
56.52,1448496,In,2.0,,
57.55,32237636,In,2.0,,
58.54,881235,Sb,2.0,,
59.0,17965940,Co,1.0,,
60.45,6557783,Sb,2.0,,
61.45,4886857,Sb,2.0,,
70.01,14023792,Ge,1.0,,
72.03,18744002,Ge,1.0,,
73.04,5335882,Ge,1.0,,
74.04,24969182,Ge,1.0,,
75.04,5508175,Ge,1.0,CoO,1.0
76.96,347,CoO,1.0,,
90.99,1815,CoOO,1.0,,
101.95,1079687,Pd,1.0,,
104.0,11984491,Pd,1.0,,
105.03,24076930,Pd,1.0,,
105.99,29475359,Pd,1.0,,
107.03,18,CoOOO,1.0,,
108.04,28611627,Pd,1.0,,
110.05,12632301,Pd,1.0,,
113.02,2785579,In,1.0,,
115.03,61995451,In,1.0,,
117.05,1662721,Sb,1.0,,
121.02,12373166,Sb,1.0,,
123.05,9220493,Sb,1.0,,
141.96,9363014,Nd,1.0,,
143.02,4215066,Nd,1.0,,
144.0,8222879,Nd,1.0,,
144.95,2867635,Nd,1.0,,
145.97,5942589,Nd,1.0,,
148.02,2003886,Nd,1.0,,
150.03,1934791,Nd,1.0,,
