mc,counts,ion,charge,ion2,charge2
1.03,9063536,H,1.0,,
1.98,57842,HH,1.0,,
2.98,523,HHH,1.0,,
6.01,2237580,C,2.0,,
6.47,24892,C,2.0,,
7.04,30557125,N,2.0,,
7.55,122711,N,2.0,,
8.0,95832113,O,2.0,,
9.03,192052,O,2.0,,
12.02,1230690,C,1.0,,
12.99,13690,C,1.0,,
13.97,47745522,N,1.0,,
14.98,191754,N,1.0,,
15.99,159720168,O,1.0,,
16.97,611674,HO,1.0,,
18.03,329208,O,1.0,HHO,1.0
18.95,75491746,F,1.0,,
19.01,1225,HO,1.0,,
23.01,33971297,Na,1.0,,
23.99,2544,CC,1.0,,
25.0,50,CC,1.0,CC,1.0
25.99,54175,NC,1.0,,
26.98,605,NC,1.0,,
27.02,204,NC,1.0,,
28.05,1091666,NN,1.0,,
28.96,4377,NN,1.0,,
29.04,4396,NN,1.0,,
32.02,13294244,OO,1.0,,
33.0,197247,HOO,1.0,,
33.96,2874,HHOO,1.0,,
34.0,26643,OO,1.0,,
34.04,26656,OO,1.0,,
35.02,776,HOO,1.0,HOO,1.0
36.01,55,OO,1.0,,
37.5,37745893,As,2.0,,
44.02,346691,NNO,1.0,,
44.99,1386,NNO,1.0,,
45.03,1387,NNO,1.0,,
46.01,699,NNO,1.0,,
48.05,3475616,OOO,1.0,,
49.95,6974,OOO,1.0,,
50.01,13933,OOO,1.0,OOO,1.0
75.05,19627851,As,1.0,,
80.99,203827743,Br,1.0,Br,1.0
98.45,18004768,Au,2.0,,
133.02,67942590,Cs,1.0,,
135.97,75490,Ce,1.0,,
137.95,113230,Ce,1.0,,
140.03,33405101,Ce,1.0,,
141.96,4189789,Ce,1.0,,
150.05,722413,AsAs,1.0,,
197.04,33971283,Au,1.0,,
198.96,1769,AuHH,1.0,,
210.97,1119389,AuN,1.0,,
211.97,4502,AuN,1.0,,
224.95,35188,AsAsAs,1.0,,
225.05,55292,AuNN,1.0,,
225.96,456,AuNN,1.0,AuNN,1.0
300.02,1698,AsAsAsAs,1.0,,
