mc,counts,ion,charge,ion2,charge2
0.95,17378731,H,1.0,,
1.97,127628,HH,1.0,,
3.03,4679,HHH,1.0,,
6.02,4290432,C,2.0,,
6.51,47722,C,2.0,,
7.04,10704711,N,2.0,,
7.5,42991,N,2.0,,
7.99,9358733,O,2.0,,
9.01,18741,O,2.0,,
12.01,2273941,C,1.0,,
13.02,25287,C,1.0,,
14.02,19463114,N,1.0,,
15.03,78161,N,1.0,,
15.97,17330955,O,1.0,,
16.05,155939427,S,2.0,,
16.52,1313163,S,2.0,,
17.02,7042643,S,2.0,HO,1.0
18.0,4172,HHO,1.0,,
18.03,34718,O,1.0,,
19.01,289,HO,1.0,,
22.95,31266025,Ti,2.0,,
23.52,28530274,Ti,2.0,,
23.97,288429351,Ti,2.0,,
24.05,9352,CC,1.0,,
24.49,21495406,Ti,2.0,,
24.99,21104692,Ti,2.0,CC,1.0
25.03,94,CC,1.0,,
25.97,55270,NC,1.0,,
26.95,201,NC,1.0,,
27.03,605,NC,1.0,,
28.05,202737,NN,1.0,,
28.99,812,NN,1.0,,
29.02,826,NN,1.0,,
32.05,247687917,S,1.0,OO,1.0
33.05,2087511,S,1.0,HOO,1.0
33.98,329,OO,1.0,,
34.04,10943534,S,1.0,OO,1.0
36.03,59,CCC,1.0,,
44.02,4149,NNO,1.0,,
46.0,19072298,Ti,1.0,,
46.97,17403465,Ti,1.0,,
47.04,367351,TiH,1.0,,
48.05,176280200,Ti,1.0,TiH,1.0
48.95,3388759,TiH,1.0,,
49.01,13112210,Ti,1.0,,
49.95,252563,TiH,1.0,,
50.0,12873799,Ti,1.0,,
50.96,247960,TiH,1.0,,
59.95,359984,TiN,1.0,,
61.04,329914,TiN,1.0,TiN,1.0
61.95,1307,TiN,1.0,,
62.01,3565020,TiN,1.0,TiO,1.0
62.98,247483,TiN,1.0,,
63.03,236173,TiO,1.0,TiN,1.0
63.95,242986,TiN,1.0,,
64.0,2252966,TiO,1.0,,
64.03,1479,TiN,1.0,TiO,1.0
65.05,169307,TiO,1.0,TiN,1.0
65.98,164849,TiO,1.0,,
66.05,4521,TiO,1.0,,
66.95,336,TiO,1.0,,
68.05,308,TiO,1.0,,
78.02,5975,TiOO,1.0,,
78.99,5453,TiOO,1.0,,
79.96,55011,TiOO,1.0,,
81.0,4102,TiOO,1.0,,
81.98,126,TiOO,1.0,,
82.02,4128,TiOO,1.0,TiOO,1.0
106.0,15469,TiTiN,1.0,,
106.97,14174,TiTiN,1.0,TiTiN,1.0
107.01,14132,TiTiN,1.0,,
107.96,57,TiTiN,1.0,,
107.99,52,TiTiN,1.0,,
108.04,298355,TiTiN,1.0,TiTiN,1.0
108.95,577,TiTiN,1.0,,
109.01,282471,TiTiN,1.0,TiTiN,1.0
110.0,1358341,TiTiN,1.0,TiTiN,1.0
110.95,205852,TiTiN,1.0,TiTiN,1.0
110.99,33,TiTiN,1.0,,
111.05,14896,TiTiN,1.0,TiTiN,1.0
112.0,8130,TiTiN,1.0,TiTiN,1.0
112.05,192775,TiTiN,1.0,TiTiN,1.0
112.96,378,TiTiN,1.0,,
112.99,7233,TiTiN,1.0,TiTiN,1.0
113.02,388,TiTiN,1.0,,
113.05,7177,TiTiN,1.0,,
114.0,7072,TiTiN,1.0,TiTiN,1.0
115.04,18,TiTiN,1.0,,
