mc,counts,ion,charge,ion2,charge2
0.98,1864434,H,1.0,,
1.99,2216,HH,1.0,,
2.97,1447945,Li,2.0,,
3.52,18118989,Li,2.0,,
5.95,1380883,C,2.0,,
6.03,2585637,Li,1.0,,
6.54,15344,C,2.0,,
7.03,34443368,Li,1.0,N,2.0
7.5,8371,N,2.0,,
8.0,52557970,O,2.0,,
8.98,42332304,Al,3.0,,
9.04,105312,O,2.0,,
11.97,787105,C,1.0,,
12.99,8743,C,1.0,,
13.51,120949432,Al,2.0,,
14.01,4176117,N,1.0,,
14.99,16765,N,1.0,,
15.99,83425333,O,1.0,,
17.05,65713,HO,1.0,,
17.96,167186,O,1.0,,
18.03,973004,Fe,3.0,HHO,1.0
18.62666603088379,15379614,Fe,3.0,,
18.97,368989,Fe,3.0,,
19.04,134,HO,1.0,,
19.293333969116212,50327,Fe,3.0,,
19.99,19367280,Ca,2.0,,
21.03,139761,Ca,2.0,,
21.5,19971,Ca,2.0,,
22.01,4172971,Ca,2.0,,
23.95,39936,Ca,2.0,,
23.99,838,CC,1.0,,
25.95,3586,NC,1.0,,
26.98,76198128,Al,1.0,,
27.02,60,NC,1.0,,
27.05,2494237,Fe,2.0,,
27.98,123863,AlH,1.0,,
28.01,39443484,Fe,2.0,NN,1.0
28.48,946083,Fe,2.0,,
29.02,63768445,Ni,2.0,Fe,2.0
29.98,24318907,Ni,2.0,,
30.49,1024928,Ni,2.0,,
30.95,3354355,Ni,2.0,,
31.46,10155235,Cu,2.0,,
31.96,3779322,OO,1.0,Ni,2.0
32.54,4519964,Cu,2.0,,
33.03,12085,HOO,1.0,,
33.98,11806,OO,1.0,OO,1.0
35.01,17,HOO,1.0,,
35.05,7,HOO,1.0,,
37.5,19966262,As,2.0,,
39.98,12588715,Ca,1.0,,
41.97,90848,Ca,1.0,,
42.96,6395225,AlO,1.0,,
43.01,12969,Ca,1.0,,
43.95,890,NNO,1.0,,
44.02,2712423,Ca,1.0,,
44.95,28,AlHHO,1.0,,
45.0,12838,AlO,1.0,,
48.01,25964,Ca,1.0,,
48.04,552862,OOO,1.0,,
49.96,1121,OOO,1.0,,
50.01,1098,OOO,1.0,,
50.05,1105,OOO,1.0,,
54.0,1546445,Fe,1.0,,
56.0,24449637,Fe,1.0,,
56.99,586578,Fe,1.0,,
57.97,5870056,Sn,2.0,,
58.0,79971,Fe,1.0,,
58.04,31819563,Ni,1.0,,
58.95,701326,AlOO,1.0,,
59.05,9763783,Sn,2.0,NiH,1.0
59.48,3434190,Sn,2.0,,
59.97,12938142,Sn,2.0,,
60.02,12159451,Ni,1.0,,
60.96,1838308,Sn,2.0,AlOO,1.0
61.0,536877,Ni,1.0,NiH,1.0
61.97,3914345,Sn,2.0,Ni,1.0
63.05,16122590,Cu,1.0,NiH,1.0
64.01,419308,Ni,1.0,,
64.99,36,CuHH,1.0,,
65.02,7174571,Cu,1.0,,
65.05,803,NiH,1.0,,
70.05,1160649,AlAlO,1.0,NiC,1.0
71.0,527,NiC,1.0,,
72.0,17970,NiC,1.0,,
72.05,2227,AlAlO,1.0,,
72.96,758,NiC,1.0,,
72.99,192,NiC,1.0,,
73.97,631409,Se,1.0,NiC,1.0
74.04,2243295,NiO,1.0,,
74.97,10781798,As,1.0,,
75.03,31,NiC,1.0,,
75.99,6294514,Se,1.0,NiO,1.0
76.05,857248,NiO,1.0,,
76.99,5311004,Se,1.0,,
77.03,36124,NiO,1.0,,
78.04,16542195,Se,1.0,NiO,1.0
78.95,587211,CuO,1.0,NiO,1.0
80.0,34691234,Se,1.0,NiO,1.0
80.97,261346,CuO,1.0,,
81.05,1182,CuO,1.0,,
81.96,53,NiO,1.0,,
82.03,6568989,Se,1.0,NiCC,1.0
82.97,508,CuO,1.0,,
83.95,35,NiCC,1.0,,
90.04,281160,NiOO,1.0,,
91.98,107992,NiOO,1.0,NiOO,1.0
92.03,567,NiOO,1.0,,
92.95,4504,NiOO,1.0,,
93.98,14802,NiOO,1.0,,
94.02,211,NiOO,1.0,,
94.05,197,NiOO,1.0,,
95.98,798694,Pt,2.0,NiOO,1.0
96.01,3728,NiOO,1.0,NiOO,1.0
97.02,32844508,Pt,2.0,,
97.46,33742966,Pt,2.0,,
97.96,25257322,Pt,2.0,,
98.97,7187839,Pt,2.0,,
105.95,259561,Cd,1.0,,
106.02,43355,NiOOO,1.0,,
107.96,80,NiOOO,1.0,,
108.01,16718,NiOOO,1.0,NiOOO,1.0
109.03,729,NiOOO,1.0,,
109.95,2297,NiOOO,1.0,,
109.98,42,NiOOO,1.0,,
110.03,2495845,Cd,1.0,NiOOO,1.0
110.97,2555651,Cd,1.0,,
111.95,4812426,Cd,1.0,NiOOO,1.0
113.04,2435890,Cd,1.0,,
114.03,5730314,Cd,1.0,,
115.96,3111159,Sn,1.0,,
115.99,1497481,Cd,1.0,,
117.95,5142906,Sn,1.0,,
119.01,1820112,Sn,1.0,,
120.04,6857188,Sn,1.0,,
121.97,973562,Sn,1.0,,
124.0,1185194,Sn,1.0,,
131.99,261406,NiNiO,1.0,,
133.96,99881,NiNiO,1.0,,
134.01,519,NiNiO,1.0,,
134.04,99881,NiNiO,1.0,,
135.01,8442,NiNiO,1.0,NiNiO,1.0
136.01,27946,NiNiO,1.0,NiNiO,1.0
136.04,38183,NiNiO,1.0,,
137.03,3209,NiNiO,1.0,NiNiO,1.0
137.98,119,NiNiO,1.0,NiNiO,1.0
138.01,40773,La,1.0,NiNiO,1.0
138.96,23270904,La,1.0,NiNiO,1.0
139.02,226,NiNiO,1.0,,
139.96,1334,NiNiO,1.0,,
139.99,738,NiNiO,1.0,,
140.04,1332,NiNiO,1.0,,
140.99,121,NiNiO,1.0,NiNiO,1.0
142.01,173,NiNiO,1.0,,
142.05,174,NiNiO,1.0,,
143.95,46,NiNiO,1.0,,
149.97,174039,AsAs,1.0,,
162.03,10746,Er,1.0,,
163.97,172038,Er,1.0,,
166.03,3612364,Er,1.0,,
166.97,2472735,Er,1.0,,
168.03,2881277,Er,1.0,,
170.05,1601898,Er,1.0,,
191.95,487168,Pt,1.0,,
193.98,20035151,Pt,1.0,,
195.05,20583206,Pt,1.0,,
196.02,15406964,Pt,1.0,,
198.01,4384595,Pt,1.0,,
225.0,7409,AsAsAs,1.0,,
300.02,178,AsAsAsAs,1.0,,
