mc,counts,ion,charge,ion2,charge2
1.04,6930311,H,1.0,,
2.02,21637,HH,1.0,,
3.0,260,HHH,1.0,,
5.98,1140644,C,2.0,,
6.5,12688,C,2.0,,
6.99,2207733,N,2.0,,
7.48,8852,N,2.0,,
7.98,125181229,O,2.0,,
8.95,250884,O,2.0,,
11.98,615939,C,1.0,,
13.02,6841,C,1.0,,
13.96,3449556,N,1.0,,
15.01,13837,N,1.0,,
15.97,114688524,S,2.0,,
16.04,236191029,O,1.0,,
16.46,965786,S,2.0,,
17.05,5969576,S,2.0,HO,1.0
17.95,480761,O,1.0,HHO,1.0
18.95,1805,HO,1.0,,
24.02,770,CC,1.0,,
26.02,2047,NC,1.0,,
27.0,19,NC,1.0,,
27.98,8039,NN,1.0,,
28.96,31,NN,1.0,,
29.02,20,NN,1.0,,
29.49,98954713,Co,2.0,,
31.98,188013938,S,1.0,,
32.04,26714527,OO,1.0,,
32.96,1943743,S,1.0,HOO,1.0
33.97,53544,OO,1.0,,
34.0,2695,HHOO,1.0,,
34.05,8365742,S,1.0,OO,1.0
34.99,1440,HOO,1.0,HOO,1.0
36.05,109,OO,1.0,,
43.97,1733,NNO,1.0,,
44.52,49477335,Y,2.0,,
48.01,10455222,OOO,1.0,,
49.98,20939,OOO,1.0,,
50.01,41890,OOO,1.0,OOO,1.0
51.96,82,OOO,1.0,OOO,1.0
51.99,46,OOO,1.0,,
58.49,1985324,Sb,2.0,,
59.03,58383272,Co,1.0,,
60.49,14773772,Sb,2.0,,
61.49,11009431,Sb,2.0,,
75.03,10863142,CoO,1.0,,
77.01,21793,CoO,1.0,,
89.04,28202102,Y,1.0,,
91.05,5256418,CoOO,1.0,,
92.95,21057,CoOO,1.0,CoOO,1.0
95.01,22,CoOO,1.0,,
104.96,8229650,YO,1.0,,
106.95,1238591,CoOOO,1.0,,
107.05,16501,YO,1.0,,
108.95,2480,CoOOO,1.0,,
109.02,4976,CoOOO,1.0,CoOOO,1.0
117.03,2963137,Sb,1.0,,
120.99,22050398,Sb,1.0,,
122.01,1000551,Te,1.0,,
122.95,346353,Te,1.0,,
122.99,16431965,Sb,1.0,,
124.03,1847153,Te,1.0,,
125.05,2732248,Te,1.0,,
126.03,7311653,Te,1.0,,
128.02,12198912,Te,1.0,,
130.02,13007052,Te,1.0,,
133.01,38482395,Cs,1.0,,
