mc,counts,ion,charge,ion2,charge2
0.96,1552687,H,1.0,,
2.02,1125,HH,1.0,,
5.96,2299950,C,2.0,,
6.5,25570,C,2.0,,
6.99,1298400,N,2.0,,
7.51,5218,N,2.0,,
7.99,3090746,O,2.0,,
8.99,48885240,Al,3.0,,
9.04,6174,O,2.0,,
11.96,1517966,C,1.0,,
12.98,16873,C,1.0,,
13.48,116393441,Al,2.0,,
14.01,109633313,Si,2.0,N,1.0
14.51,5470494,Si,2.0,,
14.96,3617516,Si,2.0,N,1.0
15.98,5422369,O,1.0,,
16.99,4864,HO,1.0,,
17.96,10873,O,1.0,,
23.96,3427,CC,1.0,,
25.03,78,CC,1.0,CC,1.0
26.02,2499,NC,1.0,,
26.98,32,NC,1.0,,
27.04,70999993,Al,1.0,,
27.54,77595642,Mn,2.0,,
27.95,67608302,Si,1.0,,
28.03,96699,AlH,1.0,NN,1.0
29.02,29945542,Ni,2.0,Si,1.0
30.03,26386008,Zr,3.0,Ni,2.0
30.343333969116213,3068889,Zr,3.0,,
30.54,426763,Ni,2.0,,
30.61666603088379,4671248,Zr,3.0,,
31.01,1396737,Ni,2.0,,
31.32333396911621,4698428,Zr,3.0,,
31.5,16645801,Cu,2.0,,
31.99,1109631,Zr,3.0,Ni,2.0
32.04,20314,OO,1.0,,
32.49,7408829,Cu,2.0,,
33.02,43,HOO,1.0,,
34.01,53,OO,1.0,,
34.04,38,OO,1.0,,
35.03,15907106,Ge,2.0,,
36.05,21261190,Ge,2.0,,
36.47,6052479,Ge,2.0,,
36.96,28322397,Ge,2.0,,
37.55,6052467,Ge,2.0,,
39.95,125129,SiC,1.0,,
40.98,6396,SiC,1.0,,
41.04,1401,SiC,1.0,,
41.95,140180,SiN,1.0,,
41.99,66,SiC,1.0,,
42.03,4203,SiC,1.0,,
42.97,7182,SiN,1.0,SiC,1.0
43.0,409447,AlO,1.0,SiN,1.0
43.98,406361,SiO,1.0,SiN,1.0
44.01,20,NNO,1.0,,
44.99,22160,SiO,1.0,SiHO,1.0
45.02,39961739,Zr,2.0,,
45.5,8768315,Zr,2.0,,
46.05,13360757,Zr,2.0,SiO,1.0
46.99,86,SiO,1.0,SiHO,1.0
47.03,13424053,Zr,2.0,,
47.95,20,SiO,1.0,,
48.0,2172666,Zr,2.0,,
48.04,127,OOO,1.0,,
54.96,51989062,Mn,1.0,,
58.04,17489282,Ni,1.0,,
58.95,27232,NiH,1.0,,
58.99,2588,AlOO,1.0,,
59.96,2997,SiOO,1.0,,
60.0,6683321,Ni,1.0,,
60.98,292251,Ni,1.0,NiH,1.0
61.96,921822,Ni,1.0,,
62.01,453,NiH,1.0,,
62.04,105,SiOO,1.0,,
63.0,1429,NiH,1.0,,
63.05,26848084,Cu,1.0,,
63.99,230458,Ni,1.0,,
64.99,53,CuHH,1.0,,
65.05,11950063,Cu,1.0,NiH,1.0
66.97,28,CuHH,1.0,,
69.99,9884132,Ge,1.0,SiSiN,1.0
70.05,73740,AlAlO,1.0,NiC,1.0
71.0,2687,SiSiN,1.0,SiSiN,1.0
71.05,219264,MnO,1.0,,
71.99,13193585,Ge,1.0,NiC,1.0
72.04,1461,SiSiN,1.0,SiSiN,1.0
72.96,585,MnO,1.0,NiC,1.0
73.01,534,NiC,1.0,SiSiN,1.0
73.05,3752531,Ge,1.0,,
74.02,17644468,Ge,1.0,NiO,1.0
75.04,3752526,Ge,1.0,,
76.0,31695,NiO,1.0,,
76.05,561,NiC,1.0,NiO,1.0
77.04,1341,NiO,1.0,,
77.95,4380,NiO,1.0,,
78.02,64,NiO,1.0,,
78.98,90235,CuO,1.0,,
80.04,1094,NiO,1.0,,
81.0,180,CuO,1.0,,
81.05,40170,CuO,1.0,,
81.97,116,NiCC,1.0,,
83.0,60,CuO,1.0,,
83.98,58,NiCC,1.0,,
87.03,1598,MnOO,1.0,,
89.96,20380494,Zr,1.0,,
90.0,521,NiOO,1.0,,
90.99,4512060,Zr,1.0,ZrH,1.0
92.01,6806887,Zr,1.0,NiOO,1.0
92.05,8810,ZrH,1.0,,
93.0,13443,ZrH,1.0,,
93.99,45,NiOO,1.0,,
94.04,6846262,Zr,1.0,,
94.96,13511,ZrH,1.0,,
95.47,28943176,Ir,2.0,,
95.95,1108069,Zr,1.0,,
96.49,48652462,Ir,2.0,,
97.01,2176,ZrH,1.0,,
106.02,119031,ZrO,1.0,,
106.99,26112,ZrO,1.0,,
107.95,39750,ZrO,1.0,,
107.99,249,ZrO,1.0,,
109.01,58,ZrO,1.0,,
110.02,40057,ZrO,1.0,ZrO,1.0
112.0,6528,ZrO,1.0,ZrO,1.0
117.47,543165,U,2.0,,
118.99,77052459,U,2.0,,
131.97,2261,NiNiO,1.0,,
133.95,853,NiNiO,1.0,,
134.01,856,NiNiO,1.0,,
135.0,41,NiNiO,1.0,,
135.05,39,NiNiO,1.0,,
135.96,326,NiNiO,1.0,,
136.0,235,NiNiO,1.0,NiNiO,1.0
138.04,151,NiNiO,1.0,NiNiO,1.0
235.05,298723,U,1.0,,
238.01,42378854,U,1.0,,
