mc,counts,ion,charge,ion2,charge2
0.98,4510198,H,1.0,,
2.03,9730,HH,1.0,,
3.01,113,HHH,1.0,,
6.0,5567359,C,2.0,,
6.53,61929,C,2.0,,
6.98,6263407,N,2.0,,
7.5,25145,N,2.0,,
8.02,7290077,O,2.0,,
9.05,14600,O,2.0,,
12.01,3451767,C,1.0,,
13.03,38394,C,1.0,,
13.95,10102277,N,1.0,,
14.97,40556,N,1.0,,
15.98,13500152,O,1.0,,
17.0,27436,HO,1.0,,
17.97,186,HHO,1.0,,
18.0,27063,O,1.0,,
19.03,35,HO,1.0,,
24.02,17882,CC,1.0,,
24.95,179,CC,1.0,,
25.01,191,CC,1.0,,
25.96,33262,NC,1.0,,
26.95,493,NC,1.0,NC,1.0
27.96,68998,NN,1.0,,
28.96,268,NN,1.0,,
29.01,279,NN,1.0,,
31.95,105248,OO,1.0,,
33.04,656,HOO,1.0,,
34.0,443,OO,1.0,OO,1.0
35.97,149,CCC,1.0,,
44.0,1144,NNO,1.0,,
48.03,1703,OOO,1.0,,
95.98,901573,Pt,2.0,,
97.02,37077757,Pt,2.0,,
97.45,38092053,Pt,2.0,,
98.05,28512701,Pt,2.0,,
98.51,109880967,Au,2.0,,
98.98,8114309,Pt,2.0,,
117.54,394441,U,2.0,,
119.03,55954755,U,2.0,,
140.98,338095232,Pr,1.0,,
192.03,459829,Pt,1.0,,
194.04,18909664,Pt,1.0,,
194.96,19426953,Pt,1.0,,
196.03,14541472,Pt,1.0,,
196.98,169047612,Au,1.0,,
198.04,4138284,Pt,1.0,,
199.03,2646,AuHH,1.0,,
210.96,962131,AuN,1.0,,
212.02,3867,AuN,1.0,,
225.03,16767,AuNN,1.0,,
225.98,76,AuNN,1.0,,
226.04,60,AuNN,1.0,,
235.01,244542,U,1.0,,
238.01,34691931,U,1.0,,
