mc,counts,ion,charge,ion2,charge2
0.98,1157870,H,1.0,,
2.0,719,HH,1.0,,
2.95,3596863,Li,2.0,,
3.48,45009481,Li,2.0,,
6.02,9281532,Li,1.0,C,2.0
6.53,31790,C,2.0,,
6.97,83330669,Li,1.0,N,2.0
7.54,11881,N,2.0,,
7.96,81641295,O,2.0,,
8.95,15623473,Al,3.0,,
9.03,163624,O,2.0,,
11.97,1858057,C,1.0,,
12.99,20657,C,1.0,,
13.48,43398553,Al,2.0,,
13.96,5186982,N,1.0,,
14.03,80026892,Si,2.0,,
14.5,4079479,Si,2.0,,
14.96,20846,N,1.0,,
15.01,2690703,Si,2.0,,
15.95,121852661,O,1.0,,
17.03,97358,HO,1.0,,
17.97,1150347,Fe,3.0,O,1.0
18.04,137,HHO,1.0,,
18.62666603088379,14326731,Fe,3.0,,
18.99,343709,Fe,3.0,,
19.03,187,HO,1.0,,
19.33333396911621,46876,Fe,3.0,,
23.97,4846,CC,1.0,,
24.99,86907,V,2.0,CC,1.0
25.5,28874493,V,2.0,,
25.97,8758,NC,1.0,,
26.97,145,NC,1.0,NC,1.0
27.02,29858182,Al,1.0,Fe,2.0
27.95,39796453,Fe,2.0,,
27.98,24058,AlH,1.0,,
28.04,48835340,Si,1.0,NN,1.0
28.48,954764,Fe,2.0,,
28.97,2618761,Si,1.0,Fe,2.0
29.01,64,NN,1.0,,
29.96,1641326,Si,1.0,,
32.0,8365117,OO,1.0,,
32.97,10917,HOO,1.0,,
33.98,33536,OO,1.0,OO,1.0
35.02,47,HOO,1.0,HOO,1.0
36.0,24,OO,1.0,,
40.04,112777,SiC,1.0,,
41.04,7011,SiC,1.0,SiC,1.0
41.99,231805,SiN,1.0,SiC,1.0
42.03,72,SiC,1.0,,
43.02,2321519,AlO,1.0,SiN,1.0
43.99,4817050,SiO,1.0,SiN,1.0
45.0,249714,SiO,1.0,AlO,1.0
45.05,8081,SiHO,1.0,,
46.01,171669,SiO,1.0,SiO,1.0
46.95,504,SiO,1.0,,
47.01,291,SiHO,1.0,,
47.96,1543616,OOO,1.0,SiO,1.0
49.99,3095,OOO,1.0,,
50.04,52168,V,1.0,OOO,1.0
51.0,15303490,V,1.0,,
54.0,1510281,Fe,1.0,,
55.96,23877888,Fe,1.0,,
56.49,796214,In,2.0,,
56.97,572863,Fe,1.0,,
57.49,17720477,In,2.0,,
58.04,78126,Fe,1.0,,
58.98,536867,AlOO,1.0,,
60.0,942862,SiOO,1.0,,
60.96,2137,AlOO,1.0,AlOO,1.0
61.03,48092,SiOO,1.0,,
61.97,33603,SiOO,1.0,SiOO,1.0
62.01,1890,SiOO,1.0,,
62.97,94,SiOO,1.0,,
63.01,101,SiOO,1.0,,
63.95,141,SiOO,1.0,SiOO,1.0
70.01,224104,AlAlO,1.0,SiSiN,1.0
70.96,121,SiSiN,1.0,,
70.99,2896,SiSiN,1.0,SiSiN,1.0
71.97,1913,SiSiN,1.0,SiSiN,1.0
72.03,417,AlAlO,1.0,SiSiN,1.0
72.96,100,SiSiN,1.0,SiSiN,1.0
74.01,40,SiSiN,1.0,,
103.98,21885,SiSiOOO,1.0,,
104.95,1118,SiSiOOO,1.0,,
105.05,1114,SiSiOOO,1.0,,
105.95,784,SiSiOOO,1.0,SiSiOOO,1.0
106.05,865,SiSiOOO,1.0,SiSiOOO,1.0
107.04,58,SiSiOOO,1.0,SiSiOOO,1.0
107.97,21,SiSiOOO,1.0,,
112.98,1244092,In,1.0,,
115.03,27688258,In,1.0,,
135.98,541,SiSiOOOOO,1.0,,
136.98,28,SiSiOOOOO,1.0,,
137.01,37,SiSiOOOOO,1.0,,
138.03,43394,La,1.0,,
139.02,43355135,La,1.0,,
159.03,43398535,Tb,1.0,,
162.03,130202,Er,1.0,,
164.03,2083135,Er,1.0,,
166.01,43745720,Er,1.0,,
166.97,29944970,Er,1.0,,
167.99,34892416,Er,1.0,,
170.04,19399149,Er,1.0,,
232.99,43398514,Th,1.0,,
