mc,counts,ion,charge,ion2,charge2
0.95,6830329,H,1.0,,
1.99,27592,HH,1.0,,
2.96,275,HHH,1.0,,
6.01,3372545,C,2.0,,
6.49,37495,C,2.0,,
7.01,3943761,N,2.0,,
7.52,15834,N,2.0,,
8.0,5620963,O,2.0,,
8.96,11253,O,2.0,,
12.0,1821177,C,1.0,,
13.04,20265,C,1.0,,
14.02,6799633,N,1.0,,
15.03,27291,N,1.0,,
16.04,10219899,O,1.0,,
16.97,42271,HO,1.0,,
17.96,380,HHO,1.0,,
18.01,20485,O,1.0,,
19.02,95,HO,1.0,,
23.03,6826937,Ti,2.0,,
23.5,6229577,Ti,2.0,,
24.02,62986054,Ti,2.0,CC,1.0
24.54,4693504,Ti,2.0,,
24.96,4608343,Ti,2.0,CC,1.0
25.99,16158,NC,1.0,,
26.97,78,NC,1.0,,
27.03,160,NC,1.0,,
27.95,31912,NN,1.0,,
29.05,236,NN,1.0,NN,1.0
31.55,168103890,Cu,2.0,,
32.01,26184259,Zn,2.0,OO,1.0
32.53,74820791,Cu,2.0,,
32.97,14999629,Zn,2.0,,
33.03,465,HOO,1.0,,
33.46,2204260,Zn,2.0,,
33.96,127,OO,1.0,,
34.04,10107380,Zn,2.0,OO,1.0
35.04,322581,Zn,2.0,,
35.96,25,CCC,1.0,,
43.95,398,NNO,1.0,,
46.03,4369236,Ti,1.0,,
46.98,4019768,Ti,1.0,TiH,1.0
47.97,40337011,Ti,1.0,TiH,1.0
49.0,3003852,Ti,1.0,,
49.04,302926,TiH,1.0,,
49.96,22582,TiH,1.0,,
50.03,2949236,Ti,1.0,,
50.99,403363,Pd,2.0,TiH,1.0
51.97,4230988,Pd,2.0,,
52.45,8500094,Pd,2.0,,
53.04,10405948,Pd,2.0,,
54.01,10101008,Pd,2.0,,
55.03,4459681,Pd,2.0,,
59.96,23541,TiN,1.0,,
61.0,21481,TiN,1.0,,
61.03,102,TiN,1.0,,
61.96,98,TiN,1.0,,
61.99,217135,TiN,1.0,,
62.05,33410,TiO,1.0,,
62.99,47513,TiO,1.0,TiN,1.0
63.05,275580135,Cu,1.0,,
63.97,16012,TiN,1.0,TiO,1.0
64.01,41473537,Zn,1.0,,
64.05,308226,TiO,1.0,,
64.95,122692135,Cu,1.0,TiO,1.0
65.96,613,TiO,1.0,,
66.01,22553,TiO,1.0,,
66.04,23808878,Zn,1.0,,
66.95,3498791,Zn,1.0,,
67.01,40,TiO,1.0,,
67.04,5340,CuHH,1.0,,
67.96,16043278,Zn,1.0,,
68.05,45,TiO,1.0,,
69.96,512005,Zn,1.0,,
78.02,449,TiOO,1.0,,
79.0,419,TiOO,1.0,,
79.05,1943710,CuO,1.0,,
79.95,4192,TiOO,1.0,,
80.95,869015,CuO,1.0,CuO,1.0
81.05,302,TiOO,1.0,,
81.96,308,TiOO,1.0,,
83.04,1724,CuO,1.0,,
102.02,568920,Pd,1.0,,
104.0,6314913,Pd,1.0,,
105.0,12686693,Pd,1.0,,
105.96,15531259,Pd,1.0,,
106.0,208,TiTiN,1.0,,
107.03,414,TiTiN,1.0,TiTiN,1.0
107.99,2229,TiTiN,1.0,TiTiN,1.0
108.03,15078153,Pd,1.0,TiTiN,1.0
108.95,1833,TiTiN,1.0,,
109.04,2186,TiTiN,1.0,TiTiN,1.0
109.97,18826,TiTiN,1.0,TiTiN,1.0
110.03,6656687,Pd,1.0,TiTiN,1.0
110.96,1544,TiTiN,1.0,TiTiN,1.0
111.03,1590,TiTiN,1.0,TiTiN,1.0
111.96,1383,TiTiN,1.0,,
112.04,1458,TiTiN,1.0,TiTiN,1.0
112.95,108,TiTiN,1.0,,
113.05,120,TiTiN,1.0,,
114.05,93,TiTiN,1.0,,
126.97,5634156,CuZn,1.0,,
128.0,1017483,ZnZn,1.0,,
128.99,2507693,CuZn,1.0,,
129.02,3234411,CuZn,1.0,,
130.0,1059447,ZnZn,1.0,CuZn,1.0
130.05,584110,ZnZn,1.0,,
130.97,1611318,CuZn,1.0,ZnZn,1.0
131.04,2179481,CuZn,1.0,,
131.99,1122527,ZnZn,1.0,ZnZn,1.0
132.05,211566,CuZn,1.0,,
133.02,1138149,CuZn,1.0,CuZn,1.0
133.98,477064,ZnZn,1.0,ZnZn,1.0
134.01,7230,ZnZn,1.0,,
134.95,97386,ZnZn,1.0,ZnZn,1.0
135.97,152241,ZnZn,1.0,,
136.02,7214,ZnZn,1.0,,
136.05,7218,ZnZn,1.0,,
136.99,2102,ZnZn,1.0,ZnZn,1.0
137.96,9713,ZnZn,1.0,ZnZn,1.0
139.98,136,ZnZn,1.0,,
150.99,27193909,Eu,1.0,,
152.97,29697116,Eu,1.0,,
