mc,counts,ion,charge,ion2,charge2
1.04,4467641,H,1.0,,
1.95,12933,HH,1.0,,
3.01,65,HHH,1.0,,
6.03,6617810,C,2.0,,
6.47,73621,C,2.0,,
6.98,7471884,N,2.0,,
7.45,29999,N,2.0,,
8.03,9361262,O,2.0,,
9.04,18757,O,2.0,,
12.01,3308904,C,1.0,,
13.04,36797,C,1.0,,
13.99,13342633,N,1.0,,
15.0,53579,N,1.0,,
16.05,15602129,O,1.0,,
17.04,32399,HO,1.0,,
17.99,31452,O,1.0,HHO,1.0
19.02,68,HO,1.0,,
24.01,21588,CC,1.0,,
24.97,247,CC,1.0,,
25.05,241,CC,1.0,,
26.0,38544,NC,1.0,,
26.97,414,NC,1.0,,
27.05,149,NC,1.0,,
28.0,90263,NN,1.0,,
29.03,732,NN,1.0,NN,1.0
32.0,126855,OO,1.0,,
33.04,777,HOO,1.0,,
33.97,259,OO,1.0,,
34.04,262,OO,1.0,,
35.97,188,CCC,1.0,,
44.0,2148,NNO,1.0,,
44.53,167452808,Y,2.0,,
47.98,2852,OOO,1.0,,
88.99,93773599,Y,1.0,,
105.01,1582298,YO,1.0,,
105.97,6530675,Cd,1.0,,
106.95,3178,YO,1.0,,
110.0,62794808,Cd,1.0,,
111.05,64301887,Cd,1.0,,
112.02,121068404,Cd,1.0,,
113.04,61287748,Cd,1.0,,
114.0,144176875,Cd,1.0,,
115.96,37676887,Cd,1.0,,
