mc,counts,ion,charge,ion2,charge2
0.96,2298874,H,1.0,,
2.04,2368,HH,1.0,,
6.05,2270197,C,2.0,,
6.46,25251,C,2.0,,
6.96,5149215,N,2.0,,
7.46,20676,N,2.0,,
7.95,56641124,O,2.0,,
9.0,113517,O,2.0,,
12.04,1498317,C,1.0,,
12.95,16673,C,1.0,,
14.03,10298427,N,1.0,,
14.97,41374,N,1.0,,
16.01,108925257,O,1.0,,
16.98,137543,HO,1.0,,
17.96,524,HHO,1.0,,
18.01,218290,O,1.0,,
18.98,137864349,F,1.0,HO,1.0
23.97,2255,CC,1.0,,
25.03,55,CC,1.0,CC,1.0
26.03,10536,NC,1.0,,
27.02,53,NC,1.0,,
27.05,127,NC,1.0,,
28.02,61247,NN,1.0,,
28.98,489,NN,1.0,NN,1.0
31.99,6517244,OO,1.0,,
32.98,16773,HOO,1.0,,
33.96,13080,OO,1.0,,
34.05,13168,OO,1.0,HHOO,1.0
34.52,30035418,Ga,2.0,,
34.96,34,HOO,1.0,,
35.05,49,HOO,1.0,,
35.53,19940321,Ga,2.0,,
36.03,14,OO,1.0,,
44.01,10553,NNO,1.0,,
44.99,22457,W,4.0,NNO,1.0
45.45,5891963,W,4.0,,
45.75,3203612,W,4.0,,
45.95,6877688,W,4.0,NNO,1.0
46.5,5287088,W,4.0,,
47.99,897282,OOO,1.0,,
49.95,1796,OOO,1.0,,
50.01,1814,OOO,1.0,,
50.04,1796,OOO,1.0,,
58.49,12539607,Sb,2.0,,
60.04,34452,W,3.0,,
60.49,93314166,Sb,2.0,,
60.66666793823242,9064565,W,3.0,,
60.99,4928651,W,3.0,,
61.383332061767575,10581070,W,3.0,,
61.5,69537775,Sb,2.0,,
62.04,8133961,W,3.0,,
64.96,68928,Ba,2.0,,
66.01,68936,Ba,2.0,,
67.04,1654367,Ba,2.0,,
67.48,4549495,Ba,2.0,,
68.01,5445631,Ba,2.0,,
68.47,7720389,Ba,2.0,,
69.02,101209446,Ga,1.0,Ba,2.0
70.01,75447,GaH,1.0,,
70.96,159,GaHH,1.0,,
71.0,34379846,Ga,1.0,,
71.98,50082,GaH,1.0,,
73.02,107,GaHH,1.0,,
90.01,12769,W,2.0,,
91.01,3353885,W,2.0,,
91.46,1823610,W,2.0,,
92.03,3914992,W,2.0,,
93.04,3009571,W,2.0,,
117.05,19904130,Sb,1.0,,
120.95,148117726,Sb,1.0,,
123.04,110377437,Sb,1.0,,
191.95,45,WC,1.0,,
193.96,11834,WC,1.0,WN,1.0
194.97,138,WC,1.0,,
195.04,6308,WC,1.0,,
196.04,77992,WN,1.0,WC,1.0
196.95,33990,WN,1.0,WN,1.0
197.95,764081,WO,1.0,WN,1.0
198.98,370830,WO,1.0,WN,1.0
199.02,120,WC,1.0,,
200.04,852259,WO,1.0,WN,1.0
200.96,957,WO,1.0,WN,1.0
201.96,1599,WO,1.0,,
202.05,611441,WO,1.0,,
203.96,1248,WO,1.0,,
