mc,counts,ion,charge,ion2,charge2
1.01,7613647,H,1.0,,
1.98,39190,HH,1.0,,
2.96,292,HHH,1.0,,
6.02,3759307,C,2.0,,
6.46,41823,C,2.0,,
7.0,1341566,N,2.0,,
7.46,5404,N,2.0,,
7.97,97970868,O,2.0,,
8.95,196338,O,2.0,,
12.01,1917252,C,1.0,,
13.02,21326,C,1.0,,
14.05,2273824,N,1.0,,
15.04,9136,N,1.0,,
15.96,163284773,O,1.0,,
16.03,68162629,S,2.0,,
16.51,574000,S,2.0,,
17.04,3591336,S,2.0,HO,1.0
17.99,5617,HHO,1.0,,
18.04,327220,O,1.0,,
18.99,1172,HO,1.0,,
24.01,6362,CC,1.0,,
25.01,64,CC,1.0,,
25.05,65,CC,1.0,,
25.97,5671,NC,1.0,,
27.0,60,NC,1.0,,
27.05,14,NC,1.0,,
28.01,2175,NN,1.0,,
28.96,25987677,Ni,2.0,,
30.0,9930881,Ni,2.0,,
30.49,418529,Ni,2.0,,
31.04,1369790,Ni,2.0,,
31.96,342446,Ni,2.0,,
32.01,141581453,S,1.0,OO,1.0
32.99,1043645,S,1.0,,
33.03,136913,HOO,1.0,,
34.05,5551698,S,1.0,OO,1.0
34.97,103828936,Cl,1.0,,
35.04,559,HOO,1.0,HOO,1.0
35.97,125,OO,1.0,CCC,1.0
36.96,33148568,Cl,1.0,,
43.96,587,NNO,1.0,,
48.02,2677198,OOO,1.0,,
49.99,16105,OOO,1.0,OOO,1.0
57.96,14033355,Ni,1.0,,
58.95,100324,NiH,1.0,,
59.99,5362658,Ni,1.0,,
60.95,225992,Ni,1.0,,
61.04,38332,NiH,1.0,,
61.98,739688,Ni,1.0,,
62.01,1613,NiH,1.0,,
63.04,5286,NiH,1.0,,
63.99,184916,Ni,1.0,,
65.02,1336,NiH,1.0,,
70.02,52295,NiC,1.0,,
71.0,572,NiC,1.0,,
71.95,19978,NiC,1.0,,
72.98,1066,NiC,1.0,NiC,1.0
74.04,1915272,NiO,1.0,NiC,1.0
74.98,43,NiC,1.0,,
75.98,731543,NiO,1.0,NiC,1.0
76.05,3835,NiO,1.0,,
76.98,30820,NiO,1.0,,
77.99,100810,NiO,1.0,,
78.04,1464,NiO,1.0,,
79.04,73,NiO,1.0,,
79.97,207,NiO,1.0,,
80.04,25197,NiO,1.0,,
81.98,45,NiO,1.0,,
82.01,301,NiCC,1.0,,
83.95,109,NiCC,1.0,,
85.03,32965922,Rb,1.0,,
87.04,12693260,Rb,1.0,,
89.98,467332,NiOO,1.0,,
91.96,1858,NiOO,1.0,NiOO,1.0
92.01,178576,NiOO,1.0,,
93.01,7509,NiOO,1.0,,
93.95,24657,NiOO,1.0,,
93.98,348,NiOO,1.0,,
94.04,352,NiOO,1.0,,
95.97,71,NiOO,1.0,,
96.03,6210,NiOO,1.0,NiOO,1.0
106.01,116968,NiOOO,1.0,,
107.05,11825721,Ag,1.0,,
107.97,45185,NiOOO,1.0,NiOOO,1.0
108.01,231,NiOOO,1.0,,
108.96,11005746,Ag,1.0,NiOOO,1.0
109.98,296,NiOOO,1.0,NiOOO,1.0
110.02,6163,NiOOO,1.0,,
112.05,1557,NiOOO,1.0,,
122.04,989283,Te,1.0,,
122.96,342458,Te,1.0,,
123.98,1826359,Te,1.0,,
125.03,2701499,Te,1.0,,
126.01,7229340,Te,1.0,,
127.95,12061638,Te,1.0,,
129.95,12860657,Te,1.0,,
132.0,96246,NiNiO,1.0,,
134.03,73754,NiNiO,1.0,NiNiO,1.0
134.97,1537,NiNiO,1.0,,
135.02,1545,NiNiO,1.0,,
135.97,19120,NiNiO,1.0,NiNiO,1.0
136.04,5223,NiNiO,1.0,NiNiO,1.0
136.97,599,NiNiO,1.0,,
137.03,596,NiNiO,1.0,,
137.97,6419,NiNiO,1.0,NiNiO,1.0
138.02,60,NiNiO,1.0,,
138.96,153,NiNiO,1.0,NiNiO,1.0
139.95,488,NiNiO,1.0,,
139.98,470,NiNiO,1.0,,
140.01,278,NiNiO,1.0,,
141.05,44,NiNiO,1.0,NiNiO,1.0
141.96,57,NiNiO,1.0,,
142.02,71,NiNiO,1.0,,
151.03,15589345,Eu,1.0,,
153.0,17024341,Eu,1.0,,
156.02,22826,Dy,1.0,,
158.02,22826,Dy,1.0,,
159.96,525090,Dy,1.0,,
160.96,4314794,Dy,1.0,,
161.99,5886758,Dy,1.0,Er,1.0
162.96,5684560,Dy,1.0,,
163.99,1043643,Er,1.0,,
164.03,6437958,Dy,1.0,,
166.0,21916402,Er,1.0,,
167.04,15002282,Er,1.0,,
168.0,17480927,Er,1.0,,
169.96,9718874,Er,1.0,,
