mc,counts,ion,charge,ion2,charge2
1.02,6110579,H,1.0,,
2.05,16827,HH,1.0,,
2.98,182,HHH,1.0,,
6.02,2262877,C,2.0,,
6.53,25169,C,2.0,,
7.0,3900791,N,2.0,,
7.53,15658,N,2.0,,
7.96,4190103,O,2.0,,
9.04,8404,O,2.0,,
11.98,1357714,C,1.0,,
12.02,80692380,Mg,2.0,,
12.5,10227180,Mg,2.0,,
12.95,11367241,Mg,2.0,C,1.0
14.03,6843481,N,1.0,,
14.99,27476,N,1.0,,
15.95,22427524,S,2.0,,
16.03,7618369,O,1.0,,
16.47,188858,S,2.0,,
16.98,991540,S,2.0,,
17.04,22949,HO,1.0,,
17.98,15544,O,1.0,HHO,1.0
19.02,22,HO,1.0,,
23.96,149430335,Mg,1.0,,
24.05,3537,CC,1.0,,
24.99,18939233,Mg,1.0,CC,1.0
25.03,20,CC,1.0,,
25.95,8731,NC,1.0,,
26.05,21022515,Mg,1.0,,
26.98,81,NC,1.0,,
27.02,38,NC,1.0,,
27.55,28629039,Mn,2.0,,
28.04,29014,NN,1.0,,
28.97,111,NN,1.0,,
29.04,115,NN,1.0,,
32.01,33506651,S,1.0,OO,1.0
33.02,282152,S,1.0,HOO,1.0
33.96,142,OO,1.0,OO,1.0
34.04,1479895,S,1.0,,
43.99,289,NNO,1.0,,
45.05,32251,W,4.0,,
45.49,8479312,W,4.0,,
45.74,4610411,W,4.0,,
45.98,9897889,W,4.0,,
46.01,2607456,Mo,2.0,,
46.48,7608797,W,4.0,,
47.05,1638470,Mo,2.0,,
47.48,2801230,Mo,2.0,,
47.95,2942589,Mo,2.0,OOO,1.0
48.5,1691321,Mo,2.0,,
49.02,4245916,Mo,2.0,,
50.03,1691325,Mo,2.0,,
54.98,16318549,Mn,1.0,,
60.01,52839,W,3.0,,
60.616667938232425,13900489,W,3.0,,
60.95,7558077,W,3.0,,
61.30333206176758,16226028,W,3.0,,
61.97,12473458,W,3.0,,
70.96,141343,MnO,1.0,,
73.04,291,MnO,1.0,,
73.96,951358,Se,1.0,,
75.95,9513680,Se,1.0,,
77.0,8033733,Se,1.0,,
77.98,24841217,Se,1.0,,
80.05,52430758,Se,1.0,,
81.97,9936475,Se,1.0,,
86.96,1455,MnOO,1.0,,
87.0,57265,Hf,2.0,,
87.98,1488723,Hf,2.0,,
88.5,5325010,Hf,2.0,,
88.97,7758483,Hf,2.0,,
89.54,3922182,Hf,2.0,,
90.05,10094327,Hf,2.0,W,2.0
91.01,4448154,W,2.0,,
91.45,2418565,W,2.0,,
92.0,1303724,Mo,1.0,,
92.03,5192342,W,2.0,,
93.01,3991484,W,2.0,,
94.05,819227,Mo,1.0,,
95.05,1400630,Mo,1.0,,
95.96,1471088,Mo,1.0,,
96.98,845658,Mo,1.0,,
98.05,2122954,Mo,1.0,,
99.96,845668,Mo,1.0,,
104.05,2850,MoC,1.0,,
104.95,26,MoC,1.0,,
106.03,1776,MoC,1.0,,
107.01,3019,MoC,1.0,,
107.95,3170,MoC,1.0,,
107.99,33,MoC,1.0,,
109.0,1902,MoC,1.0,MoC,1.0
109.96,4641,MoC,1.0,MoC,1.0
110.96,39,MoC,1.0,,
112.05,1835,MoC,1.0,,
112.98,17,MoC,1.0,,
138.05,57263,La,1.0,,
139.03,57200810,La,1.0,,
174.03,38361,Hf,1.0,,
176.0,997453,Hf,1.0,,
177.0,3567743,Hf,1.0,,
177.98,5198181,Hf,1.0,,
179.0,2627857,Hf,1.0,,
180.05,6751871,Hf,1.0,,
190.0,308,HfO,1.0,,
191.97,79,WC,1.0,,
192.03,7827,HfO,1.0,,
192.96,28058,HfO,1.0,HfHO,1.0
193.96,17452,WC,1.0,WN,1.0
194.01,41018,HfO,1.0,HfHO,1.0
194.97,30621,HfO,1.0,WC,1.0
195.95,105267,HfO,1.0,WN,1.0
195.99,327,WO,1.0,HfO,1.0
196.04,20423,WC,1.0,HfHO,1.0
196.97,647,HfHO,1.0,WC,1.0
197.05,28717,WN,1.0,WN,1.0
197.96,59660,WO,1.0,,
198.04,76719,WN,1.0,WC,1.0
199.01,32839,WO,1.0,WN,1.0
200.0,47021,WN,1.0,WO,1.0
200.05,69622,WO,1.0,,
200.95,68,WO,1.0,,
201.02,190,WN,1.0,,
201.96,138,WO,1.0,,
201.99,53530,WO,1.0,,
203.0,25336696,Tl,1.0,,
204.0,1202432,Pb,1.0,,
204.04,108,WO,1.0,,
204.99,60550414,Tl,1.0,,
205.98,20698793,Pb,1.0,,
207.03,18981047,Pb,1.0,,
207.96,45004824,Pb,1.0,,
