mc,counts,ion,charge,ion2,charge2
0.97,2327124,H,1.0,,
1.98,2605,HH,1.0,,
6.01,1723535,C,2.0,,
6.51,19161,C,2.0,,
6.96,1876493,N,2.0,,
7.51,7537,N,2.0,,
8.0,53105253,O,2.0,,
8.98,106428,O,2.0,,
11.98,23857403,Mg,2.0,,
12.05,965193,C,1.0,,
12.51,3023732,Mg,2.0,,
12.96,3367102,Mg,2.0,C,1.0
13.97,107226874,Si,2.0,,
14.01,3474991,N,1.0,,
14.47,5466007,Si,2.0,,
14.96,13955,N,1.0,,
15.0,3605246,Si,2.0,,
15.95,104127934,O,1.0,,
16.0,61554918,S,2.0,,
16.45,518370,S,2.0,,
17.03,2844231,S,2.0,HO,1.0
17.97,209123,O,1.0,HHO,1.0
18.95,256,HO,1.0,,
23.98,1486,CC,1.0,,
24.05,45879601,Mg,1.0,,
24.98,3015472,Cr,2.0,,
25.02,5945764,Mg,1.0,V,2.0
25.47,43524564,V,2.0,,
25.97,63885048,Cr,2.0,Mg,1.0
26.01,3308,NC,1.0,,
26.45,6510623,Cr,2.0,,
27.04,1644830,Cr,2.0,NC,1.0
28.01,68630285,Si,1.0,NN,1.0
28.96,3498278,Si,1.0,NN,1.0
29.0,28,NN,1.0,,
29.98,4492002,Zr,3.0,,
30.01,2307349,Si,1.0,,
30.37333396911621,985623,Zr,3.0,,
30.67666603088379,1500238,Zr,3.0,,
31.37333396911621,1508950,Zr,3.0,,
31.52,11209470,Cu,2.0,,
31.99,101877391,S,1.0,OO,1.0
32.02,244216,Zr,3.0,,
32.5,4989171,Cu,2.0,,
32.99,18012,HOO,1.0,,
33.04,797476,S,1.0,,
33.95,14373,OO,1.0,,
33.99,14380,OO,1.0,,
34.03,4186773,S,1.0,HHOO,1.0
34.99,73,HOO,1.0,HOO,1.0
35.05,18890141,Cl,1.0,,
36.03,33,OO,1.0,,
37.03,6030883,Cl,1.0,,
40.04,104105,SiC,1.0,,
40.99,6465,SiC,1.0,SiC,1.0
42.04,171488,SiN,1.0,SiC,1.0
42.98,9254,SiN,1.0,SiN,1.0
43.98,5695,SiN,1.0,SiN,1.0
44.04,7549347,SiO,1.0,NNO,1.0
45.0,13293283,Zr,2.0,SiO,1.0
45.47,16350552,W,4.0,Zr,2.0
45.74,7359060,W,4.0,,
46.01,24043719,W,4.0,Zr,2.0
46.48,12145026,W,4.0,,
46.96,4312104,Zr,2.0,SiHO,1.0
47.03,2318468,Mo,2.0,SiO,1.0
47.48,3962431,Mo,2.0,,
48.02,5935153,Mo,2.0,OOO,1.0
48.52,2392429,Mo,2.0,,
48.95,6005963,Mo,2.0,,
50.03,4310258,Mo,2.0,Cr,1.0
51.05,23938519,V,1.0,,
52.03,35032601,Cr,1.0,,
53.05,3971495,Cr,1.0,,
53.97,1003319,Cr,1.0,,
60.0,87201,W,3.0,,
60.03,1014786,SiOO,1.0,,
60.66666793823242,22939805,W,3.0,,
60.96,12472969,W,3.0,,
60.99,51745,SiOO,1.0,,
61.33333206176758,26777643,W,3.0,,
61.99,20623853,W,3.0,SiOO,1.0
62.02,2043,SiOO,1.0,,
62.97,85,SiOO,1.0,,
63.0,17245489,Cu,1.0,SiOO,1.0
63.95,4802,CrN,1.0,SiOO,1.0
64.01,55827,CrC,1.0,SiOO,1.0
64.97,71,CuHH,1.0,,
65.0,6324,CrC,1.0,,
65.03,7676299,Cu,1.0,CrC,1.0
65.98,85,CrC,1.0,,
66.01,222635,CrO,1.0,CrN,1.0
66.04,1587,CrC,1.0,,
66.95,10196,CrN,1.0,,
67.05,411,CrN,1.0,CuHH,1.0
68.0,2529722,CrO,1.0,CrN,1.0
68.96,286446,CrO,1.0,,
70.0,100102,CrO,1.0,SiSiN,1.0
70.03,5060,CrO,1.0,,
70.98,3394,SiSiN,1.0,SiSiN,1.0
71.04,113,SiSiN,1.0,,
71.98,2015,SiSiN,1.0,SiSiN,1.0
72.02,73,SiSiN,1.0,,
73.0,50,SiSiN,1.0,,
73.03,53,SiSiN,1.0,,
74.02,36,SiSiN,1.0,,
78.95,1239287,CuO,1.0,,
81.04,554048,CuO,1.0,CuO,1.0
82.95,1086,CuO,1.0,,
89.99,32253,W,2.0,,
90.02,8342312,Zr,1.0,,
91.0,10336261,W,2.0,Zr,1.0
91.45,4614999,W,2.0,,
91.98,12697874,W,2.0,Zr,1.0
92.03,2397417,Mo,1.0,,
92.99,7622403,W,2.0,ZrH,1.0
94.02,4308843,Zr,1.0,Mo,1.0
94.98,2581669,Mo,1.0,ZrH,1.0
95.99,2705182,Mo,1.0,,
96.03,453584,Zr,1.0,,
97.0,980,ZrH,1.0,,
97.03,1555059,Mo,1.0,,
98.02,3903878,Mo,1.0,,
99.98,1555057,Mo,1.0,,
103.99,21348,SiSiOOO,1.0,MoC,1.0
104.95,951,SiSiOOO,1.0,,
105.0,976,SiSiOOO,1.0,MoC,1.0
105.96,37,SiSiOOO,1.0,,
106.0,586722,ZrO,1.0,MoC,1.0
106.95,3190,MoC,1.0,,
106.99,128064,ZrO,1.0,SiSiOOO,1.0
107.05,24,MoC,1.0,,
107.95,198212,ZrO,1.0,MoC,1.0
107.99,15,SiSiOOO,1.0,,
108.05,1184,ZrO,1.0,MoC,1.0
108.97,304,ZrO,1.0,MoC,1.0
109.02,1916,MoC,1.0,,
109.95,390,ZrO,1.0,MoC,1.0
110.03,200822,ZrO,1.0,MoC,1.0
110.96,59,MoC,1.0,,
111.98,410,ZrO,1.0,,
112.03,33631,ZrO,1.0,MoC,1.0
112.97,29,MoC,1.0,,
114.05,72,ZrO,1.0,,
135.96,515,SiSiOOOOO,1.0,,
136.97,47,SiSiOOOOO,1.0,,
137.01,13,SiSiOOOOO,1.0,,
150.96,11912249,Eu,1.0,,
153.0,13008772,Eu,1.0,,
191.98,54,WC,1.0,,
193.96,19654,WC,1.0,WN,1.0
194.97,222,WC,1.0,,
195.02,10597,WC,1.0,,
196.0,71883,WN,1.0,WC,1.0
197.0,24853,WN,1.0,WC,1.0
197.95,1146581,WO,1.0,WN,1.0
198.98,585555,WO,1.0,WN,1.0
199.02,205,WC,1.0,,
199.95,1258876,WO,1.0,WO,1.0
200.02,40296,WN,1.0,,
200.99,1319,WO,1.0,WN,1.0
202.01,968580,WO,1.0,WO,1.0
203.99,1944,WO,1.0,,
