mc,counts,ion,charge,ion2,charge2
1.0,13034033,H,1.0,,
2.04,98110,HH,1.0,,
2.97,2699299,Li,2.0,,
3.03,1627,HHH,1.0,,
3.45,33777763,Li,2.0,,
5.96,4820187,Li,1.0,,
5.99,6435658,C,2.0,,
6.46,71573,C,2.0,,
7.04,73357704,Li,1.0,N,2.0
7.54,52368,N,2.0,,
7.98,12481403,O,2.0,,
8.96,25025,O,2.0,,
11.96,3410909,C,1.0,,
13.02,37944,C,1.0,,
14.03,19463114,N,1.0,,
14.97,78164,N,1.0,,
16.05,19502215,O,1.0,,
17.05,146778,HO,1.0,,
17.96,42104,O,1.0,HHO,1.0
18.99,288,HO,1.0,,
23.99,26239,CC,1.0,,
24.96,591,CC,1.0,CC,1.0
25.96,65276,NC,1.0,,
27.02,976,NC,1.0,NC,1.0
27.95,266770,NN,1.0,,
29.0,1075,NN,1.0,,
29.03,1052,NN,1.0,,
31.97,166054,OO,1.0,,
33.03,3247,HOO,1.0,,
33.96,80,HHOO,1.0,,
33.99,341,OO,1.0,,
34.02,343,OO,1.0,,
36.02,197,CCC,1.0,,
44.03,7023,NNO,1.0,,
44.95,44,NNO,1.0,,
45.03,24,NNO,1.0,,
48.02,7071,OOO,1.0,,
126.99,390825695,I,1.0,,
132.97,130275234,Cs,1.0,,
141.99,17652293,Nd,1.0,,
143.01,7946796,Nd,1.0,,
144.01,15502763,Nd,1.0,,
145.04,5406413,Nd,1.0,,
146.04,11203682,Nd,1.0,,
147.95,3777978,Nd,1.0,,
149.96,3647692,Nd,1.0,,
