mc,counts,ion,charge,ion2,charge2
0.97,1169313,H,1.0,,
2.03,737,HH,1.0,,
3.04,1667946,Li,2.0,,
3.48,20871752,Li,2.0,,
5.95,1154700,C,2.0,,
6.02,2779892,Li,1.0,,
6.45,12833,C,2.0,,
6.98,37091065,Li,1.0,N,2.0
7.46,9242,N,2.0,,
8.02,139271146,O,2.0,,
9.0,279096,O,2.0,,
10.373333015441894,9516758,P,3.0,,
12.04,692818,C,1.0,,
13.01,7703,C,1.0,,
14.04,64105096,Si,2.0,N,1.0
14.51,3089819,Si,2.0,,
15.01,2051978,Si,2.0,N,1.0
15.52,25044104,P,2.0,,
15.98,207867360,O,1.0,,
17.05,106130,HO,1.0,,
18.04,416794,O,1.0,HHO,1.0
18.95,220,HO,1.0,,
20.05,85024709,Ca,2.0,,
21.03,613571,Ca,2.0,,
21.49,87659,Ca,2.0,,
22.03,18319750,Ca,2.0,,
24.01,176229,Ca,2.0,CC,1.0
25.98,2661,NC,1.0,,
26.98,26,NC,1.0,,
27.96,7378,NN,1.0,,
28.04,31518736,Si,1.0,,
28.97,1606717,Si,1.0,NN,1.0
29.05,24,NN,1.0,,
29.95,1059747,Si,1.0,,
30.98,15527330,P,1.0,,
32.03,23125865,OO,1.0,,
33.03,43115,HOO,1.0,,
33.95,46324,OO,1.0,,
34.01,46396,OO,1.0,HHOO,1.0
35.0,97,HOO,1.0,,
35.03,17969243,Ge,2.0,HOO,1.0
35.95,24017379,Ge,2.0,OO,1.0
36.45,6837049,Ge,2.0,,
37.01,31993816,Ge,2.0,,
37.48,6837027,Ge,2.0,,
39.96,49281,SiC,1.0,,
39.99,44212851,Ca,1.0,,
40.95,3089,SiC,1.0,SiC,1.0
41.95,411513,Ca,1.0,SiN,1.0
42.0,1672,SiC,1.0,,
43.03,50675,Ca,1.0,SiN,1.0
43.97,8163040,SiO,1.0,,
44.01,9530986,Ca,1.0,SiN,1.0
44.97,10805,SiHO,1.0,,
45.03,416112,SiO,1.0,,
45.97,16356,SiO,1.0,,
46.01,547,SiHO,1.0,,
46.04,274474,SiO,1.0,,
46.48,17530868,Nb,2.0,,
46.96,3079506,PO,1.0,,
47.0,24,SiHO,1.0,,
47.04,1187,SiO,1.0,SiHO,1.0
47.98,91699,Ca,1.0,SiO,1.0
48.04,6414219,OOO,1.0,,
48.95,6155,PO,1.0,,
49.99,25707,OOO,1.0,OOO,1.0
50.05,12859,OOO,1.0,,
52.0,35,OOO,1.0,,
52.05,61,OOO,1.0,OOO,1.0
56.52,422141,In,2.0,,
57.51,9395150,In,2.0,,
59.99,2389893,SiOO,1.0,,
61.0,121825,SiOO,1.0,,
61.96,85146,SiOO,1.0,SiOO,1.0
62.04,4801,SiOO,1.0,,
62.96,1008925,POO,1.0,,
63.0,495,SiOO,1.0,SiOO,1.0
64.02,323,SiOO,1.0,SiOO,1.0
64.97,19564,Ba,2.0,POO,1.0
65.01,2013,POO,1.0,,
66.0,17524,Ba,2.0,,
67.01,420756,Ba,2.0,,
67.55,1157033,Ba,2.0,,
68.04,1384932,Ba,2.0,,
68.47,1963458,Ba,2.0,,
69.04,12569639,Ba,2.0,,
70.0,9893472,Ge,1.0,SiSiN,1.0
71.0,1117,SiSiN,1.0,SiSiN,1.0
71.98,13210231,Ge,1.0,SiSiN,1.0
73.02,3760359,Ge,1.0,,
73.99,17596620,Ge,1.0,,
75.03,3760386,Ge,1.0,,
93.05,10167896,Nb,1.0,,
95.52,24521303,Ir,2.0,,
96.51,41219448,Ir,2.0,,
103.97,42841,SiSiOOO,1.0,,
105.0,4354,SiSiOOO,1.0,SiSiOOO,1.0
105.98,3047,SiSiOOO,1.0,SiSiOOO,1.0
106.04,155,SiSiOOO,1.0,SiSiOOO,1.0
107.01,151,SiSiOOO,1.0,SiSiOOO,1.0
107.99,39,SiSiOOO,1.0,,
113.0,753814,In,1.0,,
114.97,16777037,In,1.0,,
136.0,40179,Ce,1.0,SiSiOOOOO,1.0
137.04,534,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,52925,Ce,1.0,SiSiOOOOO,1.0
140.03,15514821,Ce,1.0,,
141.99,1945918,Ce,1.0,,
156.0,43811,Dy,1.0,,
157.96,43815,Dy,1.0,,
160.02,1008044,Dy,1.0,,
161.05,8283310,Dy,1.0,,
161.96,11175925,Dy,1.0,,
163.02,10912956,Dy,1.0,,
164.02,12359253,Dy,1.0,,
208.98,12522042,Bi,1.0,,
