mc,counts,ion,charge,ion2,charge2
1.01,5817829,H,1.0,,
1.99,21460,HH,1.0,,
3.05,179,HHH,1.0,,
5.01,11974049,B,2.0,,
5.53,48500954,B,2.0,,
6.01,574508,C,2.0,,
6.48,6389,C,2.0,,
7.02,45192181,N,2.0,,
7.48,181487,N,2.0,,
8.03,2192368,O,2.0,,
9.01,4386,O,2.0,,
9.98,23027039,B,1.0,,
10.97,93271082,B,1.0,,
12.0,350451,C,1.0,,
12.98,3906,C,1.0,,
14.04,88612181,N,1.0,,
14.96,355895,N,1.0,,
16.04,4059973,O,1.0,,
17.0,16296,HO,1.0,,
17.96,8148,O,1.0,,
18.03,2008099,Fe,3.0,HHO,1.0
18.62666603088379,31747495,Fe,3.0,,
18.95,761697,Fe,3.0,HO,1.0
19.35333396911621,103845,Fe,3.0,,
22.53,6977892,Sc,2.0,,
24.02,187,CC,1.0,,
25.0,1279279,Cr,2.0,,
25.98,35860,NC,1.0,,
26.04,24428970,Cr,2.0,BO,1.0
26.5,2762072,Cr,2.0,,
26.95,4931727,Fe,2.0,BO,1.0
27.04,697773,Cr,2.0,,
27.95,4202546,NN,1.0,,
28.0,73831516,Fe,2.0,BO,1.0
28.53,1771280,Fe,2.0,,
28.98,33737,NN,1.0,NN,1.0
29.05,39957883,Ni,2.0,Fe,2.0
29.95,15176909,Ni,2.0,,
30.04,63,NN,1.0,,
30.51,639654,Ni,2.0,,
30.98,2093364,Ni,2.0,,
31.96,8597,OO,1.0,,
32.02,523339,Ni,2.0,,
32.97,83,HOO,1.0,,
34.96,16505380,Ge,2.0,,
36.05,22060867,Ge,2.0,,
36.55,6280093,Ge,2.0,,
37.0,29387639,Ge,2.0,,
37.53,6280107,Ge,2.0,,
41.95,295,BOO,1.0,,
42.98,1162,BOO,1.0,,
44.04,24016,NNO,1.0,,
44.95,13419117,Sc,1.0,NNO,1.0
45.02,107,NNO,1.0,,
45.95,55,NNO,1.0,,
46.52,29074535,Nb,2.0,,
48.03,57,OOO,1.0,,
50.0,729192,Cr,1.0,,
51.46,130835376,Rh,2.0,,
52.05,13887732,Cr,1.0,,
52.97,1574386,Cr,1.0,,
53.98,397745,Cr,1.0,,
54.04,2801908,Fe,1.0,,
56.01,44298839,Fe,1.0,,
56.96,1062799,Fe,1.0,,
57.96,26357378,Ni,1.0,Fe,1.0
59.0,152962,NiH,1.0,,
60.04,10016756,Ni,1.0,,
60.97,422170,Ni,1.0,,
61.01,58433,NiH,1.0,,
61.97,1381932,Ni,1.0,CrC,1.0
62.04,2463,NiH,1.0,,
63.05,8070,NiH,1.0,,
64.0,79374,CrN,1.0,CrC,1.0
64.03,345407,Ni,1.0,,
64.98,725,CrC,1.0,CrC,1.0
65.01,2008,NiH,1.0,,
65.05,286,CrN,1.0,,
65.97,1398920,CrN,1.0,CrC,1.0
66.04,3134,CrO,1.0,,
66.99,164199,CrN,1.0,CrN,1.0
67.98,40706,CrN,1.0,CrN,1.0
68.05,59908,CrO,1.0,,
68.98,6962,CrO,1.0,CrN,1.0
70.0,9590700,Ge,1.0,NiC,1.0
70.96,168,NiC,1.0,,
71.96,12795306,Ge,1.0,,
72.0,6023,NiC,1.0,,
72.99,3642763,Ge,1.0,NiC,1.0
73.97,17044820,Ge,1.0,,
74.02,68144,NiO,1.0,,
74.05,811,NiC,1.0,,
74.97,3642459,Ge,1.0,,
75.98,26039,NiO,1.0,,
76.01,227,NiC,1.0,,
76.05,135,NiO,1.0,,
76.95,1077,NiO,1.0,,
77.97,40,NiO,1.0,,
78.04,3592,NiO,1.0,,
80.04,914,NiO,1.0,,
81.0,43611789,Br,1.0,Br,1.0
86.97,58147,Hf,2.0,,
88.02,1511877,Hf,2.0,,
88.45,5407852,Hf,2.0,,
88.95,7879189,Hf,2.0,,
89.53,3983198,Hf,2.0,,
89.97,607,NiOO,1.0,,
90.05,10234223,Hf,2.0,,
91.95,221,NiOO,1.0,,
93.01,18898435,Nb,1.0,,
93.95,43,NiOO,1.0,,
103.01,83734642,Rh,1.0,,
131.98,4956,NiNiO,1.0,,
134.05,3798,NiNiO,1.0,NiNiO,1.0
135.0,138,NiNiO,1.0,NiNiO,1.0
135.99,1244,NiNiO,1.0,NiNiO,1.0
137.02,32,NiNiO,1.0,,
137.05,23,NiNiO,1.0,,
138.01,362,NiNiO,1.0,NiNiO,1.0
140.02,44,NiNiO,1.0,NiNiO,1.0
173.97,33148,Hf,1.0,,
175.97,861777,Hf,1.0,,
177.01,3082487,Hf,1.0,,
178.01,4491152,Hf,1.0,,
179.02,2270438,Hf,1.0,,
180.04,5833489,Hf,1.0,,
190.04,125,HfO,1.0,,
192.04,3213,HfO,1.0,,
193.0,41,HfHO,1.0,,
193.05,11441,HfO,1.0,,
193.96,16669,HfO,1.0,,
193.99,115,HfHO,1.0,,
194.97,206,HfHO,1.0,HfO,1.0
195.02,8425,HfO,1.0,,
195.96,120,HfHO,1.0,HfO,1.0
196.0,21645,HfO,1.0,,
197.04,222,HfHO,1.0,,
198.04,57,HfO,1.0,,
