mc,counts,ion,charge,ion2,charge2
1.05,3736255,H,1.0,,
2.0,9822,HH,1.0,,
2.98,35,HHH,1.0,,
6.01,461197,C,2.0,,
6.45,5119,C,2.0,,
6.98,62254239,N,2.0,,
7.46,250027,N,2.0,,
8.0,86365387,O,2.0,,
8.95,173087,O,2.0,,
11.97,244441,C,1.0,,
12.01,30372514,Mg,2.0,,
12.51,3849490,Mg,2.0,,
13.0,4275663,Mg,2.0,C,1.0
13.96,95775745,N,1.0,,
15.03,384628,N,1.0,,
15.96,148905845,O,1.0,,
17.05,282099,HO,1.0,,
18.04,565864,O,1.0,Fe,3.0
18.62666603088379,4202721,Fe,3.0,,
18.99,561,HO,1.0,,
19.03,100829,Fe,3.0,,
19.32333396911621,13746,Fe,3.0,,
23.98,51478813,Mg,1.0,,
24.04,129,CC,1.0,,
24.98,6524569,Mg,1.0,,
25.02,560155,Cr,2.0,,
25.97,7242263,Mg,1.0,,
26.05,10693339,Cr,2.0,NC,1.0
26.54,1209422,Cr,2.0,,
26.98,280,NC,1.0,,
27.02,1044058,Fe,2.0,Cr,2.0
27.96,11674196,Fe,2.0,,
28.02,4651076,NN,1.0,,
28.47,280068,Fe,2.0,,
29.03,75585,Fe,2.0,NN,1.0
29.5,20005643,Co,2.0,,
29.96,100,NN,1.0,,
31.98,7032782,Zn,2.0,,
32.02,11554912,OO,1.0,,
33.01,4093211,Zn,2.0,HOO,1.0
33.49,593310,Zn,2.0,,
33.96,2744048,Zn,2.0,OO,1.0
33.99,23143,OO,1.0,,
34.49,2735321,Ga,2.0,,
35.0,91072701,Cl,1.0,Zn,2.0
35.48,1815970,Ga,2.0,,
36.01,60,OO,1.0,,
37.04,29048163,Cl,1.0,,
44.01,975470,NNO,1.0,,
44.51,23339898,Y,2.0,,
45.01,7844,NNO,1.0,NNO,1.0
46.02,1952,NNO,1.0,,
47.98,2685361,OOO,1.0,,
49.95,5395,OOO,1.0,,
50.02,358076,Cr,1.0,OOO,1.0
51.53,46679823,Rh,2.0,,
52.05,6614449,Cr,1.0,,
52.96,749848,Cr,1.0,,
53.98,189431,Cr,1.0,,
54.03,369193,Fe,1.0,,
55.96,5837109,Fe,1.0,,
57.0,140062,Fe,1.0,,
57.95,19119,Fe,1.0,,
59.01,12403503,Co,1.0,,
62.03,147,CrC,1.0,,
63.96,28709,CrN,1.0,,
64.0,11343198,Zn,1.0,,
64.04,2910,CrC,1.0,,
64.97,336,CrC,1.0,,
65.02,137,CrN,1.0,CrC,1.0
65.99,604426,CrN,1.0,CrO,1.0
66.03,6511927,Zn,1.0,CrC,1.0
66.96,64174,CrN,1.0,CrN,1.0
67.04,956920,Zn,1.0,,
68.02,5500143,Zn,1.0,CrO,1.0
68.05,111,CrO,1.0,,
68.95,124300,CrO,1.0,,
69.02,5260304,Ga,1.0,CrN,1.0
69.98,184955,Zn,1.0,CrO,1.0
70.97,55,GaHH,1.0,,
71.04,3492487,Ga,1.0,CrO,1.0
72.03,7600,GaH,1.0,CrO,1.0
73.0,64,GaHH,1.0,,
73.96,630171,Se,1.0,,
75.04,1468491,CoO,1.0,,
75.98,6301772,Se,1.0,,
76.96,5324450,Se,1.0,CoO,1.0
77.98,16454651,Se,1.0,,
79.96,34729783,Se,1.0,,
82.0,6581861,Se,1.0,,
85.03,6319281,Rb,1.0,,
86.99,2433186,Rb,1.0,,
89.01,13070340,Y,1.0,,
90.99,272787,CoOO,1.0,,
92.97,546,CoOO,1.0,,
93.0,537,CoOO,1.0,,
102.99,29408287,Rh,1.0,,
105.0,2153798,YO,1.0,,
107.05,67074,CoOOO,1.0,YO,1.0
108.97,254,CoOOO,1.0,CoOOO,1.0
109.02,134,CoOOO,1.0,,
128.0,83362,ZnZn,1.0,,
129.97,47850,ZnZn,1.0,,
130.0,47844,ZnZn,1.0,,
130.99,7039,ZnZn,1.0,,
131.04,7034,ZnZn,1.0,,
132.03,91946,ZnZn,1.0,ZnZn,1.0
133.0,8071,ZnZn,1.0,ZnZn,1.0
133.05,23339910,Cs,1.0,,
133.98,18529,ZnZn,1.0,,
134.05,21169,ZnZn,1.0,ZnZn,1.0
135.0,2719,ZnZn,1.0,,
135.03,2723,ZnZn,1.0,,
136.0,13674,ZnZn,1.0,ZnZn,1.0
137.0,165,ZnZn,1.0,ZnZn,1.0
138.0,414,ZnZn,1.0,,
138.04,411,ZnZn,1.0,,
209.02,25461715,Bi,1.0,,
