mc,counts,ion,charge,ion2,charge2
0.97,21331971,H,1.0,,
2.0,249945,HH,1.0,,
3.03,6152,HHH,1.0,,
5.99,8426279,C,2.0,,
6.45,93723,C,2.0,,
7.03,8536886,N,2.0,,
7.5,34261,N,2.0,,
7.96,15213097,O,2.0,,
9.03,30478,O,2.0,,
12.01,4213138,C,1.0,,
13.03,46866,C,1.0,,
14.01,12741627,N,1.0,,
14.99,51158,N,1.0,,
16.05,27660142,O,1.0,,
16.99,257628,HO,1.0,,
17.97,64143,O,1.0,HHO,1.0
18.98,520,HO,1.0,,
24.02,37985,CC,1.0,,
25.01,845,CC,1.0,CC,1.0
26.03,68049,NC,1.0,,
26.99,1037,NC,1.0,NC,1.0
27.98,82321,NN,1.0,,
28.98,336,NN,1.0,,
29.02,340,NN,1.0,,
31.97,377159,OO,1.0,,
32.96,9704,HOO,1.0,,
33.99,1939,OO,1.0,OO,1.0
35.98,519,CCC,1.0,,
44.01,3196,NNO,1.0,,
47.99,13435,OOO,1.0,,
49.97,91,OOO,1.0,OOO,1.0
50.04,26,OOO,1.0,,
65.01,142123,Ba,2.0,,
65.98,142147,Ba,2.0,,
66.99,3411425,Ba,2.0,,
67.51,9381388,Ba,2.0,,
68.03,11229212,Ba,2.0,,
68.46,15919927,Ba,2.0,,
68.99,101915921,Ba,2.0,,
84.04,426418,Sr,1.0,,
85.98,7036040,Sr,1.0,,
86.97,4974964,Sr,1.0,,
88.0,58704706,Sr,1.0,,
126.96,426426429,I,1.0,,
