mc,counts,ion,charge,ion2,charge2
0.97,21525912,H,1.0,,
1.96,293697,HH,1.0,,
3.04,8909,HHH,1.0,,
6.0,4251445,C,2.0,,
6.52,47284,C,2.0,,
7.0,11378846,N,2.0,,
7.5,45688,N,2.0,,
8.05,12557010,O,2.0,,
8.99,25179,O,2.0,,
12.04,2210736,C,1.0,,
12.95,24582,C,1.0,,
14.04,19286172,N,1.0,,
14.95,77452,N,1.0,,
16.02,19318471,O,1.0,,
17.03,275295,HO,1.0,,
18.04,46887,O,1.0,HHO,1.0
18.99,557,HO,1.0,,
24.05,8657,CC,1.0,,
24.97,107,CC,1.0,,
25.04,94,CC,1.0,,
25.97,35813,NC,1.0,,
26.96,539,NC,1.0,NC,1.0
27.98,193841,NN,1.0,,
28.97,1564,NN,1.0,NN,1.0
31.98,183975,OO,1.0,,
32.98,7482,HOO,1.0,,
33.95,379,OO,1.0,,
33.99,579,OO,1.0,HHOO,1.0
36.01,77,CCC,1.0,,
43.95,4702,NNO,1.0,,
48.03,6858,OOO,1.0,,
144.0,5002271,Sm,1.0,,
146.96,24204533,Sm,1.0,,
147.96,18234112,Sm,1.0,,
148.96,22268188,Sm,1.0,,
149.97,11940914,Sm,1.0,,
152.0,41470456,Sm,1.0,,
154.05,36629548,Sm,1.0,,
158.96,484090929,Tb,1.0,,
